date,person,count,rn
2020-03-10,Anthony Palmiotto,1,1
2020-03-10,Christian Pepe,1,2
2020-03-10,Christy Moss,1,3
2020-03-10,Lori Brewer,1,4
2020-03-10,Neil Armstrong,1,5
2020-03-11,Andy Beshear,1,1
2020-03-13,Andy Beshear,1,1
2020-03-13,Jason Smith,1,2
2020-03-13,Sean Horne,1,3
2020-03-13,Sean Howard,1,4
2020-03-14,Alfred Blake,1,1
2020-03-14,Jeff Penick,1,2
2020-03-14,Jen Harris,1,3
2020-03-14,John Shemwell,1,4
2020-03-14,Phyllis Blake,1,5
2020-03-14,Tammy Robertson,1,6
2020-03-17,Leighann Jobe,1,1
2020-03-17,Michael Salmons,1,2
2020-03-17,Wheeler Hill,1,3
2020-03-19,Phil Murphy,1,1
2020-03-23,Jono Cowgill,1,1
2020-03-24,Andy Beshear,1,1
2020-03-24,Jen Harris,1,2
2020-03-24,Kelly Alexander,1,3
2020-03-30,Eric Lee,1,1
2020-03-30,James Comer,1,2
2020-03-30,Jen Harris,1,3
2020-04-11,Andy Beshear,2,1
2020-04-11,Daniel Smith,2,2
2020-04-11,Jeff Penick,2,3
2020-04-11,Jeff Traughber,2,4
2020-04-11,Tammy Robertson,2,5
2020-04-11,Todd Mansfield,2,6
2020-04-11,Tracy White,2,7
2020-04-13,Aaron Mudd,1,3
2020-04-13,Andy Alford,1,4
2020-04-13,Andy Beshear,1,5
2020-04-13,Anthony Fauci,1,6
2020-04-13,Bill Ballance,1,7
2020-04-13,Don Sergent,1,8
2020-04-13,Donald Trump,1,9
2020-04-13,Emily Zantow,1,10
2020-04-13,Kevin Briley,1,11
2020-04-13,Larry Hogan,1,12
2020-04-13,Mike Bullock,1,13
2020-04-13,Phil Murphy,1,14
2020-04-13,Ramey Kevin Briley,1,15
2020-04-13,Tim Flener,1,16
2020-04-13,Brett Guthrie,3,1
2020-04-13,Chris Keyser,3,2
2020-04-15,Jan Malcolm,1,1
2020-04-15,Tim Walz,1,2
2020-04-15,William Morice,1,3
2020-04-21,David Schottenbauer,1,1
2020-04-21,Hovland Mary Manning,1,2
2020-04-21,Nan,1,3
2020-04-21,Thomas Wahlstrom,1,4
2020-05-07,Andrii Vodolazhskyi Shutterstock,1,1
2020-05-07,Erika Cincotta,1,2
2020-05-07,Jared Polis,1,3
2020-05-07,Kaiser Permanente,1,4
2020-05-13,Kristi Noem,2,1
2020-05-13,Rodney Bordeaux,2,2
