date,person,count,rn
2020-02-01,Ada Borg,1,1
2020-02-01,Becky Larson,1,2
2020-02-01,Bobby Brown,1,3
2020-02-01,Caitlyn Ngam,1,4
2020-02-01,Muntu Davis,1,5
2020-03-11,Heath Harmon,1,1
2020-03-11,Hyoung Chang,1,2
2020-03-11,Jared Polis,1,3
2020-03-26,Scott Mccorvey,1,1
2020-04-29,Aisha Sultan,1,16
2020-04-29,Casey Tolan,1,17
2020-04-29,Curt Devine,1,18
2020-04-29,Maddie Meyer Getty,1,19
2020-04-29,Donald Trump,4,13
2020-04-29,Drew Griffin,4,14
2020-04-29,Puy Kamp,4,15
2020-04-29,Susan Butler-Wu,6,12
2020-04-29,Daniel Varga,8,1
2020-04-29,David Skorton,8,2
2020-04-29,Deborah Birx,8,3
2020-04-29,Jen Anderson,8,4
2020-04-29,Kelly Wroblewski,8,5
2020-04-29,Kimberly Farrow,8,6
2020-04-29,Laquandra Nesbitt,8,7
2020-04-29,Los Angeles,8,8
2020-04-29,Mary Boosalis,8,9
2020-04-29,Meg Wyatt,8,10
2020-04-29,Mike Dewine,8,11
2020-04-30,Casey Tolan,1,12
2020-04-30,Curt Devine,1,13
2020-04-30,Donald Trump,1,14
2020-04-30,Drew Griffin,1,15
2020-04-30,Puy Kamp,1,16
2020-04-30,Susan Butler-Wu,1,17
2020-04-30,Daniel Varga,2,1
2020-04-30,David Skorton,2,2
2020-04-30,Deborah Birx,2,3
2020-04-30,Jen Anderson,2,4
2020-04-30,Kelly Wroblewski,2,5
2020-04-30,Kimberly Farrow,2,6
2020-04-30,Laquandra Nesbitt,2,7
2020-04-30,Los Angeles,2,8
2020-04-30,Mary Boosalis,2,9
2020-04-30,Meg Wyatt,2,10
2020-04-30,Mike Dewine,2,11
2020-05-06,John Cornyn,1,1
2020-05-06,Joseph Neguse D-Colo,1,2
2020-05-06,Kevin Mccarthy,1,3
2020-05-06,Lee Zeldin,1,4
2020-05-06,Mitch Mcconnell,1,5
2020-05-06,Nancy Pelosi,1,6
2020-05-06,Rodney Davis,1,7
2020-05-06,Steny Hoyer,1,8
2020-05-06,Tom Suozzi,1,9
2020-06-25,Barry Fey,1,1
2020-06-25,Black Hawk,1,2
2020-06-25,Bob Dylan,1,3
2020-06-25,Doc Holliday,1,4
2020-06-25,Dostal Hart Van,1,5
2020-06-25,Jeff Aiken,1,6
