date,person,count,rn
2020-02-29,Daniel Korallus,1,1
2020-02-29,Derek Smith,1,2
2020-02-29,Jeff Bunnell,1,3
2020-02-29,Jim Mimiaga,1,4
2020-02-29,Keenan Ertel,1,5
2020-02-29,Kevin Harter,1,6
2020-02-29,Mark Hartman,1,7
2020-02-29,Mike Cyphert,1,8
2020-02-29,Nolan George,1,9
2020-02-29,Ray Willis,1,10
2020-02-29,Sharee Bistline,1,11
2020-03-07,Bret Hauff,1,1
2020-03-07,Claire Ninde,1,2
2020-03-07,Durango Herald,1,3
2020-03-07,Durango Walmart,1,4
2020-03-07,Ed Aber,1,5
2020-03-07,Erika Alvero,1,6
2020-03-07,Jennifer Rupp,1,7
2020-03-07,Jerry Mcbride Durango Herald,1,8
2020-03-07,Jim Mimiaga,1,9
2020-03-07,John Dougherty,1,10
2020-03-07,Liz Weber,1,11
2020-03-07,Marc Meyer,1,12
2020-03-07,Shannon Mullane,1,13
2020-03-07,Steve Nowlin,1,14
2020-03-08,Daniel Korallus,1,1
2020-03-08,Jeff Bunnell,1,2
2020-03-08,Keenan Ertel,1,3
2020-03-08,Mark Hartman,1,4
2020-03-08,Mike Cyphert,1,5
2020-03-08,Sharee Bistline,1,6
2020-03-09,Jeff Bunnell,1,6
2020-03-09,Nan,1,7
2020-03-09,Nancy Montoya,1,8
2020-03-09,Steve Chavez,1,9
2020-03-09,Daniel Korallus,2,1
2020-03-09,Keenan Ertel,2,2
2020-03-09,Mark Hartman,2,3
2020-03-09,Mike Cyphert,2,4
2020-03-09,Sharee Bistline,2,5
2020-03-10,Nan,1,1
2020-03-11,Nan,1,1
2020-03-12,Lujan Grisham,1,1
2020-03-12,Michelle Lujan Grisham,1,2
2020-03-13,Devin Neeley,1,1
2020-03-13,Justin Sullivan Getty,1,2
2020-03-13,Nate Duckett,1,3
2020-03-13,Rob Mayes,1,4
2020-03-13,Zach Pavlik,1,5
2020-03-14,Amber Blake,1,2
2020-03-14,Bret Hauff,1,3
2020-03-14,Chris Blackshear,1,4
2020-03-14,Cindy Claire,1,5
2020-03-14,Deanne Gallegos,1,6
2020-03-14,Dylan Redwine,1,7
2020-03-14,Ed Aber,1,8
2020-03-14,Hal Doughty,1,9
2020-03-14,Jennifer Rupp,1,10
2020-03-14,Jerry Mcbride Durango Herald,1,11
2020-03-14,Jude Harrison,1,12
2020-03-14,Kid Camp,1,13
2020-03-14,Liane Jollon,1,14
2020-03-14,Lujan Grisham,1,15
2020-03-14,Mark Redwine,1,16
2020-03-14,Martha Mason,1,17
2020-03-14,Michelle Lujan Grisham,1,18
2020-03-14,Mike Stark,1,19
2020-03-14,Patrick Armijo,1,20
2020-03-14,Randy Black,1,21
2020-03-14,Sean Smith,1,22
2020-03-14,Stephanie Weber,1,23
2020-03-14,Tony Vicari,1,24
2020-03-14,Jared Polis,2,1
2020-03-16,Richard Zane,1,1
2020-03-16,Stephanie Sullivan,1,2
2020-03-16,Wendy Forbes,1,3
2020-03-18,Clayton Boddy,1,1
2020-03-18,David Marler,1,2
2020-03-18,Marilu Waybourn,1,3
2020-03-18,Marlo Webb,1,4
2020-03-18,Patty Tharp,1,5
2020-03-18,Pauline Mccauley,1,6
2020-03-18,Ron Boddy,1,7
2020-03-18,Zang Wood,1,8
2020-03-19,Bennett Baur,1,1
2020-03-19,Dustin Obrien,1,2
2020-03-19,Justice Judith Nakamura,1,3
2020-03-19,Michelle Lujan Grisham,1,4
2020-03-22,Kayla Macias,1,1
2020-03-22,Kim Mizell,1,2
2020-03-22,Michelle Lujan Grisham,1,3
2020-03-22,Sarah Taylor,1,4
2020-03-23,Jack Fortner,1,1
2020-03-23,Michelle Lujan Grisham,1,2
2020-03-23,Nate Duckett,1,3
2020-03-24,Chuck Jones,1,2
2020-03-24,Doug Bennett,1,3
2020-03-24,Jared Polis,1,4
2020-03-24,Lujan Grisham,1,5
2020-03-24,Mancos Motorsports,1,6
2020-03-24,Michelle Lujan Grisham,1,7
2020-03-24,Susan Lisak,1,8
2020-03-24,Trent Stephens,1,9
2020-03-24,Durango Herald,2,1
2020-03-26,Adam Schefter Adamschefter,1,1
2020-03-26,Alex Ross,1,2
2020-03-26,Cathy Kellogg,1,3
2020-03-26,David Bernhardt,1,4
2020-03-26,David Morgan,1,5
2020-03-26,Durango Herald,1,6
2020-03-26,El Paso,1,7
2020-03-26,Emily Hayes,1,8
2020-03-26,Jared Polis,1,9
2020-03-26,Jeremy Jojola,1,10
2020-03-26,John Elway,1,11
2020-03-26,Leon Kelly,1,12
2020-03-26,Lujan Grisham,1,13
2020-03-26,Maria Caffrey,1,14
2020-03-26,Marshall Baca Jr,1,15
2020-03-26,Michelle Lujan Grisham,1,16
2020-03-26,Nan,1,17
2020-03-26,Paul Klee,1,18
2020-03-26,Sarah Hiam,1,19
2020-03-26,Tom Gonzales,1,20
2020-03-27,Donald Trump,1,1
2020-03-27,Laura Werbner,1,2
2020-03-27,Lujan Grisham,1,3
2020-03-27,Michelle Lujan Grisham,1,4
2020-03-27,Robert Underwood,1,5
2020-03-27,Roberta Rogers,1,6
2020-03-27,Sam Ribakoff,1,7
2020-03-28,Dave Dailey,1,3
2020-03-28,John Silva,1,4
2020-03-28,Justin Clark,1,5
2020-03-28,Lyn Carranza,1,6
2020-03-28,Patrick Liessmann,1,7
2020-03-28,Perry Webb,1,8
2020-03-28,Sherry Ferriman,1,9
2020-03-28,Todd Charles,1,10
2020-03-28,Karen Sheek,2,1
2020-03-28,Laurie Knutson,2,2
2020-03-29,Alexis Johnson,1,1
2020-03-29,Barbara Mcaneny,1,2
2020-03-29,Donald Trump,1,3
2020-03-29,Harry Montoya,1,4
2020-03-29,John Blair,1,5
2020-03-29,Joseph Sanchez,1,6
2020-03-29,Karen Bedonie,1,7
2020-03-29,Kyle Tisdel,1,8
2020-03-29,Laura Montoya,1,9
2020-03-29,Leger Fernandez,1,10
2020-03-29,Marco Serna,1,11
2020-03-29,Teresa Leger Fernandez,1,12
2020-03-31,Karen Sheek,1,2
