date,person,count,rn
2020-02-01,Alex Azar,1,24
2020-02-01,Barack Obama,1,25
2020-02-01,Beatrice Dupuy,1,26
2020-02-01,Benjamin Franklin,1,27
2020-02-01,Craig Faller,1,28
2020-02-01,Dan Greaney,1,29
2020-02-01,Donald Trump,1,30
2020-02-01,Greg Abbott,1,31
2020-02-01,Hector Gonzalez,1,32
2020-02-01,John Harney,1,33
2020-02-01,John Nicholls,1,34
2020-02-01,Kathy Lofy,1,35
2020-02-01,Li Lanjuan,1,36
2020-02-01,Matt Groening,1,37
2020-02-01,Michelle Fay Cortez,1,38
2020-02-01,Mike Pompeo,1,39
2020-02-01,Nan,1,40
2020-02-01,Nancy Messonnier,1,41
2020-02-01,Oliver Hart,1,42
2020-02-01,Retno Marsudi,1,43
2020-02-01,Scott Morrison,1,44
2020-02-01,Steve Geimann,1,45
2020-02-01,Sukant Misra,1,46
2020-02-01,Sybilla Gross,1,47
2020-02-01,Ted Cruz,1,48
2020-02-01,Vaidehi Shah,1,49
2020-02-01,Warwick Mckibbin,1,50
2020-02-01,Abeer Abu Omar,2,9
2020-02-01,Alfred Liu,2,10
2020-02-01,Dandan Li,2,11
2020-02-01,Debby Wu,2,12
2020-02-01,Elizabeth Clarke,2,13
2020-02-01,Idrees Ali,2,14
2020-02-01,Larry Madoff,2,15
2020-02-01,Lars Berg,2,16
2020-02-01,Lucia Mutikani,2,17
2020-02-01,Miaojung Lin,2,18
2020-02-01,Oxiris Barbot,2,19
2020-02-01,Robbie Milligan,2,20
2020-02-01,Rose Marie Leslie,2,21
2020-02-01,Sara Marley,2,22
2020-02-01,Sonya Hepinstall,2,23
2020-02-01,Amelia Jamison,3,2
2020-02-01,Amesh Adalja,3,3
2020-02-01,Chinahong Kong,3,4
2020-02-01,Jonathan Rath Hoffman,3,5
2020-02-01,Mark Dredze,3,6
2020-02-01,Mark Esper,3,7
2020-02-01,Peter Hotez,3,8
2020-02-01,Los Angeles,4,1
2020-02-02,Adam Haigh,1,22
2020-02-02,Adam Schiff,1,23
2020-02-02,Alex Azar,1,24
2020-02-02,Alyssa Farah,1,25
2020-02-02,Amelia Jamison,1,26
2020-02-02,Amesh Adalja,1,27
2020-02-02,Boris Johnson,1,28
2020-02-02,Christopher Anstey,1,29
2020-02-02,Craig Faller,1,30
2020-02-02,Erik Nielsen,1,31
2020-02-02,Gerald Parker,1,32
2020-02-02,James Ludden,1,33
2020-02-02,Julian Leibowitz,1,34
