date,person,count,rn
2020-03-05,Eddie Myers,1,1
2020-03-05,Keith Cook,1,2
2020-03-05,Sam Stewart,1,3
2020-03-13,Sojourner Truth,1,1
2020-03-14,Crista Beasley-Adams,1,2
2020-03-14,Nan,1,3
2020-03-14,Jay Knight,2,1
2020-03-15,Brad Raffensberger,2,1
2020-03-15,Dacona Smith,2,2
2020-03-15,Donald Trump,2,3
2020-03-15,Hailey Halstead,2,4
2020-03-15,Irene Simmons,2,5
2020-03-15,Linda Dixson Thompson,2,6
2020-03-15,Steve Sikes,2,7
2020-03-15,William Robinson,2,8
2020-03-17,Ben Garrett,1,1
2020-03-17,Brian Kemp,1,2
2020-03-17,Buz Yarnell,1,3
2020-03-17,Mike Pence,1,4
2020-03-17,Patrick Husted,1,5
2020-03-17,Robert Russell,1,6
2020-03-19,Chester Nolen,1,4
2020-03-19,Chris Bryant,1,5
2020-03-19,Glen Rose,1,6
2020-03-19,Jack Johnson,1,7
2020-03-19,Johnny Martin,1,8
2020-03-19,Julia Douglas,1,9
2020-03-19,Michael Leamons,1,10
2020-03-19,Rhonda Hawthorne,1,11
2020-03-19,Richard Vaughn,1,12
2020-03-19,Carolyn Mcwaters,2,1
2020-03-19,Kelly Mcdonald,2,2
2020-03-19,Otis Cohn,2,3
2020-03-20,Button Gwinnett,1,4
2020-03-20,Hinesville Lyman Hall,1,5
2020-03-20,Hinesville Waldo Pafford,1,6
2020-03-20,Joseph Martin,1,7
2020-03-20,Lunchjoseph Martin,1,8
2020-03-20,Nan,1,9
2020-03-20,Waldo Pafford,1,10
2020-03-20,Carolyn Mcwaters,2,1
2020-03-20,Kelly Mcdonald,2,2
2020-03-20,Otis Cohn,2,3
2020-03-22,Bryan Logan,1,1
2020-03-22,Jay Knight,1,2
2020-03-22,Michelle Monroe,1,3
2020-03-22,Peter Bogart,1,4
2020-03-22,Tony Aguto,1,5
2020-03-24,Al Williams,1,2
2020-03-24,Tony Aguto,2,1
2020-03-27,Brian Kemp,1,4
2020-03-27,Jimmy Watts,2,1
2020-03-27,Keturah Greene,2,2
2020-03-27,Lawton Davis,2,3
2020-03-28,Brian Kemp,1,1
2020-03-28,Jimmy Watts,1,2
2020-03-28,Keturah Greene,1,3
2020-03-28,Lawton Davis,1,4
2020-03-29,Dustin Burrows,1,1
2020-03-29,Jay Knight,1,2
2020-03-29,Ken Paxton,1,3
2020-03-29,Patrick Jones,1,4
2020-03-30,Nan,1,1
2020-03-31,Keisha Lyles,1,1
2020-03-31,Lanora Purvis,1,2
2020-04-01,Katie Schwartzmann,1,1
2020-04-01,Michael Carvajal,1,2
2020-04-01,Nicholas Rodriquez,1,3
2020-04-01,Ronald Morris,1,4
2020-04-01,Steve Bullock,1,5
2020-04-03,Aubrey Melder,1,1
2020-04-03,Corey Trammel,1,2
2020-04-03,Gene Paul,1,3
2020-04-03,Kirk Brannan,1,4
2020-04-03,Patrick Jones,1,5
2020-04-03,Sylvie Cohen,1,6
2020-04-04,Nan,1,1
2020-04-05,Alan Albright,1,1
2020-04-05,Alison Looman,1,2
2020-04-05,Debra Canady,1,3
2020-04-05,Frances Whitlock,1,4
2020-04-05,Patrick Estell Jones,1,5
2020-04-05,Patrick Jones,1,6
2020-04-05,Sharon Jones,1,7
2020-04-06,Alan Albright,1,2
2020-04-06,Alison Looman,1,3
2020-04-06,Aubrey Melder,1,4
2020-04-06,Clayton Christian,1,5
2020-04-06,Corey Trammel,1,6
2020-04-06,Debra Canady,1,7
2020-04-06,Donald Trump,1,8
2020-04-06,Frances Whitlock,1,9
2020-04-06,Gene Paul,1,10
2020-04-06,Kirk Brannan,1,11
2020-04-06,Nan,1,12
2020-04-06,Patrick Estell Jones,1,13
2020-04-06,Sharon Jones,1,14
2020-04-06,Steve Bullock,1,15
2020-04-06,Sylvie Cohen,1,16
2020-04-06,William Barr,1,17
2020-04-06,Patrick Jones,2,1
2020-04-07,Patrick Estell Jones,1,8
2020-04-07,Patrick Jones,1,9
2020-04-07,Alan Albright,2,1
2020-04-07,Alison Looman,2,2
2020-04-07,Donald Trump,2,3
2020-04-07,Michael Carvajal,2,4
2020-04-07,Rodney Myers,2,5
2020-04-07,Somil Trivedi,2,6
2020-04-07,William Barr,2,7
2020-04-08,Alan Albright,1,1
2020-04-08,Alison Looman,1,2
2020-04-08,Ben Ross,1,3
2020-04-08,Dean Stone,1,4
2020-04-08,Donald Trump,1,5
2020-04-08,Eric Reed,1,6
2020-04-08,Michael Carvajal,1,7
2020-04-08,Nan,1,8
2020-04-08,Omar Espericueta,1,9
2020-04-08,Oscar Elizondo,1,10
2020-04-08,Patrick Estell Jones,1,11
2020-04-08,Patrick Jones,1,12
2020-04-08,Pete Nagel,1,13
2020-04-08,Randy Crane,1,14
2020-04-08,Rodney Myers,1,15
2020-04-08,Somil Trivedi,1,16
2020-04-08,Tony Singletary,1,17
2020-04-08,William Barr,1,18
2020-04-09,Bartolo Infante,1,8
2020-04-09,Jeremy Desel,1,9
2020-04-09,Jessie Balmert,1,10
2020-04-09,John Kennedy,1,11
2020-04-09,Mike Dewine,1,12
2020-04-09,Mike Johnson,1,13
2020-04-09,Nan,1,14
2020-04-09,Ronald Morris,1,15
2020-04-09,Thomas Dart,1,16
2020-04-09,William Barr,1,17
2020-04-09,Allen Brown,3,1
2020-04-09,Brian Kemp,3,2
2020-04-09,Joey Brown,3,3
2020-04-09,Kenneth Howard,3,4
2020-04-09,Larry Baker,3,5
2020-04-09,Paul Hawkins,3,6
2020-04-09,Tammy Mims,3,7
2020-04-10,Adam Smith,1,1
2020-04-10,Alex Leary,1,2
2020-04-10,Antonio Maria Delgado,1,3
2020-04-10,Atlantic Ronald Brownstein,1,4
2020-04-10,Bartolo Infante,1,5
2020-04-10,Charles Rabin,1,6
2020-04-10,Colin Warren-Hicks,1,7
2020-04-10,David Rivera,1,8
2020-04-10,David Smiley,1,9
2020-04-10,Dewayne Bevil,1,10
2020-04-10,Donald Trump,1,11
2020-04-10,Dushyantha Jayaweera,1,12
2020-04-10,Gainesville Sun Douglas Ray,1,13
2020-04-10,Gainesville Sun Larry,1,14
2020-04-10,Gary Detman,1,15
2020-04-10,Gary Fineout,1,16
2020-04-10,Gioncarlos Sopo,1,17
2020-04-10,Giuseppe Loprete,1,18
2020-04-10,Gwen Filosa,1,19
2020-04-10,Jacob Corman,1,20
2020-04-10,Jason Garcia,1,21
2020-04-10,Jeffrey Solochek,1,22
2020-04-10,Jeremy Desel,1,23
2020-04-10,Jessie Balmert,1,24
2020-04-10,Jim Thompson,1,25
2020-04-10,Jodie Wagner,1,26
2020-04-10,Joe Garcia,1,27
2020-04-10,John Hielscher,1,28
2020-04-10,John Kennedy,1,29
2020-04-10,Jose Gonzalez,1,30
2020-04-10,Jose Oliva,1,31
2020-04-10,Keona Gardner,1,32
2020-04-10,Marc Caputo,1,33
2020-04-10,Mark Puente,1,34
2020-04-10,Matt Dixon,1,35
2020-04-10,Maureen Kenyon,1,36
2020-04-10,Miami Herald Ben Wieder,1,37
2020-04-10,Miami Herald David Ovalle,1,38
2020-04-10,Miami Herald Douglas Hanks,1,39
2020-04-10,Miami Herald Jacqueline Charles,1,40
2020-04-10,Miami Herald Jay,1,41
2020-04-10,Miami Herald Taylor Dolven,1,42
2020-04-10,Michael Adkinson,1,43
2020-04-10,Mike Dewine,1,44
2020-04-10,Mike Johnson,1,45
2020-04-10,Monivette Cordeiro,1,46
2020-04-10,Neal Dunn,1,47
2020-04-10,Pres Bobby Caina Calvan,1,48
2020-04-10,Robert Bell,1,49
2020-04-10,Ron Desantis,1,50
2020-04-12,Jason Fochtman,1,3
2020-04-12,Josh Templeton,1,4
2020-04-12,Cleveland Isdstudents,2,2
2020-04-12,Matthew Thornton,3,1
2020-04-13,Ammon Bundy,1,1
2020-04-13,Betsy Gaines Quammen,1,2
2020-04-13,Cliven Bundy,1,3
2020-04-13,Donald Trump,1,4
2020-04-13,Gaines Quammen,1,5
2020-04-13,Jesus Christ,1,6
2020-04-13,Joseph Smith,1,7
2020-04-14,Andrew Cuomo,1,1
2020-04-14,Andy Beshear,1,2
2020-04-14,David Patton,1,3
2020-04-14,Nan,1,4
2020-04-14,William Barr,1,5
2020-04-15,Alex Sanchez,1,1
2020-04-15,Ashley Moody,1,2
2020-04-15,Donna Petersen,1,3
2020-04-15,Fedrick Ingram,1,4
2020-04-15,Lanora Purvis,1,5
2020-04-15,Nan,1,6
2020-04-15,Ron Desantis,1,7
2020-04-15,Scott Rivkees,1,8
2020-04-16,Nan,1,1
2020-04-18,Alice Jones,1,1
2020-04-18,Anita Kadrovich,1,2
2020-04-18,Bill Cassidy,1,3
2020-04-18,Christopher Walker,1,4
2020-04-18,Claudette Crumpton,1,5
2020-04-18,Don Cain,1,6
2020-04-18,Gene Paul,1,7
2020-04-18,Heidi Burakiewicz,1,8
2020-04-18,Kirk Brannan,1,9
2020-04-18,Mike Johnson,1,10
2020-04-18,Patrick Jones,1,11
2020-04-18,Ronald Morris,1,12
2020-04-18,William Widmer Redux,1,13
2020-04-21,Brittany Marek,1,1
2020-04-21,Chris Trotter,1,2
2020-04-21,Greg Abbott,1,3
2020-04-21,Michael Ciaglo,1,4
2020-04-21,Ranchito Alegre,1,5
2020-04-21,Stephanie Lawson,1,6
2020-04-22,Brian Kemp,1,1
