date,person,count,rn
2020-02-29,Brian Kemp,1,1
2020-02-29,Cherie Drenzek,1,2
2020-02-29,Colleen Kraft,1,3
2020-02-29,Erin Spillman,1,4
2020-02-29,Hayley Greene,1,5
2020-02-29,Kathleen Toomey,1,6
2020-02-29,Ted Wynn,1,7
2020-03-03,Brian Kemp,1,1
2020-03-03,Folakemi Sipeolu,1,2
2020-03-03,Frederick Smith,1,3
2020-03-03,John Frady,1,4
2020-03-03,Madison Barnes,1,5
2020-03-03,Rachel Stackhouse,1,6
2020-03-11,Nan,1,1
2020-03-12,David Ralston,1,3
2020-03-12,Geoff Duncan,1,4
2020-03-12,John Lewis,1,5
2020-03-12,Melissa Swanson,1,6
2020-03-12,Teresa Maccartney,1,7
2020-03-12,Van Johnson,1,8
2020-03-12,Brian Deloach,2,1
2020-03-12,Brian Kemp,2,2
2020-03-13,Aidan Kedzierski,1,8
2020-03-13,Atlantic Ocean,1,9
2020-03-13,Casey Meyer,1,10
2020-03-13,Casey Mires,1,11
2020-03-13,Donald Trump,1,12
2020-03-13,Hayden Lueking,1,13
2020-03-13,Joe Kim,1,14
2020-03-13,Kevin Travers,1,15
2020-03-13,Matt Mcclain,1,16
2020-03-13,Nina Wong,1,17
2020-03-13,Scott Mcintyre,1,18
2020-03-13,Amy Ballagh,3,1
2020-03-13,Anthony Fauci,3,2
2020-03-13,Chip Franklin,3,3
2020-03-13,Eric Toner,3,4
2020-03-13,Jerry Rice,3,5
2020-03-13,Simon Briscoe,3,6
2020-03-13,Tedros Adhanom Ghebreyesus,3,7
2020-03-14,Alethia Harrison,1,6
2020-03-14,Kiarra Lovett,1,7
2020-03-14,Roddres Williams,1,8
2020-03-14,Scotty Talarek,1,9
2020-03-14,Brian Kemp,2,1
2020-03-14,Charles Wilson,2,2
2020-03-14,Hayley Greene,2,3
2020-03-14,Sean Payne,2,4
2020-03-14,Wellstar Kennestone,2,5
2020-03-15,Anthony Fauc,1,11
2020-03-15,Brian Kemp,1,12
2020-03-15,Cody Hall,1,13
2020-03-15,Hayley Greene,1,14
2020-03-15,John Waters,1,15
2020-03-15,Jonathan Mccollar,1,16
2020-03-15,Morgan Conner,1,17
2020-03-15,Nancy Pelosi,1,18
2020-03-15,Steven Mnuchin,1,19
2020-03-15,Tom Couch,1,20
2020-03-15,Mike Pence,2,10
2020-03-15,Anthony Fauci,3,8
2020-03-15,Donald Trump,3,9
2020-03-15,Adam Schiff,4,1
2020-03-15,Chuck Schumer,4,2
2020-03-15,Daniel Goldman,4,3
2020-03-15,Jentezen Franklin,4,4
2020-03-15,Larry Kudlow,4,5
2020-03-15,Los Angeles,4,6
2020-03-15,Michael Flynn,4,7
2020-03-16,Alex Brandon,1,11
2020-03-16,Donald Trump,1,12
2020-03-16,Mary Clare Jalonick,1,13
2020-03-16,Zeke Miller,1,14
2020-03-16,Adam Schiff,4,1
2020-03-16,Anthony Fauci,4,2
2020-03-16,Chuck Schumer,4,3
2020-03-16,Daniel Goldman,4,4
2020-03-16,Larry Kudlow,4,5
2020-03-16,Los Angeles,4,6
2020-03-16,Michael Flynn,4,7
2020-03-16,Mike Pence,4,8
2020-03-16,Nancy Pelosi,4,9
2020-03-16,Steven Mnuchin,4,10
2020-03-17,Aaron Diamant,1,1
2020-03-17,Dewayne Grice,1,2
2020-03-17,Donald Trump,1,3
2020-03-17,Jesus Christ,1,4
2020-03-17,Jonathan Mccollar,1,5
2020-03-17,Keith Hagan,1,6
2020-03-17,Roy Thompson,1,7
2020-03-17,Statesboro Herald,1,8
2020-03-17,Ted Wynn,1,9
2020-03-17,Tom Couch,1,10
2020-03-18,Amkyle Sorrell,1,4
2020-03-18,Andy Beshear,1,5
2020-03-18,Cain Smith,1,6
2020-03-18,David Brody,1,7
2020-03-18,Erin Spillman,1,8
2020-03-18,Greg Laurie,1,9
2020-03-18,Hayley Greene,1,10
2020-03-18,Jack Graham,1,11
2020-03-18,James Dobson,1,12
2020-03-18,Jeff Akins,1,13
2020-03-18,Jenny Korn,1,14
2020-03-18,Jonathan Mccollar,1,15
2020-03-18,Michele Bachmann,1,16
2020-03-18,Morgan Conner,1,17
2020-03-18,Paula White,1,18
2020-03-18,Paula White-Cain,1,19
2020-03-18,Paulette Chavers,1,20
2020-03-18,Phil Boyum,1,21
2020-03-18,Robert Jeffress,1,22
2020-03-18,Roy Thompson,1,23
2020-03-18,Sean Payne,1,24
2020-03-18,Ted Wynn,1,25
2020-03-18,Brian Kemp,2,1
2020-03-18,Donald Trump,2,2
2020-03-18,Jentezen Franklin,2,3
2020-03-19,Andy Beshear,1,1
2020-03-19,Cindy Hart,1,2
2020-03-19,Donald Trump,1,3
2020-03-19,Evan Vucci,1,4
2020-03-19,Jentezen Franklin,1,5
2020-03-19,Nan,1,6
2020-03-19,Noel Brown,1,7
2020-03-19,Paula White,1,8
2020-03-19,Robert Jeffress,1,9
2020-03-19,Ted Wynn,1,10
2020-03-19,Tom Couch,1,11
2020-03-21,Cllr Sheehan,1,1
2020-03-21,Cllrs Lisa Mcdonald,1,2
2020-03-21,Cllrs Sheehan,1,3
2020-03-21,Enniscorthy Guardian,1,4
2020-03-21,John Fleming,1,5
2020-03-21,Michael Sheehan,1,6
2020-03-21,Wexford George Lawlor,1,7
2020-03-22,Bo Dorough,1,1
2020-03-22,Brian Kemp,1,2
2020-03-22,Chris Cohilas,1,3
2020-03-22,Nan,1,4
2020-03-22,Ted Wynn,1,5
2020-03-23,Brian Kemp,1,1
2020-03-23,Matt Morris,1,2
2020-03-23,Randy Shearouse,1,3
2020-03-23,Tim Callanan,1,4
2020-03-24,Angela Wirth,2,1
2020-03-24,Brian Kemp,2,2
2020-03-24,Jason Sapp,2,3
2020-03-24,Jonathan Mccollar,2,4
2020-03-24,Roy Thompson,2,5
2020-03-24,Ted Wynn,2,6
2020-03-25,Debbie Edenfield,1,1
2020-03-25,Nan,1,2
2020-03-26,Nan,1,1
2020-03-27,Hayley Greene,1,2
2020-03-27,Janet Tanner,1,3
2020-03-27,Keith Wilkey,1,4
2020-03-27,Megan Blanchard,1,5
2020-03-27,Statesboro Herald,1,6
2020-03-27,Ted Wynn,2,1
2020-03-28,Albany Phoebe Putney,1,1
2020-03-28,Brian Kemp,1,2
2020-03-28,David Ralston,1,3
2020-03-28,Jeff Akins,1,4
2020-03-28,Jonathan Mccollar,1,5
2020-03-28,Kaleb Mcmichen,1,6
2020-03-28,Matthew Gambill,1,7
2020-03-28,Roy Thompson,1,8
2020-03-28,Ted Wynn,1,9
2020-03-28,Tom Couch,1,10
2020-03-30,Nan,1,1
2020-04-02,Donald Trump,1,6
2020-04-02,Mike Pence,1,7
2020-04-02,Brian Kemp,2,1
2020-04-02,Jennifer Durham,2,2
2020-04-02,Jonathan Mccollar,2,3
2020-04-02,Justin Williams,2,4
2020-04-02,Olympia Gaines,2,5
2020-04-03,Donald Trump,1,1
2020-04-03,Mike Pence,1,2
2020-04-04,Brian Kemp,1,2
2020-04-04,Charles Wilson,1,3
2020-04-04,Hayley Greene,1,4
2020-04-04,Pat Lanier Jones,2,1
2020-04-05,Jentezen Franklin,1,1
2020-04-07,Al Williams,1,8
2020-04-07,Alan Judd,1,9
2020-04-07,Armstrong Atlantic,1,10
2020-04-07,Buddy Carter,1,11
2020-04-07,Candler Effingham,1,12
2020-04-07,Chris Joyner,1,13
2020-04-07,Jack Hill,1,14
2020-04-07,Jeff Whitten,1,15
2020-04-07,John Perry,1,16
2020-04-07,Kyle Sapp,1,17
2020-04-07,Nan,1,18
2020-04-07,Nikema Williams,1,19
2020-04-07,Statesboro Herald,1,20
2020-04-07,Ted Wynn,2,6
2020-04-07,Todd Hutchens,2,7
2020-04-07,Clayton Cowart,3,3
2020-04-07,Eli Porter,3,4
2020-04-07,Ron Desantis,3,5
2020-04-07,Greg Bluestein,4,2
2020-04-07,Brian Kemp,7,1
2020-04-08,Ben Ross,2,1
2020-04-08,Brian Kemp,2,2
2020-04-08,Clayton Cowart,2,3
2020-04-08,Dean Stone,2,4
2020-04-08,Matthew Sowell,2,5
2020-04-08,Mike Broadhead,2,6
2020-04-08,Pete Nagel,2,7
2020-04-08,Ted Wynn,2,8
2020-04-08,Todd Hutchens,2,9
2020-04-08,Tony Singletary,2,10
