date,person,count,rn
2020-03-06,Jerome Adams,1,1
2020-03-06,Larry Hogan,1,2
2020-03-13,Lashawna Spencer,1,1
2020-03-13,Sonja Santelises,1,2
2020-03-18,Bob Dewey,1,2
2020-03-18,Haylee Goodenough,1,3
2020-03-18,Leslie Labrecque,1,4
2020-03-18,Rebecca Torchia,1,5
2020-03-18,Rod Lee,1,6
2020-03-18,Sara Turner,1,7
2020-03-18,Nan,3,1
2020-03-19,Bill Ferguson,1,1
2020-03-19,Guy Guzzone,1,2
2020-03-19,Larry Hogan,1,3
2020-03-19,Mark Fisher,1,4
2020-03-19,Rachel Baye,1,5
2020-03-20,Antoine White,1,1
2020-03-20,Antonia Fasanelli,1,2
2020-03-20,Brandon Berryain,1,3
2020-03-20,Christine Collins,1,4
2020-03-20,Jerrianne Anthony,1,5
2020-03-20,Katherine Morris,1,6
2020-03-20,Kevin Lindamood,1,7
2020-03-20,Megan Goffney,1,8
2020-03-20,Miyann Coleman,1,9
2020-03-20,Zeke Cohen,1,10
2020-03-21,Amanda Wright,1,1
2020-03-21,Aubrey Vincent,1,2
2020-03-21,Darlene Ruark,1,3
2020-03-21,Jack Brooks,1,4
2020-03-21,Jeremy Cox,1,5
2020-03-21,Larry Hogan,1,6
2020-03-21,Steve Phillips,1,7
2020-03-22,Alison Prost,1,1
2020-03-22,Jeremy Cox,1,2
2020-03-22,Kristen Harbeson,1,3
2020-03-22,Larry Hogan,1,4
2020-03-23,Alison Prost,1,1
2020-03-23,Jody Couser,1,2
2020-03-23,Kristen Harbeson,1,3
2020-03-23,Larry Hogan,1,4
2020-03-23,Tom Audrey,1,5
2020-03-24,Brian Norris,1,1
2020-03-24,Larry Hogan,1,2
2020-03-24,Matt Riley,1,3
2020-03-24,Randy Thompson,1,4
2020-03-25,Alex Louis Cadiz,4,1
2020-03-25,Calvert Marina,4,2
2020-03-25,Daniel Wolk,4,3
2020-03-25,Jennifer Mcculley,4,4
2020-03-25,Jimmie Meurrens,4,5
2020-03-25,John Traas,4,6
