date,person,count,rn
2020-03-18,Andy Montero,1,1
2020-03-18,Domoni Tillett,1,2
2020-03-18,Hoppin Johnz,1,3
2020-03-18,Jamya Randolph,1,4
2020-03-18,Jennifer Hilliard,1,5
2020-03-18,Karrie Dixon,1,6
2020-03-18,Lashonda Griffin,1,7
2020-03-18,Marietta Anderson,1,8
2020-03-18,Monica Riddick,1,9
2020-03-18,Regina White,1,10
2020-03-18,Roy Cooper,1,11
2020-03-18,Thomas Reese,1,12
2020-03-18,Tony Dotson,1,13
2020-03-29,Dan Patrick,1,1
2020-03-29,John Ullyot,1,2
2020-03-29,Joseph Jordan,1,3
2020-03-29,Kim Schwartz,1,4
2020-03-29,Richard Burr,1,5
2020-03-29,Roberto Gallardo,1,6
2020-03-29,Roy Cooper,1,7
2020-04-06,Angie Crawford Easterday,2,4
2020-04-06,Clayton Riggs,2,5
2020-04-06,Dacona Smith,2,6
2020-04-06,Gisele Walters,2,7
2020-04-06,Jerry Leitch,2,8
2020-04-06,Randy Krainiak,2,9
2020-04-06,Ray Walters,2,10
2020-04-06,Thomas Cathey,2,11
2020-04-06,Tom White,2,12
2020-04-06,Ed Goodwin,3,1
2020-04-06,Kevin Howard,3,2
2020-04-06,Roy Cooper,3,3
2020-04-07,Amy Underhill,2,1
2020-04-07,Chris Carver,2,2
2020-04-07,Julian Eure,2,3
2020-04-07,Ken Bowman,2,4
2020-04-07,Kevin Howard,2,5
2020-04-07,Kevin Jones,2,6
2020-04-07,Mandy Cohen,2,7
2020-04-07,Roy Cooper,2,8
2020-04-07,Sentara Albemarle,2,9
2020-04-07,Sentara Norfolk,2,10
2020-04-07,Sheila Davis,2,11
2020-04-07,Tabehta Sundin,2,12
2020-04-07,Thersea Hartsell,2,13
2020-04-07,Tom White,2,14
2020-04-10,Al Worden,1,1
2020-04-10,Benny Oakes,1,2
2020-04-10,Betts Jr,1,3
2020-04-10,Brad Giffin,1,4
2020-04-10,Cara Caplinger,1,5
2020-04-10,Christy Saunders,1,6
2020-04-10,John Shannon,1,7
2020-04-10,Lois White,1,8
2020-04-10,Roy Cooper,1,9
2020-04-10,Sean Lavin,1,10
2020-04-10,Sparty Hammett,1,11
2020-04-28,Bill Hill,1,1
2020-04-28,Chris Miller,1,2
2020-04-28,Dorsey Tobias,1,3
2020-04-28,Jep Rose,1,4
2020-04-28,Reuben Blackwell,1,5
2020-04-28,Roy Cooper,1,6
2020-04-28,Sandy Roberson,1,7
2020-05-06,Lilyn Hester,1,1
2020-05-06,Roy Cooper,1,2
2020-05-06,Tracy Doaks,1,3
2020-05-10,Lloyd Griffin,1,1
2020-05-10,Roy Cooper,1,2
2020-05-10,Sean Lavin,1,3
2020-05-26,Kim Schwartz,1,1
