date,person,count,rn
2020-02-28,David Warren,1,1
2020-02-28,Ngozi Ezike,1,2
2020-02-28,Rita Haynes,1,3
2020-02-28,Scott Cousins,1,4
2020-02-28,Terri Rebmann,1,5
2020-02-29,David Warren,1,1
2020-02-29,Ngozi Ezike,1,2
2020-02-29,Rita Haynes,1,3
2020-02-29,Scott Cousins,1,4
2020-02-29,Terri Rebmann,1,5
2020-03-16,Asa Hutchinson,1,1
2020-03-16,Boddy Hart,1,2
2020-03-19,Judy Crawford,1,1
2020-03-20,Nan,1,1
2020-03-21,Angela Ammon,1,10
2020-03-21,Ashley Ammons,1,11
2020-03-21,Kaiser Permanente,1,12
2020-03-21,Angela Ammons,2,9
2020-03-21,Alan Morgan,3,1
2020-03-21,John Barrasso,3,2
2020-03-21,Julie Jones,3,3
2020-03-21,Michael Bennet,3,4
2020-03-21,Michael Purvis,3,5
2020-03-21,Mike Pence,3,6
2020-03-21,Randy Tobler,3,7
2020-03-21,Robin Rau,3,8
2020-03-22,Emily Henderson,1,12
2020-03-22,Kaiser Permanente,1,13
2020-03-22,Angela Ammons,2,7
2020-03-22,Ashley Ammons,2,8
2020-03-22,John Barrasso,2,9
2020-03-22,Michael Bennet,2,10
2020-03-22,Michael Bennet D-Colo,2,11
2020-03-22,Alan Morgan,4,1
2020-03-22,Julie Jones,4,2
2020-03-22,Michael Purvis,4,3
2020-03-22,Mike Pence,4,4
2020-03-22,Randy Tobler,4,5
2020-03-22,Robin Rau,4,6
2020-03-23,Asa Hutchinson,1,11
2020-03-23,Bobby Howell,1,12
2020-03-23,Greg Abbott,1,13
2020-03-23,John Barrasso,1,14
2020-03-23,Matt Young,1,15
2020-03-23,Michael Bennet,1,16
2020-03-23,Sens John Barrasso R-Wyo,2,10
2020-03-23,Lauren Weber,3,9
2020-03-23,Michael Bennet D-Colo,5,8
2020-03-23,Alan Morgan,6,1
2020-03-23,Angela Ammons,6,2
2020-03-23,Julie Jones,6,3
2020-03-23,Michael Purvis,6,4
2020-03-23,Mike Pence,6,5
2020-03-23,Randy Tobler,6,6
2020-03-23,Robin Rau,6,7
2020-03-24,Alan Morgan,1,1
2020-03-24,Ashley Ammons,1,2
2020-03-24,John Barrasso,1,3
2020-03-24,Julie Jones,1,4
2020-03-24,Kaiser Permanente,1,5
2020-03-24,Michael Bennet,1,6
2020-03-24,Michael Purvis,1,7
2020-03-24,Mike Pence,1,8
2020-03-24,Randy Tobler,1,9
2020-03-24,Robin Rau,1,10
2020-03-25,Alan Morgan,1,1
2020-03-25,Angela Ammons,1,2
2020-03-25,Julie Jones,1,3
2020-03-25,Michael Bennet D-Colo,1,4
2020-03-25,Michael Purvis,1,5
2020-03-25,Mike Pence,1,6
2020-03-25,Randy Tobler,1,7
2020-03-25,Robin Rau,1,8
2020-03-27,Dave Van Dee,1,1
2020-03-27,Van Dee,1,2
2020-03-30,Dave Van Dee,1,1
2020-03-30,Van Dee,1,2
2020-04-02,Alan Morgan,1,1
2020-04-02,Angela Ammons,1,2
2020-04-02,Cassie Sauer,1,3
2020-04-02,Jared Polis,1,4
2020-04-02,Jay Inslee,1,5
2020-04-02,Julie Jones,1,6
2020-04-02,Kevin Stansbury,1,7
2020-04-02,Michael Bennet D-Colo,1,8
2020-04-02,Mike Pence,1,9
2020-04-02,Robin Rau,1,10
2020-04-03,Allen Brown,1,3
2020-04-03,Cathy Harrison,1,4
2020-04-03,Darin Wernig,1,5
2020-04-03,Joe Bennett,1,6
2020-04-03,Jonathan Heidt,1,7
2020-04-03,Kristi Campbell,2,2
2020-04-03,Mike Parson,3,1
2020-04-04,Darin Wernig,1,1
2020-04-04,Jonathan Heidt,1,2
2020-04-04,Kristi Campbell,1,3
2020-04-04,Mike Parson,1,4
2020-04-09,Alan Morgan,1,1
2020-04-09,Angela Ammons,1,2
2020-04-09,John Barrasso,1,3
2020-04-09,Julie Jones,1,4
2020-04-09,Michael Bennet,1,5
2020-04-09,Michael Purvis,1,6
2020-04-09,Mike Pence,1,7
2020-04-09,Randy Tobler,1,8
2020-04-09,Robin Rau,1,9
2020-04-12,Jonathan Bailey,1,1
2020-04-12,Lauri Currier,1,2
2020-04-12,Rachel Speights,1,3
2020-04-12,Steve Brawner,1,4
2020-04-15,Ann Bax,1,1
2020-04-15,Carrie Tergin,1,2
2020-04-15,Dave Schatz,1,3
2020-04-15,Elijah Haahr,1,4
2020-04-15,Jamie Patterson,1,5
2020-04-15,Mike Parson,1,6
2020-04-15,Randy Cole,1,7
2020-04-15,Rob Vescovo,1,8
2020-04-15,Sandy Karsten,1,9
2020-04-15,Steven Burger,1,10
2020-04-16,Alex Azar,1,1
2020-04-16,Charlie Shields,1,2
2020-04-16,Donald Trump,1,3
2020-04-16,Eden Takhsh,1,4
2020-04-16,James Sifuentes,1,5
2020-04-16,King Hillier,1,6
2020-04-16,King Hillier King Hillier,1,7
2020-04-16,Seema Verma,1,8
2020-04-23,Billy Birmingham,1,1
2020-04-23,Eric Schmitt,1,2
2020-04-23,Laura Kelly,1,3
2020-04-23,Lauren Gepford,1,4
2020-04-23,Lee Norman,1,5
2020-04-23,Micheal Mahoney,1,6
2020-04-23,Mike Parson,1,7
2020-04-23,Pat Klein,1,8
2020-04-23,Tony Emerson,1,9
2020-04-24,Michael Purvis,1,9
2020-04-24,Brian Kemp,2,1
2020-04-24,Dan Amos,2,2
2020-04-24,Donald Trump,2,3
2020-04-24,Gerald Greene,2,4
2020-04-24,Joel Johnson,2,5
2020-04-24,Julie Windom,2,6
2020-04-24,Kurt Stuenkel,2,7
2020-04-24,Robin Rau,2,8
2020-04-25,Billy Birmingham,1,1
2020-04-25,Eric Schmitt,1,2
2020-04-25,Haley Harrison,1,3
2020-04-25,Karen Pojmann,1,4
2020-04-25,Laura Kelly,1,5
2020-04-25,Lauren Gepford,1,6
2020-04-25,Lee Norman,1,7
2020-04-25,Micheal Mahoney,1,8
2020-04-25,Mike Parson,1,9
2020-04-25,Pat Klein,1,10
2020-04-25,Tony Emerson,1,11
2020-04-26,Billy Birmingham,1,1
2020-04-26,Eric Schmitt,1,2
2020-04-26,Haley Harrison,1,3
2020-04-26,Karen Pojmann,1,4
2020-04-26,Laura Kelly,1,5
2020-04-26,Lauren Gepford,1,6
2020-04-26,Lee Norman,1,7
2020-04-26,Micheal Mahoney,1,8
2020-04-26,Mike Parson,1,9
2020-04-26,Pat Klein,1,10
2020-04-26,Tony Emerson,1,11
2020-04-28,Ray Nagin,1,1
2020-04-29,Billy Birmingham,1,1
2020-04-29,Eric Schmitt,1,2
2020-04-29,Haley Harrison,1,3
2020-04-29,Karen Pojmann,1,4
2020-04-29,Laura Kelly,1,5
2020-04-29,Lauren Gepford,1,6
2020-04-29,Lee Norman,1,7
2020-04-29,Micheal Mahoney,1,8
2020-04-29,Mike Parson,1,9
2020-04-29,Pat Klein,1,10
2020-04-29,Tony Emerson,1,11
2020-04-30,Dave Van Dee,1,1
2020-04-30,Gerry Murawski,1,2
2020-04-30,Mike Parson,1,3
2020-05-01,Lyda Krewson,1,1
2020-05-01,Mike Parson,1,2
2020-05-01,Randall Williams,1,3
2020-05-01,Robin Blount,1,4
2020-05-06,Asa Hutchinson,1,1
2020-05-06,Nate Smith,1,2
2020-05-06,Steuart Walton,1,3
2020-05-08,Allen Brown,2,2
2020-05-08,Nate Smith,2,3
2020-05-08,Robert Redfield,2,4
2020-05-08,Asa Hutchinson,4,1
2020-05-10,Asa Hutchinson,1,1
2020-05-10,Charles Haywood Murphy,1,2
2020-05-10,Claiborne Deming,1,3
2020-05-10,Frank Mcwilliams,1,4
2020-05-10,Jim Tucker,1,5
2020-05-10,Kelly Whitley,1,6
2020-05-10,Matthew Shepherd,1,7
2020-05-10,Toby Keith,1,8
2020-05-10,Veronica Smith-Creer,1,9
2020-05-11,Elon Musk,2,10
2020-05-11,Las Colinas,2,11
2020-05-11,Steve Brown,2,12
2020-05-11,Asa Hutchinson,3,1
2020-05-11,Charles Haywood Murphy,3,2
2020-05-11,Claiborne Deming,3,3
2020-05-11,Frank Mcwilliams,3,4
2020-05-11,Jim Tucker,3,5
2020-05-11,Kelly Whitley,3,6
2020-05-11,Matthew Shepherd,3,7
2020-05-11,Toby Keith,3,8
2020-05-11,Veronica Smith-Creer,3,9
2020-05-24,Nan,1,1
