date,person,count,rn
2020-02-15,Ciaran Roe,1,1
2020-02-15,Renee Pirrong,1,2
2020-02-15,Vivek Chandra,1,3
2020-02-23,Donald Trump,1,1
2020-02-23,Narendra Modi,1,2
2020-03-02,Eric Schneider,1,1
2020-03-03,Eric Schneider,1,1
2020-03-06,Eric Schneider,1,1
2020-03-06,Lloyd Doggett,1,2
2020-03-06,Rachel Ingle,1,3
2020-03-09,Brad Streicher,1,1
2020-03-09,Eric Schneider,1,2
2020-03-09,Mark Escott,1,3
2020-03-09,Stephanie Hayden,1,4
2020-03-10,Emilio Carranco,1,1
2020-03-10,Nan,1,2
2020-03-12,Alexander Wetherill,1,1
2020-03-12,Louie Edward Mayberry,1,2
2020-03-14,Ali Al Sudani,1,2
2020-03-14,Amy Chidester,1,3
2020-03-14,Dale Ross,1,4
2020-03-14,Donald Trump,1,5
2020-03-14,George Linial,1,6
2020-03-14,Greg Abbott,1,7
2020-03-14,Mark Escott,1,8
2020-03-14,Melissa Peter,1,9
2020-03-14,Molly Lawrence,1,10
2020-03-14,Patty Ducayet,1,11
2020-03-14,Sandy Senn,1,12
2020-03-14,Steven Hamman,1,13
2020-03-14,Ruben Becerra,2,1
2020-03-15,Eric Schneider,1,3
2020-03-15,Jane Hughson,1,4
2020-03-15,Ruben Becerra,1,5
2020-03-15,George Haehn,2,1
2020-03-15,Mike Beggs,2,2
2020-03-16,Baylor Scott White,1,3
2020-03-16,David Green,1,4
2020-03-16,Nan,1,5
2020-03-16,Mike Beggs,2,2
2020-03-16,George Haehn,3,1
2020-03-17,Nan,1,4
2020-03-17,Eric Schneider,2,1
2020-03-17,Jane Hughson,2,2
2020-03-17,Ruben Becerra,2,3
2020-03-18,Brittany Rodriguez,1,1
2020-03-18,Greg Abbott,1,2
2020-03-18,Jane Hughson,1,3
2020-03-18,Nan,1,4
2020-03-18,Rachel Jones,1,5
2020-03-18,Timothy White,1,6
2020-03-19,Alisa Dipalma,1,1
2020-03-19,Eric Schneider,1,2
2020-03-19,Gary Cutler,1,3
2020-03-19,Greg Abbott,1,4
2020-03-19,William Luther,1,5
2020-03-20,Eric Schneider,1,2
2020-03-20,Gary Cutler,1,3
2020-03-20,Kelsey Bradshaw,1,4
2020-03-20,Rodolfo Gonzales,1,5
2020-03-20,Ruben Becerra,1,6
2020-03-20,Greg Abbott,2,1
2020-03-22,Baylor Scott White,2,1
2020-03-22,Nan,2,2
2020-03-23,Baylor Scott White,1,1
2020-03-23,Brent Looby,1,2
2020-03-23,Gary Cutler,1,3
2020-03-23,James Oakley,1,4
2020-03-23,Judson Kauffman,1,5
2020-03-23,Ryan Campbell,1,6
2020-03-24,Amanda Dupont,1,1
2020-03-24,Ashley Lopez,1,2
2020-03-24,Brad Wheelis,1,3
2020-03-24,Brenda Kennedy,1,4
2020-03-24,Greg Abbott,1,5
2020-03-24,Harbir Singh,1,6
2020-03-24,Jaeson Fournier,1,7
2020-03-24,Jay Zdunek,1,8
2020-03-24,Kirk Watson,1,9
2020-03-24,Mark Escott,1,10
2020-03-24,Nan,1,11
2020-03-24,W Carrie Manor,1,12
2020-03-26,Greg Abbott,2,2
2020-03-26,Nan,2,3
2020-03-26,William Luther,2,4
2020-03-26,Ruben Becerra,4,1
2020-03-27,Bill Henry,1,1
2020-03-27,Bruce Boyer,1,2
2020-03-27,David Junkin,1,3
2020-03-27,Jack Robison,1,4
2020-03-27,Joe Warner,1,5
2020-03-27,Nan,1,6
2020-03-28,Bill Flores,1,3
2020-03-28,Bill Jennings,1,4
2020-03-28,Bruce Boyer,1,5
2020-03-28,George Haehn,1,6
2020-03-28,Jack Robison,1,7
2020-03-28,John Carter,1,8
2020-03-28,Ken Paxton,1,9
2020-03-28,Lloyd Doggett,1,10
2020-03-28,Mark Escott,1,11
2020-03-28,Mark Reynolds,1,12
2020-03-28,Michael Hartman,1,13
2020-03-28,Michael Mccaul,1,14
2020-03-28,Mike Cloud,1,15
2020-03-28,Roger Williams,1,16
2020-03-28,Sherman Krause,1,17
2020-03-28,Thomas Massie,1,18
2020-03-28,Donald Trump,2,1
2020-03-28,Greg Abbott,2,2
2020-03-29,Shannon Fitzpatrick,1,1
2020-03-30,Donald Trump,1,1
2020-03-30,Greg Abbott,1,2
2020-03-30,Hoppy Haden,1,3
2020-03-30,Kyle Hayungs,1,4
2020-03-30,Nan,1,5
2020-03-30,Ruben Becerra,1,6
2020-03-30,Victor Gonzales,1,7
2020-03-31,Arati Singh,1,2
2020-03-31,Donald Trump,1,3
2020-03-31,Geronimo Rodriguez,1,4
2020-03-31,Hoppy Haden,1,5
2020-03-31,Ken Paxton,1,6
2020-03-31,Nelson Wolff,1,7
2020-03-31,Paul Barach,1,8
2020-03-31,Rachel Ingle,1,9
2020-03-31,Ron Nirenberg,1,10
