date,person,count,rn
2020-03-10,Kevin Stitt,1,1
2020-03-10,Randy Hughes,1,2
2020-03-17,Chuck Sullivan,1,1
2020-03-17,Cindy Ledford,1,2
2020-03-17,Donald Trump,1,3
2020-03-17,Kevin Enloe,1,4
2020-03-17,Kevin Stitt,1,5
2020-03-17,Pete Stasiak,1,6
2020-03-18,Neely Tsoodle,1,9
2020-03-18,Stan Booker,1,10
2020-03-18,Chuck Sullivan,2,1
2020-03-18,Donald Trump,2,2
2020-03-18,John Browne,2,3
2020-03-18,Kevin Enloe,2,4
2020-03-18,Kevin Smith,2,5
2020-03-18,Kevin Stitt,2,6
2020-03-18,Mike Hogan,2,7
2020-03-18,Pete Stasiak,2,8
2020-03-19,Angela Bernhardt,1,1
2020-03-19,El Jalisco,1,2
2020-03-19,Elizabeth Prichard,1,3
2020-03-19,Jay Henry,1,4
2020-03-19,Matt Hudson,1,5
2020-03-19,Modo Mio,1,6
2020-03-20,Ashley Faulkner,1,1
2020-03-20,Donald Trump,1,2
2020-03-20,Kevin Stitt,1,3
2020-03-21,Adam Valdez,1,2
2020-03-21,Bobby Watkins,1,3
2020-03-21,Elizabeth Prichard,1,4
2020-03-21,Isle Capri,1,5
2020-03-21,Kathy Prichard,1,6
2020-03-21,Katie Walters,1,7
2020-03-21,Kevin Stitt,1,8
2020-03-21,Matt Komalty,1,9
2020-03-21,Melissa Locke,1,10
2020-03-21,Juli Montgomery,2,1
2020-03-23,Alyssa Latty,1,5
2020-03-23,Cully Stevens,1,6
2020-03-23,Donald Trump,1,7
2020-03-23,James Brown,1,8
2020-03-23,Jason Fassio,1,9
2020-03-23,John Browne,1,10
2020-03-23,Maureen Harrison,1,11
2020-03-23,Nikki Kalin,1,12
2020-03-23,Pete Stasiak,1,13
2020-03-23,Steve Cox,1,14
2020-03-23,Valarie Walton,1,15
2020-03-23,Weldon Smith,1,16
2020-03-23,Zach Prichard,1,17
2020-03-23,James Beaty,2,3
2020-03-23,Kevin Enloe,2,4
2020-03-23,Juli Montgomery,4,2
2020-03-23,Kevin Stitt,5,1
2020-03-24,Charlie Rogers,1,1
2020-03-24,Chris Morris,1,2
2020-03-24,Chuck Sullivan,1,3
2020-03-24,James Beaty,1,4
2020-03-24,Jennifer Lenox-Hackler,1,5
2020-03-24,Kevin Smith,1,6
2020-03-24,Mike Hogan,1,7
2020-03-24,Ross Selman,1,8
2020-03-24,Tim Mills,1,9
2020-03-25,David Keith,1,1
2020-03-25,Kevin Stitt,1,2
2020-03-26,Bobby Watkins,1,1
2020-03-30,Chris Morris,1,1
2020-03-30,Derrick James,1,2
2020-03-30,Gary Wansick,1,3
2020-03-30,Kevin Stitt,1,4
2020-03-30,Mike Hogan,1,5
2020-03-30,Mike Hunter,1,6
2020-03-31,Brett Brewer,1,3
2020-03-31,Brooke Brassfield,1,4
2020-03-31,Chuck Nelms,1,5
2020-03-31,Cindy Borrenkott,1,6
2020-03-31,David Weeks,1,7
2020-03-31,Derrick James,1,8
2020-03-31,James Beaty,1,9
2020-03-31,Jeanne Leflore,1,10
2020-03-31,Juli Montgomery,1,11
2020-03-31,Kevin Enloe,1,12
2020-03-31,Kevin Stitt,1,13
2020-03-31,Mariah Allan,1,14
2020-03-31,Mike Hogan,1,15
2020-03-31,Mike Hunter,1,16
2020-03-31,Scott Hampton,1,17
2020-03-31,Shandy Schmitt,1,18
2020-03-31,Sonya Anderson,1,19
2020-03-31,Stacy Hardy,1,20
2020-03-31,Tiffany Busby,1,21
2020-03-31,Tim Cathey,1,22
2020-03-31,Chris Morris,2,1
2020-03-31,Gary Wansick,2,2
2020-04-08,Donald Trump,1,1
2020-04-08,Juli Montgomery,1,2
2020-04-08,Kevin Enloe,1,3
2020-04-08,Kevin Stitt,1,4
2020-04-08,Shelley Zumwalt,1,5
2020-04-08,Tom Montgomery,1,6
2020-04-09,Donald Trump,1,1
2020-04-09,Jeanne Leflore,1,2
2020-04-09,Juli Montgomery,1,3
2020-04-09,Kevin Enloe,1,4
2020-04-09,Kevin Stitt,1,5
2020-04-09,Ronda Talley,1,6
2020-04-09,Shelley Zumwalt,1,7
2020-04-09,Tom Montgomery,1,8
2020-04-15,Cora Middleton,1,1
2020-04-15,Cully Stevens,1,2
2020-04-15,James Beaty,1,3
2020-04-15,James Brown,1,4
2020-04-15,Joe Ervin,1,5
2020-04-15,John Browne,1,6
2020-04-15,Kirk Ridenour,1,7
2020-04-15,Maureen Harrison,1,8
2020-04-15,Steve Cox,1,9
2020-04-15,Weldon Smith,1,10
2020-04-15,Zach Prichard,1,11
2020-04-18,Kevin Stitt,1,1
2020-04-18,Mitchell Manor,1,2
2020-04-18,Tom Montgomery,1,3
2020-04-21,Alan Morgan,1,1
2020-04-21,Carole Steele,1,2
2020-04-21,David Keith,1,3
2020-04-21,Donovan Beckett,1,4
2020-04-21,John Tedesco,1,5
2020-04-21,Mark Holmes,1,6
2020-04-21,Michael Kozar,1,7
2020-04-21,Ryan Kelly,1,8
2020-04-22,A Mitchell Manor,1,1
2020-04-22,Kevin Enloe,1,2
2020-04-22,Kevin Stitt,1,3
2020-04-22,Mitchell Manor,1,4
2020-04-22,Vanessa Lagrange,1,5
2020-05-01,John Allen,1,1
2020-05-01,John Tedesco,1,2
2020-05-01,Kevin Stitt,1,3
2020-05-01,Matthew Komalty,1,4
2020-05-01,Neely Tsoodle,1,5
2020-05-01,Rhonda Ahhaitty,1,6
2020-05-07,David Bernhardt,1,1
2020-05-07,Matthew Komalty,1,2
2020-05-07,Neely Tsoodle,1,3
2020-05-07,Steven Mnuchin,1,4
2020-05-07,Tom Cole,1,5
2020-05-08,Brian West,1,1
2020-05-08,Derrick James,1,2
2020-05-08,Nelda Dugger,1,3
2020-05-09,Kody Brown,1,1
2020-05-10,Matthew Komalty,1,1
2020-05-10,Neely Tsoodle,1,2
2020-05-10,Rhonda Ahhaitty,1,3
