date,person,count,rn
2020-03-19,Alberto Villani,1,1
2020-03-19,Andrew Cuomo,1,2
2020-03-19,Andrew Harnik,1,3
2020-03-19,Antonio Guterres,1,4
2020-03-19,Ariana Cubillos,1,5
2020-03-19,Claudio Furlan Lapresse,1,6
2020-03-19,Dar Yasin,1,7
2020-03-19,David Goldman,1,8
2020-03-19,Edouard Philippe,1,9
2020-03-19,Emilio Morenatti,1,10
2020-03-19,Jim Gibson,1,11
2020-03-19,John Minchillo,1,12
2020-03-19,Jonas Schmidt-Chanasit,1,13
2020-03-19,Koji Sasahara,1,14
2020-03-19,Matshidiso Moeti,1,15
2020-03-19,Petr David Josek,1,16
2020-03-19,Quartier Cineart,1,17
2020-03-19,Reginald Clyburn,1,18
2020-03-19,Robert Michael,1,19
2020-03-19,Sakchai Lalit,1,20
2020-03-19,Steve Parsons,1,21
2020-03-19,Sun Shuopeng,1,22
2020-03-20,Dwain Carter,1,1
2020-03-24,Brent Isom,1,1
2020-03-24,Magan Anderson,1,2
2020-03-27,Aaron Purdy,1,1
2020-03-27,Magan Anderson,1,2
2020-03-27,Xcaliber Facebook,1,3
2020-04-17,Nan,1,1
2020-04-27,Greg Abbott,1,1
2020-04-27,John Bullock,1,2
2020-05-01,Britt Philyaw,1,1
2020-05-01,Ditto Stephanie Gilewicz,1,2
2020-05-01,Elias Pope,1,3
2020-05-01,Homewood Matt Mccallister,1,4
2020-05-01,Kevin Ashade,1,5
2020-05-01,Wolfgang Puck,1,6
