date,person,count,rn
2020-03-30,Brent Sanford,2,5
2020-03-30,Doug Burgum,2,6
2020-03-30,Mylynn Tufte,2,7
2020-03-30,Tom Stromme,2,8
2020-03-30,Janna Farley,3,1
2020-03-30,Mike Nowatzki,3,2
2020-03-30,Roger Lehne,3,3
2020-03-30,Teresa Lehne,3,4
2020-03-31,Kirsti Marohn,1,16
2020-03-31,Brent Sanford,2,4
2020-03-31,Brian Brunelle,2,5
2020-03-31,Carson Gardner,2,6
2020-03-31,Darrell Seki,2,7
2020-03-31,Donald Warne,2,8
2020-03-31,Doug Burgum,2,9
2020-03-31,Kevin Dupuis,2,10
2020-03-31,Mary Owen,2,11
2020-03-31,Melanie Benjamin,2,12
2020-03-31,Mylynn Tufte,2,13
2020-03-31,Tim Walz,2,14
2020-03-31,Tom Stromme,2,15
2020-03-31,Janna Farley,3,1
2020-03-31,Roger Lehne,3,2
2020-03-31,Teresa Lehne,3,3
2020-04-01,Brian Brunelle,1,1
2020-04-01,Carson Gardner,1,2
2020-04-01,Darrell Seki,1,3
2020-04-01,Donald Warne,1,4
2020-04-01,Kevin Dupuis,1,5
2020-04-01,Mary Owen,1,6
2020-04-01,Melanie Benjamin,1,7
2020-04-01,Tim Walz,1,8
2020-04-30,Collin Peterson,1,1
2020-04-30,Devinder Malhotra,1,2
2020-04-30,Jan Malcolm,1,3
2020-04-30,Renee Frauendienst,1,4
2020-04-30,Sonny Perdue,1,5
2020-04-30,Thom Petersen,1,6
2020-04-30,Tim Walz,1,7
2020-05-01,Nan,1,1
2020-05-03,Dennis Jackson,1,1
2020-05-11,Clay Moorhead,1,1
2020-05-11,Jan Malcolm,1,2
2020-05-11,Mike Brethorst,1,3
2020-05-11,Tim Walz,1,4
2020-06-16,Erik White,1,1
2020-06-16,Tim Walz,1,2
