date,person,count,rn
2020-02-27,Eddie Olivares,2,1
2020-02-27,John Cornyn,2,2
2020-02-27,Richard Cortez,2,3
2020-02-28,Chris Cabrera,1,1
2020-02-28,Peter Hotez,1,2
2020-03-03,Gisela Saenz,3,1
2020-03-03,Nan,3,2
2020-03-04,Gisela Saenz,3,1
2020-03-04,Nan,3,2
2020-03-06,Eddie Olivarez,2,1
2020-03-06,Eduardo Eddie Olivarez,2,2
2020-03-06,Gisela Saenz,2,3
2020-03-10,Eduardo Eddie Olivarez,4,3
2020-03-10,Joel Martinez,4,4
2020-03-10,Richard Cortez,4,5
2020-03-10,Carlos Sanchez,8,1
2020-03-10,Eddie Olivarez,8,2
2020-03-11,Joel Martinez,3,6
2020-03-11,Joel Martinez Hidalgo,4,5
2020-03-11,Carlos Sanchez,7,1
2020-03-11,Eddie Olivarez,7,2
2020-03-11,Eduardo Eddie Olivarez,7,3
2020-03-11,Richard Cortez,7,4
2020-03-12,Joel Martinez,1,3
2020-03-12,Delcia Lopez,2,2
2020-03-12,Mike Risica,4,1
2020-03-13,Bianational Zika,1,8
2020-03-13,Jim Hogg,1,9
2020-03-13,Carlos Sanchez,2,2
2020-03-13,Eduardo Eddie Olivarez,2,3
2020-03-13,Gisela Saenz,2,4
2020-03-13,Greg Abbott,2,5
2020-03-13,Joel Martinez,2,6
2020-03-13,Richard Cortez,2,7
2020-03-13,Eddie Olivarez,3,1
2020-03-14,Amber Blake,1,6
2020-03-14,Bret Hauff,1,7
2020-03-14,Brian Parrish,1,8
2020-03-14,Chris Blackshear,1,9
2020-03-14,Deanne Gallegos,1,10
2020-03-14,Dylan Redwine,1,11
2020-03-14,Ed Aber,1,12
2020-03-14,Hal Doughty,1,13
2020-03-14,Jared Polis,1,14
2020-03-14,Jennifer Rupp,1,15
2020-03-14,Jerry Mcbride Durango Herald,1,16
2020-03-14,Jill Jim,1,17
2020-03-14,Jonathan Nez,1,18
2020-03-14,Jude Harrison,1,19
2020-03-14,Justice Joann Jayne,1,20
2020-03-14,Kid Camp,1,21
2020-03-14,Liane Jollon,1,22
2020-03-14,Loretta Christensen,1,23
2020-03-14,Louise Tsinijinnie,1,24
2020-03-14,Lujan Grisham,1,25
2020-03-14,Mark Redwine,1,26
2020-03-14,Martha Mason,1,27
2020-03-14,Mike Stark,1,28
2020-03-14,Patrick Armijo,1,29
2020-03-14,Randy Black,1,30
2020-03-14,Sean Smith,1,31
2020-03-14,Seth Damon,1,32
2020-03-14,Stephanie Weber,1,33
2020-03-14,Tony Vicari,1,34
2020-03-14,Walter Haase,1,35
2020-03-14,Michelle Lujan Grisham,2,2
2020-03-14,Missy Medary,2,3
2020-03-14,Monica Melissa Patterson,2,4
2020-03-14,Noe Gonzalez,2,5
2020-03-14,Greg Abbott,3,1
2020-03-15,Casey Stinnett,1,1
2020-03-15,Casey Stinnett Casey Stinnett,1,2
2020-03-15,Travis Young,1,3
2020-03-17,Danny Calhan,1,7
2020-03-17,Erik Spitzer,1,8
2020-03-17,Carlos Sanchez,2,1
2020-03-17,Eddie Olivarez,2,2
2020-03-17,Eduardo Eddie Olivarez,2,3
2020-03-17,Gisela Saenz,2,4
2020-03-17,Joel Martinez,2,5
2020-03-17,Richard Cortez,2,6
2020-03-18,Richard Hinojosa,1,8
2020-03-18,Ron Garza,1,9
2020-03-18,Ambrosio Hernandez,3,2
2020-03-18,David Suarez,3,3
2020-03-18,Greg Abbott,3,4
2020-03-18,Richard Cortez,3,5
2020-03-18,Rigo Lopez,3,6
2020-03-18,Roel Roy Rodriguez,3,7
2020-03-18,Richard Molina,4,1
2020-03-19,Anders Melin,1,2
2020-03-19,Clayton Brashear,1,3
2020-03-19,Dan Patrick,1,4
2020-03-19,Darren Rovell,1,5
2020-03-19,Deborah Birx,1,6
2020-03-19,Dryden Quigley,1,7
2020-03-19,Eddie Olivarez,1,8
2020-03-19,Ethan Young,1,9
2020-03-19,Gabby Porter,1,10
2020-03-19,George Cretekos,1,11
2020-03-19,Greg Pollak Gregpollak,1,12
2020-03-19,Hagan Holmes,1,13
2020-03-19,Jake Jacobsen,1,14
2020-03-19,Jawontae Rodgers,1,15
2020-03-19,Kaitland Carter,1,16
2020-03-19,Libertina Brandt,1,17
2020-03-19,Paolo Cepeda,1,18
2020-03-19,Richard Cortez,1,19
2020-03-19,Ron Desantis,1,20
2020-03-19,Sandra Sanchez,1,21
2020-03-19,Seema Verma,1,22
2020-03-19,Valerie Crowder,1,23
2020-03-19,Greg Abbott,2,1
2020-03-20,Anthony Gutierrez,1,1
2020-03-20,Doug Colburn,1,2
2020-03-20,Dwight Sullivan,1,3
2020-03-20,Gilberto Hinojosa,1,4
2020-03-20,Greg Abbott,1,5
2020-03-20,Jamie Rivera,1,6
2020-03-20,Joel Martinez,1,7
2020-03-20,Matthew Wilson,1,8
2020-03-20,Mcallen Metro,1,9
2020-03-20,Michael Dobbs,1,10
2020-03-20,Michael Winn,1,11
2020-03-20,Stephen Chang,1,12
2020-03-20,Taylor Fowers,1,13
2020-03-20,Terry Canales,1,14
2020-03-23,Andrea Clark,1,6
2020-03-23,Arturo Guajardo,1,7
2020-03-23,Audrey Assad,1,8
2020-03-23,Ben Gomez,1,9
2020-03-23,Daniel Mego,1,10
2020-03-23,Delcia Lopez,1,11
2020-03-23,Doug Young,1,12
2020-03-23,Eddie Trevino Jr,1,13
2020-03-23,Guy Bailey,1,14
2020-03-23,James Barrow,1,15
2020-03-23,John Wittman,1,16
2020-03-23,Jolie Mccullough,1,17
2020-03-23,Kyle Deaver,1,18
2020-03-23,Liza Garza,1,19
2020-03-23,Los Frenos,1,20
2020-03-23,Lucy Barrow,1,21
2020-03-23,Megan Menchaca,1,22
2020-03-23,Nan,1,23
2020-03-23,Nathan Barrow,1,24
2020-03-23,Ramiro Hern,1,25
2020-03-23,Ramiro Hernandez Ibarra,1,26
2020-03-23,Terry Canales,1,27
2020-03-23,Veda Ojeda,1,28
2020-03-23,Victor Rodriguez,1,29
2020-03-23,David L Fuentes,2,3
2020-03-23,Joel Martinez,2,4
2020-03-23,Richard Cortez,2,5
2020-03-23,Greg Abbott,3,1
2020-03-23,Las Vegas,3,2
2020-03-24,Abby Livingston,1,6
2020-03-24,Adolfo Arriaga,1,7
2020-03-24,Anna Novak,1,8
2020-03-24,Arturo Guajardo,1,9
2020-03-24,Donald Trump,1,10
2020-03-24,Esequiel Zeke Ortiz Jr,1,11
2020-03-24,Frank Garza,1,12
2020-03-24,Ivan Sandoval,1,13
2020-03-24,Jolie Mccullough,1,14
2020-03-24,Megan Menchaca,1,15
2020-03-24,Patrick Svitek,1,16
2020-03-24,Ramiro Hernandez Ibarra,1,17
2020-03-24,Terry Canales,1,18
2020-03-24,Todd Jagger,1,19
2020-03-24,Nelson Wolff,2,4
2020-03-24,Ron Nirenberg,2,5
2020-03-24,Kyle Deaver,3,2
2020-03-24,Umair Shah,3,3
2020-03-24,Greg Abbott,4,1
2020-03-25,Adolfo Arriaga,1,1
2020-03-25,Esequiel Zeke Ortiz Jr,1,2
2020-03-25,Frank Garza,1,3
2020-03-25,Greg Abbott,1,4
2020-03-25,Ivan Sandoval,1,5
2020-03-27,Greg Abbott,1,1
2020-03-27,Las Vegas,1,2
2020-03-27,Paola Martinez,1,3
2020-03-27,Ron Garza,1,4
2020-03-28,Chris Essig,1,1
2020-03-28,Glenn Hegar,1,2
2020-03-28,Greg Abbott,1,3
2020-03-29,Richard Cortez,1,1
2020-03-29,Richard Cortez Hidalgo,1,2
2020-03-30,Aurelio Umali,1,7
2020-03-30,Mamerto Natividad,1,8
2020-03-30,Miguel Roberts,1,9
2020-03-30,Greg Abbott,2,2
2020-03-30,Guy Bailey,2,3
2020-03-30,John Krouse,2,4
2020-03-30,Juan Marcos Chavez,2,5
2020-03-30,Vicente Gonzalez,2,6
2020-03-30,Federico Vallejo,4,1
2020-03-31,Chavez Vallejo,1,6
2020-03-31,Donald Trump,1,7
2020-03-31,Federico Vallejo,1,8
2020-03-31,Guy Bailey,1,9
2020-03-31,Jean Clare Sarmiento,1,10
2020-03-31,Jerry Williams,1,11
2020-03-31,John Krouse,1,12
2020-03-31,Jonathan Nez,1,13
2020-03-31,Juan Marcos Chavez,1,14
2020-03-31,Las Vegas,1,15
2020-03-31,Ramiro Hernandez Ibarra,1,16
2020-03-31,Ron Garza,1,17
2020-03-31,Vicente Gonzalez,1,18
2020-03-31,Mark Eads,2,2
2020-03-31,Mike Morath,2,3
2020-03-31,Rolando Ramirez,2,4
2020-03-31,Velia Minjarez,2,5
2020-03-31,Greg Abbott,3,1
2020-04-01,Delcia Lopez,1,1
2020-04-01,John Krouse,1,2
2020-04-02,Joel Martinez,2,1
2020-04-03,Benjamin King,2,1
2020-04-03,Chris Van Deusen,2,2
2020-04-03,Donald Trump,2,3
2020-04-03,Eddie Olivarez,2,4
2020-04-03,Eloy Vera,2,5
2020-04-03,Greg Abbott,2,6
2020-04-03,John Wittman,2,7
2020-04-03,Joseph Mccormick,2,8
2020-04-03,Lina Hidalgo,2,9
2020-04-03,Linda Nelson,2,10
2020-04-03,Martin Garza,2,11
2020-04-03,Nelson Wolff,2,12
2020-04-03,Peter Hotez,2,13
2020-04-03,Richard Cortez,2,14
2020-04-03,Robert Eads,2,15
2020-04-03,Rosemary Recavarren,2,16
2020-04-03,Seth Christensen,2,17
2020-04-03,Theresa Fitzpatrick,2,18
2020-04-04,Joe Mccomb,1,21
2020-04-04,Propublica Bigstorynewsletter,2,20
2020-04-04,Eddie Gaspar,4,19
2020-04-04,Benjamin King,6,1
2020-04-04,Chris Van Deusen,6,2
2020-04-04,Donald Trump,6,3
2020-04-04,Eddie Olivarez,6,4
2020-04-04,Eloy Vera,6,5
2020-04-04,Greg Abbott,6,6
2020-04-04,John Wittman,6,7
2020-04-04,Joseph Mccormick,6,8
2020-04-04,Lina Hidalgo,6,9
2020-04-04,Linda Nelson,6,10
2020-04-04,Martin Garza,6,11
2020-04-04,Nelson Wolff,6,12
2020-04-04,Peter Hotez,6,13
2020-04-04,Richard Cortez,6,14
2020-04-04,Robert Eads,6,15
2020-04-04,Rosemary Recavarren,6,16
2020-04-04,Seth Christensen,6,17
2020-04-04,Theresa Fitzpatrick,6,18
2020-04-05,Bruce Akey,1,19
2020-04-05,Eddie Trevi,1,20
2020-04-05,Hector Gonzalez,1,21
2020-04-05,Henry Cuellar,1,22
2020-04-05,Ivan Melendez,1,23
2020-04-05,Jose Vazquez,1,24
2020-04-05,Benjamin King,2,1
2020-04-05,Chris Van Deusen,2,2
2020-04-05,Donald Trump,2,3
2020-04-05,Eddie Olivarez,2,4
2020-04-05,Eloy Vera,2,5
2020-04-05,Greg Abbott,2,6
2020-04-05,John Wittman,2,7
2020-04-05,Joseph Mccormick,2,8
2020-04-05,Lina Hidalgo,2,9
2020-04-05,Linda Nelson,2,10
2020-04-05,Martin Garza,2,11
2020-04-05,Nelson Wolff,2,12
2020-04-05,Peter Hotez,2,13
2020-04-05,Richard Cortez,2,14
2020-04-05,Robert Eads,2,15
2020-04-05,Rosemary Recavarren,2,16
2020-04-05,Seth Christensen,2,17
2020-04-05,Theresa Fitzpatrick,2,18
2020-04-06,Ann Gish,1,1
2020-04-06,Avery Boardman,1,2
2020-04-06,Benjamin Moore,1,3
2020-04-06,Caitlin Wilson,1,4
2020-04-06,Chris Goddard,1,5
2020-04-06,Chris Goddard Instagram,1,6
2020-04-06,David Bennett,1,7
2020-04-06,Gilbert Garza Jr,1,8
2020-04-06,Madison Tabletogether,1,9
2020-04-06,Matthew Malinak,1,10
2020-04-06,Oscar Salinas,1,11
2020-04-06,Rosemary Hallgarten,1,12
2020-04-07,John Deere,1,1
2020-04-07,John Thomas,1,2
2020-04-07,Oscar Quintanilla,1,3
2020-04-08,Clay Robison,1,1
2020-04-08,Diana Lucio,1,2
2020-04-08,Doug James,1,3
2020-04-08,Greg Abbott,1,4
2020-04-08,Grenita Lathan,1,5
2020-04-08,Klein Isds,1,6
2020-04-08,Latonya Goffney,1,7
2020-04-08,Terry Canales,1,8
2020-04-09,Eloy Vera,1,1
2020-04-09,Jose Vazquez,1,2
2020-04-10,Alison Bunting,1,1
2020-04-10,Armando Martinez,1,2
2020-04-10,Ashley Lopez,1,3
2020-04-10,Bruce Elfant,1,4
2020-04-10,Corbin Van Arsdale,1,5
2020-04-10,Eloy Vera,1,6
2020-04-10,Gilbert Solis,1,7
2020-04-10,Greyci Felix Santos,1,8
2020-04-10,John Krouse,1,9
2020-04-10,Jose Vazquez,1,10
2020-04-10,Lucy Reyes,1,11
2020-04-10,Marysol Valenzuela,1,12
2020-04-10,Monica Berry,1,13
2020-04-10,Nancy Pelosi,1,14
2020-04-10,Paul Pape,1,15
2020-04-10,Rene Romero,1,16
2020-04-10,Reynaldo Vasquez,1,17
2020-04-10,Vicente Gonzalez,1,18
2020-04-11,Ashley Lopez,1,1
2020-04-11,Bruce Elfant,1,2
2020-04-11,Corbin Van Arsdale,1,3
2020-04-11,Greg Abbott,1,4
2020-04-11,Nan,1,5
2020-04-11,Paul Pape,1,6
2020-04-11,Sarah Eckhardt,1,7
2020-04-13,Ben Ray Luj,1,1
2020-04-13,Buena Sal,1,2
2020-04-13,Deb Haaland,1,3
2020-04-13,Martin Heinrich,1,4
2020-04-14,Alison Bunting,1,1
2020-04-14,Eddie Trevino Jr,1,2
2020-04-14,Greg Abbott,1,3
2020-04-14,Greyci Felix Santos,1,4
2020-04-14,Lucy Reyes,1,5
2020-04-14,Marysol Valenzuela,1,6
2020-04-14,Ronnie Garza,1,7
2020-04-15,Joel Martinez,1,4
2020-04-15,Richard Cortez,1,5
2020-04-15,Eddie Trevino Jr,2,1
2020-04-15,Greg Abbott,2,2
2020-04-15,Ronnie Garza,2,3
2020-04-16,Antonio Tony Lopez,1,6
2020-04-16,Brent Reaves,1,7
2020-04-16,Carlos Cardenas,1,8
2020-04-16,Carlos Hernandez,1,9
2020-04-16,Daniel Vaughn Bbqsnob,1,10
2020-04-16,David Suarez,1,11
2020-04-16,Gordon Decker,1,12
2020-04-16,Gus Ramirez,1,13
2020-04-16,Howard Conyers,1,14
2020-04-16,Hugh Acheson,1,15
2020-04-16,Lisa Turner,1,16
2020-04-16,Mike Perez,1,17
2020-04-16,Outandabout Wraloutandabout,1,18
2020-04-16,Robert Moss,1,19
2020-04-16,Sam Adams,1,20
2020-04-16,Tim Carman,1,21
2020-04-16,Travis Heim,1,22
2020-04-16,Wayne Kammerl,1,23
2020-04-16,Wyatt Dickson,1,24
2020-04-16,Alex Sarabia,2,2
2020-04-16,Eddie Trevino Jr,2,3
2020-04-16,Elma Compean,2,4
2020-04-16,Ronnie Garza,2,5
2020-04-16,Greg Abbott,3,1
2020-04-17,Chris Davis,1,11
2020-04-17,Eddie Gaspar,1,12
2020-04-17,Jennifer Anderson,1,13
2020-04-17,Joaquin Gonzalez,1,14
2020-04-17,Ken Paxton,1,15
2020-04-17,Nan,1,16
2020-04-17,Patrick Wenda,1,17
2020-04-17,Yvonne Ram,1,18
2020-04-17,Alex Sarabia,2,5
2020-04-17,Cooper Neill,2,6
2020-04-17,Eddie Trevino Jr,2,7
2020-04-17,Elma Compean,2,8
2020-04-17,Greg Abbott,2,9
2020-04-17,Ronnie Garza,2,10
2020-04-17,Charlie Geren,3,1
2020-04-17,Donna Campbell,3,2
2020-04-17,Michelle Beckley,3,3
2020-04-17,R-New Braunfels,3,4
2020-04-18,Alonzo Cantu,1,1
2020-04-18,Chris Davis,1,2
2020-04-18,Don Huffines,1,3
2020-04-18,Greg Abbott,1,4
2020-04-18,James Huffines,1,5
2020-04-18,Jennifer Anderson,1,6
2020-04-18,Joaquin Gonzalez,1,7
2020-04-18,Ken Paxton,1,8
2020-04-18,Kirk Watson,1,9
2020-04-18,Patrick Wenda,1,10
2020-04-18,Rick Perry,1,11
2020-04-18,Tim Dunn,1,12
2020-04-18,Yvonne Ram,1,13
2020-04-20,Eddie Trevino Jr,1,1
2020-04-20,Greg Abbott,1,2
2020-04-21,Joaquin Gonzalez,2,2
2020-04-21,Remi Garza,2,3
2020-04-21,Stephanie Klick,2,4
2020-04-21,Tim Sulak,2,5
2020-04-21,Yvonne Ram,2,6
2020-04-21,Greg Abbott,3,1
2020-04-22,Greg Abbott,1,1
2020-04-23,Adrian Martinez,1,1
2020-04-23,Jacob Alexander Henson,1,2
2020-04-23,Juliana Ibarra,1,3
2020-04-23,Katie Hennessey,1,4
2020-04-23,Nathaniel Peter Holzer,1,5
2020-04-24,Achmad Ibrahim,1,14
2020-04-24,Bart Fischer,1,15
2020-04-24,Briscoe Cain,1,16
2020-04-24,Carlos Sanchez,1,17
2020-04-24,Cesar Chavez,1,18
2020-04-24,Clay Jenkins,1,19
2020-04-24,Dan Patrick,1,20
2020-04-24,Ed Reinke,1,21
2020-04-24,Francisco Garcia,1,22
2020-04-24,Gerald Neal,1,23
2020-04-24,Greg Abbott,1,24
2020-04-24,Herb Ritchie,1,25
2020-04-24,Lee Rosenthal,1,26
2020-04-24,Lina Hidalgo,1,27
2020-04-24,Luis Ribera,1,28
2020-04-24,Mark Lennihan,1,29
2020-04-24,Matilde Campodonico,1,30
2020-04-24,Mike Helle,1,31
2020-04-24,Nan,1,32
2020-04-24,Patrick Ngugi,1,33
2020-04-24,Paul Bettencourt,1,34
2020-04-24,Perrin Beitel,1,35
2020-04-24,Sacamos A Delante,1,36
2020-04-24,Sam Harless,1,37
2020-04-24,Sylvester Turner,1,38
2020-04-24,David Elliott,2,11
2020-04-24,Jair Bolsonaro,2,12
2020-04-24,Omar Romero,2,13
2020-04-24,Andrew Cuomo,3,2
2020-04-24,Angela Merkel,3,3
2020-04-24,Corey Williams,3,4
2020-04-24,Donald Trump,3,5
2020-04-24,Hans Kluge,3,6
2020-04-24,Janet Simon,3,7
2020-04-24,Joel Martinez,3,8
2020-04-24,John Nkengasong,3,9
2020-04-24,Oxiris Barbot,3,10
2020-04-24,Nathaniel Peter Holzer,4,1
2020-04-25,Briscoe Cain,1,10
2020-04-25,Clay Jenkins,1,11
2020-04-25,Dan Patrick,1,12
2020-04-25,Herb Ritchie,1,13
2020-04-25,Lee Rosenthal,1,14
2020-04-25,Lina Hidalgo,1,15
2020-04-25,Paul Bettencourt,1,16
2020-04-25,Sam Harless,1,17
2020-04-25,Sylvester Turner,1,18
2020-04-25,Jerome Powell,2,7
2020-04-25,Steven Mnuchin,2,8
2020-04-25,Ted Cruz,2,9
2020-04-25,Christina Rosales,4,2
2020-04-25,Cisco Gamez,4,3
2020-04-25,Clare Proctor,4,4
2020-04-25,Darla Cameron,4,5
2020-04-25,Juan Pablo Garnham,4,6
2020-04-25,Greg Abbott,5,1
2020-04-27,Michael Mccrum,1,1
2020-04-27,Rodolfo Rudy Delgado,1,2
2020-04-27,Rudy Delgado,1,3
2020-04-28,Alice Upshaw Hawkins,1,19
2020-04-28,Botana Grande,1,20
2020-04-28,Don Julio,1,21
2020-04-28,El Jimador,1,22
2020-04-28,El Mirasol,1,23
2020-04-28,John Taggart,1,24
2020-04-28,Jose Cuervo,1,25
2020-04-28,Marty Bell,1,26
2020-04-28,Mi Tierra,1,27
2020-04-28,Paloma Blanca,1,28
2020-04-28,Roland Hernandez,1,29
2020-04-28,David Cumberbatch,2,13
2020-04-28,Galina Wexler,2,14
2020-04-28,Jovita Carranza,2,15
2020-04-28,Marc Tracy,2,16
2020-04-28,Paul Keiffer,2,17
2020-04-28,Steven Mnuchin,2,18
2020-04-28,Adrian Downing-Espinal,3,1
2020-04-28,Barack Obama,3,2
2020-04-28,David Martinez,3,3
2020-04-28,John Logan,3,4
2020-04-28,Julio Perez,3,5
2020-04-28,Letitia James,3,6
2020-04-28,Matthew Bernardo,3,7
2020-04-28,Peter Mackay,3,8
2020-04-28,Seyfarth Shaw,3,9
2020-04-28,Tim Warsinskey,3,10
2020-04-28,Walter Infante,3,11
2020-04-28,Warren Buffett Berkshire Hathaway,3,12
2020-04-29,Aaron Lyon,1,1
2020-04-29,Adrian Downing-Espinal,1,2
2020-04-29,Barack Obama,1,3
2020-04-29,David Martinez,1,4
2020-04-29,Emily Williams Knight,1,5
2020-04-29,Greg Abbott,1,6
2020-04-29,Greg Morago,1,7
2020-04-29,Jaime Peralez Jr,1,8
2020-04-29,John Logan,1,9
2020-04-29,Julio Perez,1,10
2020-04-29,Kiran Verma,1,11
2020-04-29,Letitia James,1,12
2020-04-29,Levi Goode,1,13
2020-04-29,Matthew Bernardo,1,14
2020-04-29,Peter Mackay,1,15
2020-04-29,Sarah Mcquillan,1,16
2020-04-29,Seyfarth Shaw,1,17
2020-04-29,Tim Warsinskey,1,18
2020-04-29,Tracy Vaught,1,19
2020-04-29,Walter Infante,1,20
2020-04-29,Warren Buffett Berkshire Hathaway,1,21
2020-04-29,Yi-Chin Lee,1,22
2020-04-30,Bernie Sanders,1,1
2020-04-30,Eddie Cantu,1,2
2020-04-30,Edwin Estevez,1,3
2020-04-30,Eloy Vera,1,4
2020-04-30,Jovita Carranza,1,5
2020-04-30,Mcallen Isds,1,6
2020-04-30,Patrick Leahy,1,7
2020-04-30,Peter Welch,1,8
2020-04-30,Ronnie Garza,1,9
2020-04-30,Steven Mnuchin,1,10
2020-05-01,Craig Gargotta,1,1
2020-05-01,Galina Wexler,1,2
2020-05-01,Greg Abbott,1,3
2020-05-01,Jovita Carranza,1,4
2020-05-01,Paul Keiffer,1,5
2020-05-01,Ronnie Garza,1,6
2020-05-01,Steven Mnuchin,1,7
2020-05-02,Ben Brooks,1,1
2020-05-02,Omar Romero,1,2
2020-05-04,Ambrosio Hernandez,2,2
2020-05-04,Richard Sanchez,2,3
2020-05-04,Ronnie Garza,3,1
2020-05-05,Alexander Faigen,1,1
2020-05-05,Big Boy,1,2
2020-05-05,Chris Bair,1,3
2020-05-05,Daniel Opperman,1,4
2020-05-05,Donald Trump,1,5
2020-05-05,Greg Abbott,1,6
2020-05-05,Jon Shapley,1,7
2020-05-05,Nan,1,8
2020-05-05,Ron Harris,1,9
2020-05-05,Ronnie Garza,1,10
2020-05-05,Stuart Haniff,1,11
2020-05-06,Joel Villarreal,1,4
2020-05-06,Jose Vasquez,1,5
2020-05-06,Ronnie Garza,1,6
2020-05-06,Michael Mccrum,2,1
2020-05-06,Rodolfo Rudy Delgado,2,2
2020-05-06,Rudy Delgado,2,3
2020-05-07,Brendan Shannon,1,4
2020-05-07,Colleen Brown,1,5
2020-05-07,David Jones,1,6
2020-05-07,Eloy Vera,1,7
2020-05-07,Henry Cuellar,1,8
2020-05-07,Joel Villareal,1,9
2020-05-07,John Baxter,1,10
2020-05-07,Jose Vazquez,1,11
2020-05-07,Joshua Fechter,1,12
2020-05-07,Michael Fagone,1,13
2020-05-07,Ron Nirenberg,1,14
2020-05-07,Ronnie Garza,1,15
2020-05-07,Ryan Guillen,1,16
2020-05-07,Shane Ramsey,1,17
2020-05-07,Michael Mccrum,2,1
2020-05-07,Rodolfo Rudy Delgado,2,2
2020-05-07,Rudy Delgado,2,3
2020-05-08,David Elliott,1,1
2020-05-08,Nathaniel Peter Holzer,1,2
2020-05-08,Omar Romero,1,3
2020-05-09,Adan Gonzalez,1,1
2020-05-09,David Elliott,1,2
2020-05-09,Greg Abbott,1,3
2020-05-09,Joel Martinez,1,4
2020-05-09,Joel Martinez Adan Gonzalez,1,5
2020-05-09,Jose Vazquez,1,6
2020-05-09,Leonel Vela,1,7
2020-05-09,Nathaniel Peter Holzer,1,8
2020-05-09,Omar Romero,1,9
2020-05-09,Ronnie Garza,1,10
2020-05-10,Jose Vazquez,1,1
2020-05-10,Leonel Vela,1,2
2020-05-10,Ronnie Garza,1,3
2020-05-11,Carlos Sanchez,1,3
2020-05-11,Elon Musk,2,1
2020-05-11,Richard Cortez,2,2
2020-05-12,Battlestar Galactica,1,7
2020-05-12,Ben Margot,1,8
2020-05-12,Brendan Smialowski,1,9
2020-05-12,Gavin Newsom,1,10
2020-05-12,Jeff Chiu,1,11
2020-05-12,Lora Kolodny,1,12
2020-05-12,Lorena Gonzalez,1,13
2020-05-12,Steve Mnuchin,1,14
2020-05-12,Steven Mnuchin,2,6
2020-05-12,Carlos Sanchez,4,3
2020-05-12,Daniel Silva,4,4
2020-05-12,Hidalgocounty Welcometeslapic,4,5
2020-05-12,Richard Cortez,7,2
2020-05-12,Elon Musk,8,1
2020-05-13,Ainsley Earhardt,1,10
2020-05-13,Carlos Sanchez,1,11
2020-05-13,D-Santa Fe,1,12
2020-05-13,Deb Haaland,1,13
2020-05-13,Hillary Clinton,1,14
2020-05-13,John Arthur Smith,1,15
2020-05-13,Justin Sullivan Getty,1,16
2020-05-13,Neomi Martinez-Parra,1,17
2020-05-13,Ricardo Salda,1,18
2020-05-13,Ronnie Garza,1,19
2020-05-13,Steven Mnuchin,1,20
2020-05-13,Leslie Adler,2,8
2020-05-13,Vicente Gonzalez,2,9
2020-05-13,Boca Chica,3,5
2020-05-13,Gavin Newsom,3,6
2020-05-13,John Wittman,3,7
2020-05-13,Donald Trump,4,3
2020-05-13,Greg Abbott,4,4
2020-05-13,Elon Musk,5,1
2020-05-13,Richard Cortez,5,2
2020-05-14,Elon Musk,1,1
2020-05-14,Jose Raudales,1,2
2020-05-14,Richard Cortez,1,3
2020-05-14,Steve Gonzales,1,4
2020-05-15,Filemon Vela,1,1
2020-05-15,Greg Abbott,1,2
