date,person,count,rn
2020-03-10,John Bel Edwards,1,1
2020-03-10,Les Farnum,1,2
2020-03-10,Mark Abraham,1,3
2020-03-10,Mike Reese,1,4
2020-03-10,Page Cortez,1,5
2020-03-10,Ronnie Johns,1,6
2020-03-10,Stephen Dwight,1,7
2020-03-12,Donald Trump,1,1
2020-03-12,Mike Johnson,1,2
2020-03-17,Nan,1,1
2020-03-24,Amy Moss,1,1
2020-03-24,Diane Speer,1,2
2020-03-24,Lawrence Meigs,1,3
2020-03-24,Lynne Gross,1,4
2020-03-24,Marie Grosh,1,5
2020-03-24,Saskia Popescu,1,6
2020-03-24,Thomas Schaaf,1,7
2020-03-26,Cade Brumley,1,1
2020-03-26,Holis Hannan,1,2
2020-03-26,John Bel Edwards,1,3
2020-03-31,Cecil Spencer,1,1
2020-03-31,Donald Trump,1,2
2020-03-31,John Bel Edwards,1,3
2020-03-31,Latoya Cantrell,1,4
2020-04-09,Ashford Rosenberg,1,1
2020-04-09,Donald Trump,1,2
2020-04-09,John Ewald,1,3
2020-04-09,Sean Heverin,1,4
2020-04-09,Sonny Perdue,1,5
2020-05-02,Chuck Owen,1,1
2020-05-02,Danny Mccormick,1,2
2020-05-02,Gavin Newsom,1,3
2020-05-02,John Bel Edwards,1,4
2020-05-02,Los Angeles,1,5
2020-05-07,Nan,1,1
2020-06-03,Lamar Goree,1,1
2020-06-03,Mary Trammel,1,2
2020-06-09,Ken Hughes,1,1
2020-06-09,Lester Langley,1,2
2020-06-09,Nick Perioux,1,3
2020-06-09,Shawn Camara,1,4
2020-06-10,Jody Dugai,1,1
