date,person,count,rn
2020-02-06,Anthony Devonte Williams,1,1
2020-02-06,Christina Koch,1,2
2020-02-06,Donald Trump,1,3
2020-02-06,Joshua Masterson,1,4
2020-02-06,Mitt Romney,1,5
2020-02-06,Thomas Barbosa,1,6
2020-02-13,Bruce Taft,1,1
2020-02-13,Los Angeles,1,2
2020-02-21,Bob Lutz,1,1
2020-02-21,Christa Arguinchona,1,2
2020-02-21,Tedros Adhanom Ghebreyesus,1,3
2020-03-05,Aleksandr Stabenow,1,1
2020-03-05,Alex Cook,1,2
2020-03-05,Australis Aquaculutre,1,3
2020-03-05,David Gibbons,1,4
2020-03-05,Diana Dumet,1,5
2020-03-05,Gabe Watkins,1,6
2020-03-05,Jim Walstrom,1,7
2020-03-05,John Salle,1,8
2020-03-05,Julie Qiu,1,9
2020-03-05,Liz Conant,1,10
2020-03-05,Marty Walsh,1,11
2020-03-05,Michael Kotok,1,12
2020-03-05,Michael Lynch,1,13
2020-03-05,Rob Hallion,1,14
2020-03-05,Steve Hedlund,1,15
2020-03-09,Clay Goddard,1,1
2020-03-09,David Goldfein,1,2
2020-03-09,David Norquist,1,3
2020-03-09,Jay Raymond,1,4
2020-03-09,Jenna Davidson,1,5
2020-03-09,Wilbur Ross,1,6
2020-03-10,Clay Goddard,1,1
2020-03-10,Jenna Davidson,1,2
2020-03-12,Ellen Stewart,1,1
2020-03-12,Eric Sergienko,1,2
2020-03-12,Gary Johnson,1,3
2020-03-12,Gavin Newsom,1,4
2020-03-12,Giuseppe Ricapito,1,5
2020-03-12,Ice Cube,1,6
2020-03-12,Joe Haratani,1,7
2020-03-12,Leif Kruger,1,8
2020-03-12,Michelle Jachetta,1,9
2020-03-12,Santanu Bandyopadhyay,1,10
2020-03-14,Donald Trump,1,1
2020-03-14,Eric Sergienko,1,2
2020-03-14,Fred Stavins,1,3
2020-03-14,Michelle Jachetta,1,4
2020-03-16,Bill Oakley,1,1
2020-03-16,Cathy Parker,1,2
2020-03-16,Danny Elfman,1,3
2020-03-16,Eric Sergienko,1,4
2020-03-16,Hank Azaria,1,5
2020-03-17,Eric Sergienko,2,1
2020-03-18,Daryl Sparkes,1,1
2020-03-18,Donald Trump,1,2
2020-03-18,Eric Sergienko,1,3
2020-03-18,James Bond,1,4
2020-03-18,Lori Lightfoot,1,5
2020-03-18,Ngozi Ezike,1,6
2020-03-18,Scott Morrison,1,7
2020-03-18,Tom Hanks,1,8
2020-03-19,Eric Sergienko,1,1
2020-03-20,Eric Sergienko,1,1
2020-03-21,Allison Burwin,1,1
2020-03-21,Andy Castillo,1,2
2020-03-21,Charlie Baker,1,3
2020-03-21,Donald Trump,1,4
2020-03-21,Eric Sergienko,1,5
2020-03-21,Jennifer Barrelle,1,6
2020-03-21,Jo Comerford,1,7
2020-03-21,Joe Mina,1,8
2020-03-21,Lauren Young,1,9
2020-03-21,Michelle Garrity,1,10
2020-03-21,Paul Mark,1,11
2020-03-21,Paul Mina,1,12
2020-03-21,Robert Haigh Jr,1,13
2020-03-21,Roxann Wedegartner,1,14
2020-03-21,Susannah Whipps,1,15
2020-03-22,Allison Burwin,1,1
2020-03-22,Andy Castillo,1,2
2020-03-22,Charlie Baker,1,3
2020-03-22,Donald Trump,1,4
2020-03-22,Eric Sergienko,1,5
2020-03-22,Jennifer Barrelle,1,6
2020-03-22,Jo Comerford,1,7
2020-03-22,Michelle Garrity,1,8
2020-03-22,Paul Mark,1,9
2020-03-22,Robert Haigh Jr,1,10
2020-03-22,Roxann Wedegartner,1,11
2020-03-22,Susannah Whipps,1,12
2020-03-24,Eric Sergienko,1,1
2020-03-25,Alex Maclean,1,1
2020-03-25,Eric Sergienko,1,2
2020-03-26,Deborah Peck,1,1
2020-03-26,Eric Sergienko,1,2
2020-03-26,Holland America,1,3
2020-03-26,Jan Smit,1,4
2020-03-26,Mary Ellen Petrucelli,1,5
2020-03-26,Nan,1,6
2020-03-26,William Tranghese,1,7
2020-03-27,Eric Sergienko,1,3
2020-03-27,Lisa Mayo,3,1
2020-03-27,Rhiannon Montgomery,3,2
2020-03-28,Eric Sergienko,1,1
2020-03-28,Juli Gregson,1,2
2020-03-28,Tom Mcclintock,1,3
2020-03-29,April Moore,1,1
2020-03-29,Ben Churchill,1,2
2020-03-29,Cindy Marten,1,3
