date,person,count,rn
2020-03-03,Zonaira Gul,1,1
2020-03-04,Candace Hurd,1,4
2020-03-04,Jill Moorefield,1,5
2020-03-04,John Schultz,1,6
2020-03-04,Matt Roberts,1,7
2020-03-04,Rodney Fink,1,8
2020-03-04,Vic Flanagan,1,9
2020-03-04,Charles Hunt,2,1
2020-03-04,Rob Rappold,2,2
2020-03-04,Zonaira Gul,2,3
2020-03-10,Nan,1,1
2020-03-11,Deborah Kaplan,1,1
2020-03-12,Cathy Slemp,1,1
2020-03-12,Christy Clemons-Rodgers,1,2
2020-03-12,Clayton Burch,1,3
2020-03-12,Erin Beck,1,4
2020-03-12,John Henry,1,5
2020-03-13,Jim Justice,1,1
2020-03-13,Terry George,1,2
2020-03-20,Chris Toney,1,1
2020-03-20,Joetta Basile,1,2
2020-03-20,Kayla Mccoy,1,3
2020-03-20,Stephen Baldwin,1,4
2020-03-22,Lonnie Christian,1,1
2020-03-22,Rob Rappold,1,2
2020-03-22,Sullivan Hill,1,3
2020-03-23,Amy Mcguire,1,1
2020-03-23,Connie Hyler,1,2
2020-03-23,Jeremy Rogers,1,3
2020-03-23,Mindy Osborne,1,4
2020-03-23,Nancy Johnson,1,5
2020-03-23,Robin Massey,1,6
2020-03-23,Sandy Trent,1,7
2020-03-23,Tracy Blankenship,1,8
2020-03-24,Bill Crouch,1,1
2020-03-24,David Tolliver,1,2
2020-03-24,Donald Trump,1,3
2020-03-24,James Hoyer,1,4
2020-03-24,Jeff Sandy,1,5
2020-03-24,Jim Justice,1,6
2020-03-24,Mike Pence,1,7
2020-03-25,Francis De Sales,1,6
2020-03-25,Jim Justice,1,7
2020-03-25,John Clair,1,8
2020-03-25,Kassijo Farris Floyd,1,9
2020-03-25,Mike Horn,1,10
2020-03-25,Paul Chapman,1,11
2020-03-25,Paul Wharton,1,12
2020-03-25,Pope Francis,1,13
2020-03-25,Rob Rappold,1,14
2020-03-25,Ron Cantley,1,15
2020-03-25,Scott Lawson,1,16
