date,person,count,rn
2020-02-01,Andreas Klinger,1,1
2020-02-01,Carl Sagan,1,2
2020-02-01,Darren Murph,1,3
2020-02-01,Dmitriy Zaporozhets,1,4
2020-02-01,Elon Musk,1,5
2020-02-01,Francis Bacon,1,6
2020-02-01,Keanon Okeefe,1,7
2020-02-01,Kyle Doherty,1,8
2020-02-01,Marshall Mcluhan,1,9
2020-02-01,Michael Fumento,1,10
2020-02-01,Michelle Peluso,1,11
2020-02-01,Nan,1,12
2020-02-01,Robert Bartholomew,1,13
2020-02-01,Scott Berkun,1,14
2020-02-01,Sid Sijbrandij,1,15
2020-02-02,Susan Mims,1,1
2020-02-03,Andrew Yang,1,7
2020-02-03,Andy Laperriere,1,8
2020-02-03,Daniel Clifton,1,9
2020-02-03,Ed Keon,1,10
2020-02-03,Joseph Biden,1,11
2020-02-03,Lori Calvasina,1,12
2020-02-03,Michael Bloomberg,1,13
2020-02-03,Nan,1,14
2020-02-03,Patrick Kernan,1,15
2020-02-03,Amy Klobuchar,2,1
2020-02-03,Bernie Sanders,2,2
2020-02-03,Donald Trump,2,3
2020-02-03,Elizabeth Warren,2,4
2020-02-03,Joe Biden,2,5
2020-02-03,Pete Buttigieg,2,6
2020-02-04,Andreas Linke,1,11
2020-02-04,Carlos Garcia Rawlins,1,12
2020-02-04,Jerome Adams,1,13
2020-02-04,Khloe Mcneal,1,14
2020-02-04,Maleigh Hightshoe Emmett Hightshoe,1,15
2020-02-04,Steve Devane,1,16
2020-02-04,Venice Taylor,1,17
2020-02-04,Adam Schiff,2,1
2020-02-04,Ben Davis,2,2
2020-02-04,Donald Trump,2,3
2020-02-04,Emmett Hightshoe,2,4
2020-02-04,Kate Shaw,2,5
2020-02-04,Maleigh Hightshoe,2,6
2020-02-04,Mike Bloomberg,2,7
2020-02-04,Mike Pompeo,2,8
2020-02-04,Rebecca Jarvis,2,9
2020-02-04,Rick Klein,2,10
2020-02-05,Castag Biosciences,1,1
2020-02-05,Deshay Oliver,1,2
2020-02-05,Holly Thornburg,1,3
2020-02-05,Jerome Adams,1,4
2020-02-05,Josephine Bodle,1,5
2020-02-05,Kai Wang,1,6
2020-02-05,Martin Bohlen,1,7
2020-02-05,Rebecca Sitzes,1,8
2020-02-05,Tierra Bobo,1,9
2020-02-05,Victor Tse,1,10
2020-02-06,Andreas Linke,1,4
2020-02-06,Andy Barr,1,5
2020-02-06,Andy Weisman,1,6
2020-02-06,Bradley Byrne,1,7
2020-02-06,Brett Guthrie,1,8
2020-02-06,Charles Mcgee,1,9
2020-02-06,Charlie Kirk,1,10
2020-02-06,Cory Gardner,1,11
2020-02-06,Daniel Cameron,1,12
2020-02-06,David Bernhardt,1,13
2020-02-06,Dominick Chirichella,1,14
2020-02-06,Donald Trump,1,15
2020-02-06,Elizabeth Cuervo Tilson,1,16
2020-02-06,Erick Erickson,1,17
2020-02-06,Eugene Scalia,1,18
2020-02-06,Frank Luntz,1,19
2020-02-06,Fred Keller,1,20
2020-02-06,Gary Palmer,1,21
2020-02-06,Hugh Hewitt,1,22
2020-02-06,Ian Lanphier,1,23
2020-02-06,Jason Chaffetz,1,24
2020-02-06,Jay Ashcroft,1,25
2020-02-06,Jeanine Pirro,1,26
2020-02-06,Josephine Bodle,1,27
2020-02-06,Juan Guaido,1,28
2020-02-06,Lee Chatfield,1,29
2020-02-06,Lisa Boothe,1,30
2020-02-06,Lou Dobbs,1,31
2020-02-06,Maria Bartiromo,1,32
2020-02-06,Mark Esper,1,33
2020-02-06,Mark Levin,1,34
2020-02-06,Martin Bohlen,1,35
2020-02-06,Michael Reagan,1,36
2020-02-06,Mike Kelly,1,37
2020-02-06,Mike Parson,1,38
2020-02-06,Mike Rogers,1,39
2020-02-06,Nan,1,40
2020-02-06,Pat Toomey,1,41
2020-02-06,Richard Shelby,1,42
2020-02-06,Richhudson Thomtillis,1,43
2020-02-06,Robert Lighthizer,1,44
2020-02-06,Scott Shelton,1,45
2020-02-06,Sonny Perdue,1,46
2020-02-06,Steve Daines,1,47
2020-02-06,Steve Mnuchin,1,48
2020-02-06,Tammy Bruce,1,49
2020-02-06,Wilbur Ross,1,50
2020-02-06,Anna Karina Giglio Hernandez,2,1
2020-02-06,Shanna Marie Hoyle,2,2
2020-02-06,Tita Torres,2,3
