date,person,count,rn
2020-02-02,Diane Burgis,1,1
2020-02-02,Don Fernando Pacheco,1,2
2020-02-02,Elaine Young-Igie,1,3
2020-02-02,Gus Kramer,1,4
2020-02-02,Jonathan Rath Hoffman,1,5
2020-02-02,Loanne Tran,1,6
2020-02-02,Paul Seger,1,7
2020-02-02,Sean Trambley,1,8
2020-02-05,Heng Sinith,1,1
2020-02-05,Mike Pompeo,1,2
2020-02-05,Richard Fain,1,3
2020-02-05,Sylvie Briand,1,4
2020-02-07,Los Angeles,1,1
2020-02-07,Michael Doyle,1,2
2020-03-01,Birgitta Corsello,1,1
2020-03-01,Keith Patridge,1,2
2020-03-01,Marv Esterly,1,3
2020-03-01,Sergio Contreras,1,4
2020-03-02,Keith Patridge,1,1
2020-03-02,Marv Esterly,1,2
2020-03-02,Sergio Contreras,1,3
2020-03-06,Eddie Trevi,1,1
2020-03-06,Janina Gonzales,1,2
2020-03-06,John Marsicano,1,3
2020-03-06,Nate Carman,1,4
2020-03-08,Keith Patridge,1,1
2020-03-08,Marv Esterly,1,2
2020-03-08,Sergio Contreras,1,3
2020-03-09,Greg Abbott,1,1
2020-03-09,Ron Nirenberg,1,2
2020-03-11,Anthony Warren,1,1
2020-03-11,Chris Vanskike,1,2
2020-03-11,Hunter Mullican,1,3
2020-03-11,Leslie Trujillo,1,4
2020-03-11,Riley Gonzales,1,5
2020-03-12,Patrick Mcnulty,1,1
2020-03-12,Randy Smith,1,2
2020-03-13,Chris Boswell,1,1
2020-03-13,Helen Perry,1,2
2020-03-13,Ranit Mishori,1,3
2020-03-14,Chris Boswell,1,1
2020-03-14,Denisa Ojeda,1,2
2020-03-14,Emma Scurlock,1,3
2020-03-14,Irma Garza,1,4
2020-03-14,Jared Patterson,1,5
2020-03-14,Lupita Rivero,1,6
2020-03-14,Patti Radle,1,7
2020-03-14,Ron Nirenberg,1,8
2020-03-14,Shelley Potter,1,9
2020-03-15,Denise Cathey,1,2
2020-03-15,Eddie Trevino Jr,1,3
2020-03-15,Wesley Milum,1,4
2020-03-15,Eddie Trevi,2,1
2020-03-16,Andrew Cuomo,1,1
2020-03-16,Andy Beshear,1,2
2020-03-16,Ashley Saucedo,1,3
2020-03-16,Bernie Sanders,1,4
2020-03-16,Dana Balter,1,5
2020-03-16,Diana Bray,1,6
2020-03-16,Ed Gonzalez,1,7
2020-03-16,Eddie Trevino Jr,1,8
2020-03-16,Eric Gonzalez,1,9
2020-03-16,Fermin Garcia,1,10
2020-03-16,Greg Abbott,1,11
2020-03-16,Jeff Burningham,1,12
2020-03-16,Joe Biden,1,13
2020-03-16,John Merrill,1,14
2020-03-16,Los Angeles,1,15
2020-03-16,Phil Ting,1,16
2020-03-16,Rafael Mendoza,1,17
2020-03-16,Ralph Northam,1,18
2020-03-16,Steve Campbell,1,19
2020-03-16,Vailey Oehlke,1,20
2020-03-16,Wesley Milum,1,21
2020-03-17,Charles Bujan,1,1
2020-03-17,Mark Westbrook,1,2
2020-03-17,Nan,1,3
2020-03-17,Patrick Mcnulty,1,4
2020-03-17,Regina Collier,1,5
2020-03-17,Scott Burroughs,1,6
2020-03-18,Darren Rovell,1,6
2020-03-18,Chris Boswell,2,1
2020-03-18,Eddie Trevi,2,2
2020-03-18,Greg Abbott,2,3
2020-03-18,Irma Garza,2,4
2020-03-18,Tu Salud Si Cuenta,2,5
2020-03-19,Angela Mooney,1,24
2020-03-19,Eddie Trevi,1,25
2020-03-19,Eddie Trevino Jr,1,26
2020-03-19,Jim Yarbrough,1,27
2020-03-19,Karina Erickson,1,28
2020-03-19,Natalie Bell,1,29
2020-03-19,Philip Keiser,1,30
2020-03-19,Trey Mendez,1,31
2020-03-19,Anders Melin,2,2
2020-03-19,Clayton Brashear,2,3
2020-03-19,Darren Rovell,2,4
2020-03-19,Deborah Birx,2,5
2020-03-19,Dryden Quigley,2,6
2020-03-19,Esmeralda Guajardo,2,7
2020-03-19,Ethan Young,2,8
2020-03-19,Gabby Porter,2,9
2020-03-19,George Cretekos,2,10
2020-03-19,Greg Pollak Gregpollak,2,11
2020-03-19,Hagan Holmes,2,12
2020-03-19,Jake Jacobsen,2,13
2020-03-19,Jawontae Rodgers,2,14
2020-03-19,Kaitland Carter,2,15
2020-03-19,Libertina Brandt,2,16
2020-03-19,Nan,2,17
2020-03-19,Paolo Cepeda,2,18
2020-03-19,Richard Cortez,2,19
2020-03-19,Ron Desantis,2,20
2020-03-19,Sandra Sanchez,2,21
2020-03-19,Seema Verma,2,22
2020-03-19,Valerie Crowder,2,23
2020-03-19,Greg Abbott,3,1
2020-03-20,Allison Sadlier,1,4
2020-03-20,Amanda Hess,1,5
2020-03-20,Amy Klobuchar,1,6
2020-03-20,Angelique Nikki Soto,1,7
2020-03-20,Anita Dunn,1,8
2020-03-20,Anna Palmer,1,9
2020-03-20,Anthony Fauci,1,10
2020-03-20,Catherine Cortez Masto,1,11
2020-03-20,Chris Boswell,1,12
2020-03-20,Dan Lipinski,1,13
2020-03-20,Daniela Hernandez,1,14
2020-03-20,Deborah Birx,1,15
2020-03-20,Dionna Dorsey,1,16
2020-03-20,Donald Trump,1,17
2020-03-20,Elizabeth Ralph Efralph,1,18
2020-03-20,Elizabeth Warren,1,19
2020-03-20,Elon Musk,1,20
2020-03-20,Greg Abbott,1,21
2020-03-20,Greg Petro,1,22
2020-03-20,Helen Lewis,1,23
2020-03-20,Irin Carmon,1,24
2020-03-20,Isaac Newton,1,25
2020-03-20,Jen Jackson,1,26
2020-03-20,Jen Omalley Dillon,1,27
2020-03-20,Jill Biden,1,28
2020-03-20,Jillian Keenan,1,29
2020-03-20,Joanne Kenen,1,30
2020-03-20,Jodi Goodwin,1,31
2020-03-20,Joe Biden,1,32
2020-03-20,Kamala Harris,1,33
2020-03-20,King Lear,1,34
2020-03-20,Lakshmi Balachandra,1,35
2020-03-20,Linda Tovar,1,36
2020-03-20,Lisa Lerer,1,37
2020-03-20,Marc Caputo,1,38
2020-03-20,Marie Newman,1,39
2020-03-20,Mary Miller,1,40
2020-03-20,Maya Parthasarthy,1,41
2020-03-20,Michael Dehart,1,42
2020-03-20,Natasha Korecki,1,43
2020-03-20,Nick Fouriezos,1,44
2020-03-20,Patrick Mcnulty,1,45
2020-03-20,Raichelle Carter,1,46
2020-03-20,Seema Verma,1,47
2020-03-20,Stacey Abrams,1,48
2020-03-20,Tammy Baldwin,1,49
2020-03-20,Tammy Duckworth,1,50
2020-03-20,Eddie Trevino Jr,3,2
2020-03-20,Miguel Roberts,3,3
2020-03-20,Eddie Trevi,6,1
2020-03-22,Allison Bastian,1,1
