date,person,count,rn
2020-02-06,David Preis,1,1
2020-02-06,Donald Trump,1,2
2020-02-06,Justin Stumpf,1,3
2020-02-06,Mark Mason,1,4
2020-02-06,Preston Caldwell,1,5
2020-02-06,Rick Erickson,1,6
2020-04-03,Daniel Smith,1,1
2020-04-03,Ryan Elbe,1,2
2020-04-03,Sonny Perdue,1,3
2020-04-07,Brian Mandel,1,1
2020-04-07,Christian Muellerleile,1,2
2020-04-07,Gordon Pennertz,1,3
2020-04-07,Jeff Horejsi,1,4
2020-04-07,Our Lady,1,5
2020-04-07,Paul Jorgensen,1,6
2020-04-07,Tim Walz,1,7
2020-04-07,Troy Pflibsen,1,8
2020-04-08,Kathy Henderschiedt,1,1
2020-04-08,Matt Widboom,1,2
2020-04-08,Ron Honken,1,3
2020-04-08,Stacie Golombiecki,1,4
2020-04-08,Wanda Landhuis,1,5
2020-04-10,Tim Walz,1,1
2020-04-10,Tom Johnson,1,2
2020-04-11,Kelsey Andrews,1,1
2020-04-11,Lauren Mellenthin,1,2
2020-04-11,Nan,1,3
2020-04-11,Tim Walz,1,4
2020-04-17,Hirpho Koji,1,1
2020-04-17,Jan Malcolm,1,2
2020-04-17,Jennifer Weg,1,3
2020-04-17,Matt Utecht,1,4
2020-04-17,Mike Kuhle,1,5
2020-04-17,Tim Walz,1,6
2020-04-17,Tina Smith,1,7
2020-04-17,Tom Johnson,1,8
2020-04-18,Bill Weber,1,2
2020-04-18,Hirpho Koji,1,3
2020-04-18,Jan Malcolm,1,4
2020-04-18,Jennifer Weg,1,5
2020-04-18,Matt Utecht,1,6
2020-04-18,Mike Kuhle,1,7
2020-04-18,Thom Peterson,1,8
2020-04-18,Tina Smith,1,9
2020-04-18,Tom Johnson,1,10
2020-04-18,Tim Walz,2,1
2020-04-19,Tim Walz,1,1
2020-04-20,Andrew Krueger,1,4
2020-04-20,Courtney Perry,1,5
2020-04-20,Hannah Yang,1,6
2020-04-20,Nancy Leppink,1,7
2020-04-20,Jan Malcolm,2,3
2020-04-20,Bob Krebs,3,1
2020-04-20,Tim Walz,3,2
2020-04-21,Aaron Lavinsky,1,6
2020-04-21,Al Oberloh,1,7
2020-04-21,Bob Krebs,1,8
2020-04-21,Joseph Kerns,1,9
2020-04-21,Kris Ehresmann,1,10
2020-04-21,Kristi Noem,1,11
2020-04-21,Tom Seigfreid,1,12
2020-04-21,Donald Trump,3,3
2020-04-21,Mike Pence,3,4
2020-04-21,Thom Petersen,3,5
2020-04-21,Tim Walz,4,2
2020-04-21,Jan Malcolm,5,1
2020-04-22,Donald Trump,1,3
2020-04-22,Kris Ehresmann,1,4
2020-04-22,Marc Jenkins,1,5
2020-04-22,Tom Seigfreid,1,6
2020-04-22,Jan Malcolm,2,1
2020-04-22,Tim Walz,2,2
2020-04-23,Andrea Walsh,1,3
2020-04-23,Dana Ferguson,1,4
2020-04-23,Laura Mccallum,1,5
2020-04-23,Mike Pence,1,6
2020-04-23,Tom Seigfreid,1,7
2020-04-23,Jan Malcolm,2,2
2020-04-23,Tim Walz,3,1
2020-04-26,Archelle Georgiou,1,1
2020-04-26,Christopher Snowbeck,1,2
2020-04-26,Jan Malcolm,1,3
2020-04-26,Kris Ehresmann,1,4
2020-04-26,Michael Osterholm,1,5
2020-04-26,Pinar Karaca-Mandic,1,6
2020-04-26,Soumya Sen,1,7
2020-04-26,Tim Walz,1,8
2020-04-29,Bob Krebs,1,9
2020-04-29,Greg Ibach,1,10
2020-04-29,Jeremy Olson,1,11
2020-04-29,Kris Ehresmann,1,12
2020-04-29,Thom Petersen,1,13
2020-04-29,Tom Cherveny,1,14
2020-04-29,Collin Peterson,2,2
2020-04-29,Doug Bullerman,2,3
2020-04-29,Jan Malcolm,2,4
2020-04-29,Randy Wiertzema,2,5
2020-04-29,Ruth Lynfield,2,6
2020-04-29,Thom Peterson,2,7
2020-04-29,Weber R-Luverne,2,8
2020-04-29,Tim Walz,5,1
2020-04-30,Collin Peterson,1,4
2020-04-30,Jim Hagedorn,1,5
2020-04-30,Tim Walz,1,6
2020-04-30,Sonny Perdue,2,3
2020-04-30,Donald Trump,3,1
2020-04-30,Matt Utecht,3,2
