date,person,count,rn
2020-02-04,Ellen Braaten,1,1
2020-02-04,Jamie Ducharme,1,2
2020-02-04,Molly Gardner,1,3
2020-02-04,Nan,1,4
2020-02-05,Nan,1,1
2020-02-08,Ingrid Piller,1,1
2020-02-08,Joel Wendland-Liu,1,2
2020-02-08,Joshua Inwood,1,3
2020-02-08,Rush Limbaugh,1,4
2020-02-11,Ingrid Piller,1,1
2020-02-11,Joel Wendland-Liu,1,2
2020-02-11,Joshua Inwood,1,3
2020-02-11,Rush Limbaugh,1,4
2020-02-28,Dan Flores,1,1
2020-02-28,Donald Trump,1,2
2020-03-03,Kristina Wieghmink,1,1
2020-03-05,Andrew Allison,1,1
2020-03-05,Emma Burgan,1,2
2020-03-05,Jill Klatt,1,3
2020-03-05,Rick Maglione,1,4
2020-03-06,Bernie Sanders,3,1
2020-03-06,Dave Jerovsek,3,2
2020-03-06,Donald Trump,3,3
2020-03-06,Eli Shreve,3,4
2020-03-06,Elizabeth Warren,3,5
2020-03-06,Gabby Claridy,3,6
2020-03-06,Jace Clover,3,7
2020-03-06,Jamerson Coulson,3,8
2020-03-06,Jana Keena,3,9
2020-03-06,Jim Wujkowski,3,10
2020-03-06,Joe Biden,3,11
2020-03-06,Joe Uridell,3,12
2020-03-06,Linda Browand,3,13
2020-03-06,Mike Bloomberg,3,14
2020-03-06,Pattie Johnson,3,15
2020-03-06,Pete Buttigieg,3,16
2020-03-06,Rachel Mcmaster,3,17
2020-03-06,Ryan Shunta,3,18
2020-03-06,Steve Moreland,3,19
2020-03-06,Tayden Heath,3,20
2020-03-06,Todd Johnson,3,21
2020-03-06,Tulsi Gabbard,3,22
2020-03-08,Philomena Mantella,1,1
2020-03-09,Nan,1,1
2020-03-10,Jenna Currier,1,5
2020-03-10,Joe Gray,1,6
2020-03-10,Kristina Wieghmink,1,7
2020-03-10,Mitch Gayler,1,8
2020-03-10,Nan,1,9
2020-03-10,Adam London,2,3
2020-03-10,Mary Ogle,2,4
2020-03-10,Matthew Scogin,5,2
2020-03-10,Paul Heidel,6,1
2020-03-11,Al Vanderberg,1,3
2020-03-11,Becca Stellas,1,4
2020-03-11,Christine Nefcy,1,5
2020-03-11,Dana Nessel,1,6
2020-03-11,Irfan Khan Los Angeles,1,7
2020-03-11,Kristina Wieghmink,1,8
2020-03-11,Lynn Sutfin,1,9
2020-03-11,Mario Mifsud,1,10
2020-03-11,Matthew Scogin,1,11
2020-03-11,Paul Heidel,1,12
2020-03-11,Tom Enslen,1,13
2020-03-11,Joneigh Khaldun,2,2
2020-03-11,Gretchen Whitmer,3,1
2020-03-12,Dan Hurley,1,9
2020-03-12,Dianne Martin Mortensen,1,10
2020-03-12,Mark Stahl,1,11
2020-03-12,Mary Johnson,1,12
2020-03-12,Michael Hansen,1,13
2020-03-12,Bernie Sanders,4,3
2020-03-12,Donald Trump,4,4
2020-03-12,Elizabeth Reynolds,4,5
2020-03-12,Hannah Heinrich,4,6
2020-03-12,Joe Biden,4,7
2020-03-12,Tulsi Gabbard,4,8
2020-03-12,Kristina Wieghmink,6,2
2020-03-12,Gretchen Whitmer,8,1
2020-03-13,Carol Ann Hill,1,12
2020-03-13,Charisse Timmreck,1,13
2020-03-13,Mike Dewine,1,14
2020-03-13,Nancy Osborn,1,15
2020-03-13,Craig Bunce,2,1
2020-03-13,Derek Gadjos,2,2
2020-03-13,Jeff Yoakam,2,3
2020-03-13,Jen Vanskiver,2,4
2020-03-13,Jim Simmons,2,5
2020-03-13,Lee Adams,2,6
2020-03-13,Matt Deyoung,2,7
2020-03-13,Mike Fritz,2,8
2020-03-13,Pat Mcginnis,2,9
2020-03-13,Rita Kruithoff,2,10
2020-03-13,William Peter Kooistra,2,11
2020-03-14,Amy Dempsey,4,4
2020-03-14,Bob Devries,4,5
2020-03-14,Casondra Mackeller-Stille,4,6
2020-03-14,Denise Casemier,4,7
2020-03-14,Gena Cortez,4,8
2020-03-14,Heather Renee Bailey,4,9
2020-03-14,Jane Caldwell-Scoville,4,10
2020-03-14,Joshua Vanopynen,4,11
2020-03-14,Lindsay Pascavis Batka,4,12
2020-03-14,Lisa Marie,4,13
2020-03-14,Lynne Bennett Bosch,4,14
2020-03-14,Samantha Jo Bruursema,4,15
2020-03-14,Sarah E Otoole,4,16
2020-03-14,Terri Hughes,4,17
2020-03-14,Tim Taylor,4,18
2020-03-14,Andy Ingall,7,1
2020-03-14,Dennis Furton,7,2
2020-03-14,Gretchen Whitmer,7,3
2020-03-15,Linda Saif,1,1
2020-03-15,Mike Dewine,1,2
2020-03-15,Qiuhong Wang,1,3
2020-03-15,Sanja Ilic,1,4
2020-03-16,Dave Jurgensen,1,3
2020-03-16,Joe Nelis,1,4
2020-03-16,Linda Saif,1,5
2020-03-16,Lisa Stefanovsky,1,6
2020-03-16,Nick Bonstell,1,7
2020-03-16,Qiuhong Wang,1,8
2020-03-16,Sanja Ilic,1,9
2020-03-16,Simone Weithers,1,10
2020-03-16,Steve Kempker,1,11
2020-03-16,Gwen Auwerda,2,2
2020-03-16,Gretchen Whitmer,3,1
2020-03-17,Al Vanderberg,1,2
2020-03-17,Amy Acton,1,3
2020-03-17,Andy Mayle,1,4
2020-03-17,Brent Hales,1,5
2020-03-17,Carol Ann Hill,1,6
2020-03-17,Corey Speweik,1,7
2020-03-17,Ed Leonard,1,8
2020-03-17,Frank Larose,1,9
2020-03-17,Jacquie Wilkins,1,10
2020-03-17,Justice Patrick Dewine,1,11
2020-03-17,Kirk Bloir,1,12
2020-03-17,Mike Dewine,1,13
2020-03-17,Nan,1,14
2020-03-17,Nick Bonstell,1,15
2020-03-17,Patrick Cisler,1,16
2020-03-17,Paul Heidel,1,17
2020-03-17,Richard Frye,1,18
2020-03-17,Shannon Behm,1,19
2020-03-17,Sharon Kennedy,1,20
2020-03-17,Steve Kempker,1,21
2020-03-17,Lisa Stefanovsky,2,1
2020-03-18,Nan,1,4
2020-03-18,Peter Jackson,1,5
2020-03-18,Bradley Slagh,2,1
2020-03-18,Gretchen Whitmer,2,2
2020-03-18,Jim Lilly,2,3
2020-03-19,Don Douglas,1,9
2020-03-19,Donald Trump,1,10
2020-03-19,Linda Saif,1,11
2020-03-19,Mark Coppeler,1,12
2020-03-19,Mark Stahl,1,13
2020-03-19,Matt Lockwood,1,14
2020-03-19,Mike Dewine,1,15
2020-03-19,Qiuhong Wang,1,16
2020-03-19,Roger Curtis,1,17
2020-03-19,Sanja Ilic,1,18
2020-03-19,Stacie Bytwork,1,19
2020-03-19,Andy Ingall,3,2
2020-03-19,Craig Sytsema,3,3
2020-03-19,Dennis Furton,3,4
2020-03-19,Erma Bartels,3,5
2020-03-19,Meaghan Beyer,3,6
2020-03-19,Scott Bartels,3,7
2020-03-19,Scott Klaassen,3,8
2020-03-19,Brian Wheeler,4,1
2020-03-20,Amy Acton,1,2
2020-03-20,Bill Huizenga,1,3
2020-03-20,Chris Hilton,1,4
2020-03-20,Donald Trump,1,5
2020-03-20,Gretchen Whitmer,1,6
2020-03-20,Justin Roebuck,1,7
2020-03-20,Mark Stahl,1,8
2020-03-20,Paul Sigsworth,1,9
2020-03-20,Peter Darienzo,1,10
2020-03-20,Steve Levorchick,1,11
2020-03-20,Todd Corbin,1,12
2020-03-20,Nan,2,1
2020-03-21,Angelique Joynes,1,4
2020-03-21,Bill Huizenga,1,5
2020-03-21,Jake Tapper,1,6
2020-03-21,Joneigh Khaldun,2,3
2020-03-21,Andrew Cuomo,3,2
2020-03-21,Gretchen Whitmer,4,1
2020-03-22,John Behrens,1,7
2020-03-22,Kristina Wieghmink,1,8
2020-03-22,Adam London,2,5
2020-03-22,Henry Ford Macomb,2,6
2020-03-22,Andrew Cuomo,3,2
2020-03-22,Angelique Joynes,3,3
2020-03-22,Joneigh Khaldun,3,4
2020-03-22,Gretchen Whitmer,4,1
2020-03-23,Allison Brady,1,8
2020-03-23,Anna Yeung-Cheung,1,9
2020-03-23,Bishop Hoffman Catholic,1,10
2020-03-23,Bryant Culpepper,1,11
2020-03-23,Dan Kildee,1,12
2020-03-23,David Wonnell,1,13
2020-03-23,Debbie Stabenow,1,14
2020-03-23,Donald Trump,1,15
2020-03-23,Fred Upton,1,16
2020-03-23,Gary Peters,1,17
2020-03-23,Gary White,1,18
2020-03-23,Jan Gluth,1,19
2020-03-23,Jerome Powell,1,20
2020-03-23,Linda Lee,1,21
2020-03-23,Nan,1,22
2020-03-23,Nancy Pelosi,1,23
2020-03-23,Paul Mitchell,1,24
2020-03-23,Rashida Tlaib,1,25
2020-03-23,Andy Levin,2,1
2020-03-23,Aric Nesbitt,2,2
2020-03-23,Bill Huizenga,2,3
2020-03-23,Bradley Slagh,2,4
2020-03-23,Gretchen Whitmer,2,5
2020-03-23,Jim Lilly,2,6
2020-03-23,Mary Whiteford,2,7
2020-03-24,Amanda Hawk,1,1
2020-03-24,Amy Acton,1,2
2020-03-24,Bishop Hoffman Catholic,1,3
2020-03-24,David Wonnell,1,4
