date,person,count,rn
2020-02-05,Lee Smith,1,1
2020-02-14,Amy Klobuchar,1,1
2020-02-14,Andrea Widburg,1,2
2020-02-14,Ben Sasse,1,3
2020-02-14,Bernie Sanders,1,4
2020-02-14,Bob Mueller,1,5
2020-02-14,Bret Baier,1,6
2020-02-14,Charles Creitz,1,7
2020-02-14,Cheyenne Haslett,1,8
2020-02-14,Christina Koch,1,9
2020-02-14,Donald Trump,1,10
2020-02-14,Eli Yokley,1,11
2020-02-14,Elizabeth Warren,1,12
2020-02-14,Jackie Lacey,1,13
2020-02-14,Joe Biden,1,14
2020-02-14,Joni Ernst,1,15
2020-02-14,Krystina Skurk,1,16
2020-02-14,Larry Harmon,1,17
2020-02-14,Maria Bartiromo,1,18
2020-02-14,Meghan Mccain,1,19
2020-02-14,Neil Patel,1,20
2020-02-14,Rolanda Hollis,1,21
2020-02-14,Russell Vought,1,22
2020-02-14,Samuel Smith,1,23
2020-02-14,Thomas Lifson,1,24
2020-02-14,William Barr,1,25
2020-03-03,Adam Renton,1,21
2020-03-03,Ben Westcott,1,22
2020-03-03,Chesa Boudin,1,23
2020-03-03,Masih Alinejad,1,24
2020-03-03,Megan Abundis,1,25
2020-03-03,Samuel Chamberlain,1,26
2020-03-03,Yaron Steinbuch,1,27
2020-03-03,Angelo Scola,2,14
2020-03-03,Benjamin Netanyahu,2,15
2020-03-03,Bernie Sanders,2,16
2020-03-03,Gil Hoffman,2,17
2020-03-03,Joel Gehrke,2,18
2020-03-03,Oleg Zhuravlev,2,19
2020-03-03,Vyacheslav Volodin,2,20
2020-03-03,Anugrah Kumar,3,1
2020-03-03,Barack Obama,3,2
2020-03-03,Brian Kemp,3,3
2020-03-03,Chris Matthews,3,4
2020-03-03,Donald Trump,3,5
2020-03-03,Franklin Graham,3,6
2020-03-03,Joe Biden,3,7
2020-03-03,Judy Sheindlin,3,8
2020-03-03,Kathleen Toomey,3,9
2020-03-03,Perkins Coie,3,10
2020-03-03,Sheila Gunn Reid,3,11
2020-03-03,Thomas Jefferson,3,12
2020-03-03,Tyler Mccarthy,3,13
2020-03-04,Akeya Carter-Bozman,1,1
2020-03-04,David Graham,1,2
2020-03-04,Gordon Gee,1,3
2020-03-04,Katherine Johnson,1,4
2020-03-04,Martin Luther King Jr,1,5
2020-03-04,Sarah Cubbage,1,6
2020-03-04,Tara Helkowski,1,7
2020-03-04,Wade Kartchner,1,8
2020-03-08,Donald Trump,1,3
2020-03-08,Jonathan Hoffman,1,4
2020-03-08,Jonathan Rath Hoffman,1,5
2020-03-08,Tim Kaine,1,6
2020-03-08,Muriel Bowser,2,1
2020-03-08,Ralph Northam,2,2
2020-03-09,Benjamin Schwartz,1,1
2020-03-09,David Popp,1,2
2020-03-09,Lilian Peake,1,3
2020-03-09,Mike Pence,1,4
2020-03-09,Muriel Bowser,1,5
2020-03-09,Paul Gosar Drpaulgosar,1,6
