date,person,count,rn
2020-03-11,Lisa Wiegand,1,1
2020-03-11,Millard Gus Gustafson,1,2
2020-03-17,Mike Foley,1,1
2020-03-17,Monica Brich,1,2
2020-03-17,Stan Wirth,1,3
2020-03-18,David Jespersen,2,1
2020-03-18,Jackie Nielsen,2,2
2020-03-24,Dawn Hill,1,1
2020-03-25,Nan,1,1
2020-03-31,David Jespersen,2,1
2020-03-31,Jackie Nielsen,2,2
2020-04-06,Kim Showalter,1,1
2020-04-12,Eileen Williamson,1,1
2020-04-12,Ian Bardwell,1,2
2020-04-12,Jeanne Lischer,1,3
2020-04-12,John Remus,1,4
2020-04-12,Jud Kneuvean,1,5
2020-04-12,Kevin Grode,1,6
2020-04-12,Lucas Zukiewicz,1,7
2020-04-12,Morris Heitman,1,8
2020-04-12,Neal Grigg,1,9
2020-04-12,Pat Guinan,1,10
2020-04-12,Tom Curran,1,11
2020-04-13,Amy Hansen,1,1
2020-04-13,Anna Wishart,1,2
2020-04-13,Anthony Fauci,1,3
2020-04-13,Antonio Vargas,1,4
2020-04-13,Boone Daniels,1,5
2020-04-13,Christopher Murray,1,6
2020-04-13,Don Winslow,1,7
2020-04-13,Donald Trump,1,8
2020-04-13,Elmore Leonard,1,9
2020-04-13,Ernesto Medina,1,10
2020-04-13,Jim Scheer,1,11
2020-04-13,John Prine,1,12
2020-04-13,John Stinner,1,13
2020-04-13,Kathee Forrest,1,14
2020-04-13,Larry Hogan,1,15
2020-04-13,Lincoln Sen,1,16
2020-04-13,Neal Carey,1,17
2020-04-13,Oliver Stone,1,18
2020-04-13,Pete Ricketts,1,19
2020-04-13,Phil Murphy,1,20
2020-04-13,Ricky Fulton,1,21
2020-04-13,Steve Mcqueen,1,22
2020-04-13,Tom Lorenz,1,23
2020-04-13,Tony Varga,1,24
2020-04-27,Joshua Keadle,1,1
2020-04-27,Tyler Thomas,1,2
2020-04-28,Joshua Keadle,1,1
2020-04-28,Tyler Thomas,1,2
2020-05-11,Leirion Gaylor Baird,1,1
2020-06-04,Bruce Lang,1,1
2020-06-04,Stan Wirth,1,2
2020-06-04,Steven Paulmeyer,1,3
