date,person,count,rn
2020-02-13,Nan,1,1
2020-03-13,Alex Azar,2,1
2020-03-13,David Hodges,2,2
2020-03-13,David Whisenant,2,3
2020-03-13,Donald Trump,2,4
2020-03-13,Elizabeth Tilson,2,5
2020-03-13,Kristi Oconnor,2,6
2020-03-13,Roy Cooper,2,7
2020-03-13,Vi Lyles,2,8
2020-03-13,Vi Lyles Vilyles,2,9
2020-03-14,Alex Azar,1,1
2020-03-14,David Hodges,1,2
2020-03-14,David Whisenant,1,3
2020-03-14,Donald Trump,1,4
2020-03-14,Elizabeth Tilson,1,5
2020-03-14,Henry Mcmaster,1,6
2020-03-14,Kristi Oconnor,1,7
2020-03-14,Nan,1,8
2020-03-14,Roy Cooper,1,9
2020-03-16,Bobby Smith,1,1
2020-03-17,Jamie Lau,1,1
2020-03-17,Josh Stein,1,2
2020-03-17,Julius Richardson,1,3
2020-03-17,Roy Cooper,1,4
2020-03-17,Stephanie Thacker,1,5
2020-03-25,Ben Mckeown,1,5
2020-03-25,Gerry Broome,1,6
2020-03-25,Greg Ford,1,7
2020-03-25,Jay Wagner,1,8
2020-03-25,Jeff Phillips,1,9
2020-03-25,Nan,1,10
2020-03-25,Nancy Vaughan,1,11
2020-03-25,Phil Berger,1,12
2020-03-25,Steve Morris,1,13
2020-03-25,Tim Moore,1,14
2020-03-25,Dale Folwell,2,4
2020-03-25,Marcia Meredith,3,3
2020-03-25,Steve Schewel,4,2
2020-03-25,Roy Cooper,7,1
2020-03-26,Ashly Lancaster,1,14
2020-03-26,Brian Gordon,1,15
2020-03-26,Carly Brown,1,16
2020-03-26,Chris Dobbins,1,17
2020-03-26,Deron Geouque,1,18
2020-03-26,Jeff Hensley,1,19
2020-03-26,Jennifer Greene,1,20
2020-03-26,Jennifer Mccracken,1,21
2020-03-26,John Boyle,1,22
2020-03-26,John Peters,1,23
2020-03-26,Larry Johnson,1,24
2020-03-26,Michael Johnson,1,25
2020-03-26,Mike Sprayberry,1,26
2020-03-26,Nan,1,27
2020-03-26,Samantha Ange,1,28
2020-03-26,Shane Stuart,1,29
2020-03-26,Dale Folwell,2,9
2020-03-26,Esther Manheimer,2,10
2020-03-26,Hayden Keziah,2,11
2020-03-26,Jennifer Mullendore,2,12
2020-03-26,Sarah Moore,2,13
2020-03-26,Brownie Newman,3,7
2020-03-26,Mackensy Lunsford,3,8
2020-03-26,Greg Ford,4,2
2020-03-26,Mandy Cohen,4,3
2020-03-26,Phil Berger,4,4
2020-03-26,Steve Schewel,4,5
2020-03-26,Tim Moore,4,6
2020-03-26,Roy Cooper,11,1
2020-03-27,Landon Spradlin,1,2
2020-03-27,Michael Sprayberry,1,3
2020-03-27,Roy Cooper,2,1
2020-03-28,Landon Spradlin,1,1
2020-03-28,Roy Cooper,1,2
2020-03-29,Hayden Keziah,1,1
2020-03-29,John Robert,1,2
2020-03-29,Sarah Moore,1,3
2020-03-30,Landon Spradlin,1,1
2020-03-30,Roy Cooper,1,2
2020-03-31,Allen Joines,1,1
2020-03-31,Dave Plyler,1,2
2020-03-31,Don Martin,1,3
2020-03-31,Jeffrey Lindsay,1,4
2020-03-31,Julie Freischlag,1,5
2020-03-31,Kaelan Hollon,1,6
2020-03-31,Roy Cooper,1,7
2020-04-02,Nan,1,1
2020-04-06,Dena Diorio,1,1
2020-04-07,Darrell Hinnant,1,1
2020-04-07,Dena Diorio,1,2
2020-04-09,Nan,1,1
2020-04-09,Roy Cooper,1,2
2020-04-09,Saferathome Bewellconcord,1,3
2020-04-14,Gail Young,1,1
2020-04-14,Karen Lindsay,1,2
2020-04-15,Anne Mcclain,1,1
2020-04-15,Karen Chavez,1,2
2020-04-15,Mackensy Lunsford,1,3
2020-04-15,Miranda Peterson,1,4
2020-04-20,Jennifer Green,2,6
2020-04-20,Mandy Cohen,5,3
2020-04-20,Mike Pence,5,4
2020-04-20,Mike Sprayberry,5,5
2020-04-20,Todd Ishee,7,2
2020-04-20,Roy Cooper,8,1
2020-04-21,Andrea Blanford,1,9
2020-04-21,Eddie Gossage,1,10
2020-04-21,Greg Abbott,1,11
2020-04-21,Marcus Smith,1,12
2020-04-21,Ron Desantis,1,13
2020-04-21,Donald Trump,3,2
2020-04-21,Jennifer Green,3,3
2020-04-21,Mandy Cohen,3,4
2020-04-21,Mike Pence,3,5
2020-04-21,Mike Sprayberry,3,6
2020-04-21,Sarah Avery,3,7
2020-04-21,Todd Ishee,3,8
2020-04-21,Roy Cooper,4,1
2020-04-23,Andrew Cuomo,1,1
2020-04-23,Heather Espinal,1,2
2020-04-23,Keith Richards,1,3
2020-04-23,Mick Jagger,1,4
2020-04-23,Nan,1,5
2020-04-24,Andrew Cuomo,1,1
2020-04-24,Heather Espinal,1,2
2020-04-24,Keith Richards,1,3
2020-04-24,Mick Jagger,1,4
2020-04-29,Elizabeth Tilson,1,2
2020-04-29,Mandy Cohen,1,3
2020-04-29,Marcus Smith,1,4
2020-04-29,Ryan Mcgee,1,5
2020-04-29,Xfinity Charlotte,1,6
2020-04-29,Xfinity Darlington,1,7
2020-04-29,Roy Cooper,2,1
2020-04-30,Charlotte Xfinity,1,7
2020-04-30,Darlington Xfinity,1,8
2020-04-30,Fox Deportes,1,9
2020-04-30,Nicole Mushonga,1,10
2020-04-30,Steve Odonnell,1,11
2020-04-30,Bill Roper,2,2
2020-04-30,Donald Trump,2,3
2020-04-30,Mandy Cohen,2,4
2020-04-30,Matthew Paul Myers,2,5
2020-04-30,Mike Sprayberry,2,6
2020-04-30,Roy Cooper,3,1
2020-05-03,Tim Moore,1,1
2020-05-04,Tim Moore,1,1
2020-05-04,Vinston Rozier,1,2
2020-05-07,Nan,1,4
2020-05-07,Chris Lowder,2,1
2020-05-07,Greg Walter,2,2
2020-05-07,Mark Johnson,2,3
2020-05-08,Chris Lowder,2,1
2020-05-08,Greg Walter,2,2
2020-05-08,Mark Johnson,2,3
2020-05-09,Karla Gachet,1,17
2020-05-09,Nan,1,18
2020-05-09,Roy Cooper,1,19
2020-05-09,Aubrey Melder,2,1
2020-05-09,Corey Trammel,2,2
2020-05-09,Frederick Keller,2,3
2020-05-09,Gene Paul,2,4
2020-05-09,Greg Willis,2,5
2020-05-09,Jane Quandt,2,6
2020-05-09,Jane Willis,2,7
2020-05-09,Jenelle Osborne,2,8
2020-05-09,Jesus Rodriguez,2,9
2020-05-09,Marcos Le,2,10
2020-05-09,Marie Elizabeth Oliver,2,11
2020-05-09,Michael Carvajal,2,12
2020-05-09,Michelle Ross,2,13
2020-05-09,Nick Clay,2,14
2020-05-09,Santa Barbara,2,15
2020-05-09,William Boseman,2,16
2020-05-10,Aubrey Melder,1,1
2020-05-10,Corey Trammel,1,2
2020-05-10,Frederick Keller,1,3
2020-05-10,Gene Paul,1,4
2020-05-10,Greg Willis,1,5
2020-05-10,Jane Quandt,1,6
2020-05-10,Jane Willis,1,7
2020-05-10,Jenelle Osborne,1,8
2020-05-10,Jesus Rodriguez,1,9
2020-05-10,Karla Gachet,1,10
2020-05-10,Marcos Le,1,11
2020-05-10,Marie Elizabeth Oliver,1,12
2020-05-10,Michael Carvajal,1,13
2020-05-10,Michelle Ross,1,14
2020-05-10,Nick Clay,1,15
2020-05-10,Santa Barbara,1,16
2020-05-10,William Boseman,1,17
2020-05-19,Aaron Simpson,1,1
2020-05-19,Cal Cunningham,1,2
2020-05-19,Jared Leopold,1,3
2020-05-19,Jim Jordans,1,4
2020-05-19,Joe Biden,1,5
2020-05-19,Ken Henson,1,6
2020-05-19,Lanny Lancaster,1,7
2020-05-19,Mark Meadows,1,8
2020-05-19,Paul Shumaker,1,9
2020-05-19,Richard Burr,1,10
2020-05-19,Ron Wyatt,1,11
2020-05-19,Roy Cooper,1,12
2020-05-19,Thom Tillis,1,13
2020-05-19,Tom Tillis,1,14
2020-05-19,Warner Wingler,1,15
2020-05-22,Matthew Currier,2,8
2020-05-22,Mike Sprayberry,3,7
2020-05-22,Kevin Guskiewiez,4,1
2020-05-22,Mandy Cohen,4,2
2020-05-22,Michael Landguth,4,3
2020-05-22,Randy Woodson,4,4
2020-05-22,Roy Cooper,4,5
2020-05-22,Steve Schewel,4,6
2020-05-23,Kevin Guskiewiez,1,1
2020-05-23,Mandy Cohen,1,2
2020-05-23,Matthew Currier,1,3
2020-05-23,Michael Landguth,1,4
2020-05-23,Mike Sprayberry,1,5
2020-05-23,Randy Woodson,1,6
2020-05-23,Roy Cooper,1,7
2020-05-23,Steve Schewel,1,8
2020-05-24,Kevin Guskiewiez,1,10
2020-05-24,Mandy Cohen,1,11
2020-05-24,Matthew Currier,1,12
2020-05-24,Michael Landguth,1,13
2020-05-24,Mike Sprayberry,1,14
2020-05-24,Randy Woodson,1,15
2020-05-24,Roy Cooper,1,16
2020-05-24,Steve Schewel,1,17
2020-05-24,Daniel Burke,2,8
2020-05-24,Harmeet Kaur,2,9
2020-05-24,Jeffrey Toobin,5,7
2020-05-24,Brian Lowman,8,1
2020-05-24,Bruce Morrill,8,2
2020-05-24,Cameron Barr,8,3
2020-05-24,Charles Zech,8,4
2020-05-24,Donald Trump,8,5
2020-05-24,Pat Markey,8,6
2020-05-25,Brian Lowman,1,1
2020-05-25,Bruce Morrill,1,2
2020-05-25,Cameron Barr,1,3
2020-05-25,Charles Zech,1,4
2020-05-25,Donald Trump,1,5
2020-05-25,Pat Markey,1,6
