date,person,count,rn
2020-02-28,Nan,1,1
2020-03-01,Amy Ewing,1,1
2020-03-01,Benjamin Chan,1,2
2020-03-01,Brian Lockard,1,3
2020-03-01,George Kondylis,1,4
2020-03-01,Jackie Aguilar,1,5
2020-03-01,Julie Huss,1,6
2020-03-01,Katie Vozeolas,1,7
2020-03-01,Mary Connolly,1,8
2020-03-01,Monica Bharel,1,9
2020-03-01,Tom Carbone,1,10
2020-03-02,Ann Mclane Kuster,1,23
2020-03-02,Annie Kuster,1,24
2020-03-02,Audra Burns,1,25
2020-03-02,Holly Ramer,1,26
2020-03-02,Joanne Conroy,1,27
2020-03-02,Richard John Mcgill,1,28
2020-03-02,Chris Pappas,2,18
2020-03-02,Chris Sununu,2,19
2020-03-02,Jeanne Shaheen,2,20
2020-03-02,Maggie Hassan,2,21
2020-03-02,Mike Pence,2,22
2020-03-02,Alex Azar,3,4
2020-03-02,Ali Khamenei,3,5
2020-03-02,Andrew Cuomo,3,6
2020-03-02,Brandon Mulder,3,7
2020-03-02,David Jackson,3,8
2020-03-02,Donald Trump,3,9
2020-03-02,Jack Dorsey,3,10
2020-03-02,Jay Inslee,3,11
2020-03-02,Jeffrey Duchin,3,12
2020-03-02,Rick Jervis,3,13
2020-03-02,Ron Desantis,3,14
2020-03-02,Ron Nirenberg,3,15
2020-03-02,Seyed Mohammad Mirmohammadi,3,16
2020-03-02,Zac Anderson,3,17
2020-03-02,Anthony Fauci,4,2
2020-03-02,Dow Constantine,4,3
2020-03-02,Benjamin Chan,7,1
2020-03-03,Jennifer Crompton,1,24
2020-03-03,Kimberly Rizzo Saunders,1,25
2020-03-03,Lauren Keane,1,26
2020-03-03,Mark Esper,1,27
2020-03-03,Mark Maclean,1,28
2020-03-03,Monica Bharel,1,29
2020-03-03,Paul Dean,1,30
2020-03-03,Seema Verma,1,31
2020-03-03,Winfried Feneberg,1,32
2020-03-03,Ben Chan,2,21
2020-03-03,Beth Daly,2,22
2020-03-03,Tedros Adhanom Ghebreyesus,2,23
2020-03-03,Ali Khamenei,3,17
2020-03-03,Brandon Mulder,3,18
2020-03-03,Nan,3,19
2020-03-03,Seyed Mohammad Mirmohammadi,3,20
2020-03-03,Anita Kurian,4,16
2020-03-03,Alex Azar,5,4
2020-03-03,Andrew Cuomo,5,5
2020-03-03,David Jackson,5,6
2020-03-03,Donald Trump,5,7
2020-03-03,Jack Dorsey,5,8
2020-03-03,Jay Inslee,5,9
2020-03-03,Jeffrey Duchin,5,10
2020-03-03,Mike Pence,5,11
2020-03-03,Rick Jervis,5,12
2020-03-03,Ron Desantis,5,13
2020-03-03,Ron Nirenberg,5,14
2020-03-03,Zac Anderson,5,15
2020-03-03,Anthony Fauci,6,2
2020-03-03,Dow Constantine,6,3
2020-03-03,Benjamin Chan,8,1
2020-03-04,Mark Levine,1,13
2020-03-04,Nan,1,14
2020-03-04,Ahmed Al-Mandharim,2,5
2020-03-04,Andrew Cuomo,2,6
2020-03-04,Angelo Borrelli,2,7
2020-03-04,Bruno Le Maire,2,8
2020-03-04,Harry Harris,2,9
2020-03-04,Jeff Duchin,2,10
2020-03-04,Scott Morrison,2,11
2020-03-04,Tedros Adhanom Ghebreyesus,2,12
2020-03-04,Chris Sununu,4,4
2020-03-04,Judith Antell,8,3
2020-03-04,Ben Chan,9,1
2020-03-04,Beth Daly,9,2
2020-03-05,Amy Ewing,1,2
2020-03-05,Ben Chan,1,3
2020-03-05,Benjamin Chan,1,4
2020-03-05,Beth Daly,1,5
2020-03-05,Brian Lockard,1,6
2020-03-05,Ed Merrens,1,7
2020-03-05,Edward Merrens,1,8
2020-03-05,George Kondylis,1,9
2020-03-05,Jackie Aguilar,1,10
2020-03-05,Joyce Craig,1,11
2020-03-05,Judith Antell,1,12
2020-03-05,Julie Huss,1,13
2020-03-05,Katie Vozeolas,1,14
2020-03-05,Mark Levine,1,15
2020-03-05,Mary Connolly,1,16
2020-03-05,Monica Bharel,1,17
2020-03-05,Phil Scott,1,18
2020-03-05,Shaun Mulholland,1,19
2020-03-05,Tom Carbone,1,20
2020-03-05,Chris Sununu,2,1
2020-03-06,Dan Tuohy,1,12
2020-03-06,Joanne Conroy,1,13
2020-03-06,Shaun Mulholland,1,14
2020-03-06,Ben Chan,3,1
2020-03-06,Beth Daly,3,2
2020-03-06,Chris Sununu,3,3
2020-03-06,Daniela Allee,3,4
2020-03-06,Ed Merrens,3,5
2020-03-06,Guilherme Marinho,3,6
2020-03-06,Judith Antell,3,7
2020-03-06,Judith Spang,3,8
2020-03-06,Klaus Lubbe,3,9
2020-03-06,Sean Smith,3,10
2020-03-06,Steve Shurtleff,3,11
2020-03-07,Ben Chan,1,6
2020-03-07,Ben Vihstadt,1,7
2020-03-07,Benjamin Chan,1,8
2020-03-07,Beth Daly,1,9
2020-03-07,Dan Tuohy,1,10
2020-03-07,Daniela Allee,1,11
2020-03-07,Diana Lawrence,1,12
2020-03-07,Gina Winchester,1,13
2020-03-07,Guilherme Marinho,1,14
2020-03-07,Jay Badams,1,15
2020-03-07,Jennifer Gilkie,1,16
2020-03-07,Judith Antell,1,17
2020-03-07,Judith Spang,1,18
2020-03-07,Julia Griffin,1,19
2020-03-07,Klaus Lubbe,1,20
2020-03-07,Mark Howard,1,21
2020-03-07,Martha Hennessey,1,22
2020-03-07,Michael Mariani,1,23
