date,person,count,rn
2020-02-25,Adam Schiff,1,1
2020-02-25,Barack Hussein Obama,1,2
2020-02-25,Bernie Sanders,1,3
2020-02-25,Bob Frantz,1,4
2020-02-25,Cathy Mcmorris Rodgers,1,5
2020-02-25,Cory Gardner Colo,1,6
2020-02-25,Donald Trump,1,7
2020-02-25,Elon Musk,1,8
2020-02-25,Harvey Weinstein,1,9
2020-02-25,Iraj Harirchi,1,10
2020-02-25,Karl Rove,1,11
2020-02-25,Larry Page,1,12
2020-02-25,Mike Robinson,1,13
2020-02-25,Nate Cain,1,14
2020-02-25,Paul Ryan,1,15
2020-02-25,Ronald Reagan,1,16
2020-02-25,Sean Parker,1,17
2020-02-25,Shelley Childs,1,18
2020-02-25,Tim Cook,1,19
2020-02-25,Tim Scott,1,20
2020-03-04,Bethany Brown,1,1
2020-03-10,Brittany Baker,1,1
2020-03-10,Jane Zimmermann,1,2
2020-03-10,Keith Stoner,1,3
2020-03-10,Mike Dewine,1,4
2020-03-10,Ocie Hill,1,5
2020-03-10,Paul Fahrbach,1,6
2020-03-10,Paulette Hankins,1,7
2020-03-12,Amy Acton,1,1
2020-03-12,Jon Detwiler,1,2
2020-03-12,Mike Dewine,1,3
2020-03-13,Chris Hilton,1,1
2020-03-15,Jerome Listecki,1,1
2020-03-17,Aaron Ockerman,1,2
2020-03-17,Amy Acton,1,3
2020-03-17,Andy Mayle,1,4
2020-03-17,Chris Liebold,1,5
2020-03-17,Corey Speweik,1,6
2020-03-17,Dennis Haft,1,7
2020-03-17,Don Lemon,1,8
2020-03-17,Ed Leonard,1,9
2020-03-17,Ed Ollom,1,10
2020-03-17,Frank Larose,1,11
2020-03-17,Jen Miller,1,12
2020-03-17,Jill Reardon,1,13
2020-03-17,Jon Husted,1,14
2020-03-17,Judith Brachman,1,15
2020-03-17,Richard Frye,1,16
2020-03-17,Sharie Chagnon,1,17
2020-03-17,Shayne Thomas,1,18
2020-03-17,Tim Murray,1,19
2020-03-17,Mike Dewine,2,1
2020-03-20,Nan,1,1
2020-03-23,Nan,1,1
2020-03-27,Bethany Brown,1,1
2020-03-31,Charlie Schwochow,1,1
2020-03-31,John Havens,1,2
2020-03-31,Kay Reiter,1,3
2020-03-31,Mike Dewine,1,4
2020-03-31,Scott Miller,1,5
2020-03-31,Sharie Chagnon,1,6
2020-04-01,Amy Acton,1,2
2020-04-01,Charlie Schwochow,1,3
2020-04-01,Danny Sanchez,1,4
2020-04-01,Jim Melle,1,5
2020-04-01,John Havens,1,6
2020-04-01,Jon Husted,1,7
2020-04-01,Kay Reiter,1,8
2020-04-01,Scott Miller,1,9
2020-04-01,Sharie Chagnon,1,10
2020-04-01,Stacey Gibson,1,11
2020-04-01,Mike Dewine,2,1
2020-04-02,Amy Acton,1,2
2020-04-02,Jim Melle,1,3
2020-04-02,Jon Husted,1,4
2020-04-02,Mike Dewine,1,5
2020-04-02,Stacey Gibson,1,6
2020-04-02,Danny Sanchez,2,1
2020-04-06,Jon Detwiler,1,1
2020-04-06,Tim Murray,1,2
2020-04-06,Tony Zarembski,1,3
2020-04-07,Amy Acton,1,2
2020-04-07,Ben Batey,1,3
2020-04-07,Bethany Brown,1,4
2020-04-07,Brian Banbury,1,5
2020-04-07,David Zakaski,1,6
2020-04-07,Haraz Ghanbari,1,7
2020-04-07,Nan,1,8
2020-04-07,Neil Munger,1,9
2020-04-07,Walt Celley,1,10
2020-04-07,Mike Dewine,2,1
2020-04-08,Bethany Brown,1,1
2020-04-10,Josh Epperson,1,1
2020-04-10,Kay Reiter,1,2
2020-04-10,Melanie Allen,1,3
2020-04-10,Mike Dewine,1,4
2020-04-10,Russ Zimmerman,1,5
2020-04-10,Teri Brenkus,1,6
2020-04-10,Theresa Garcia,1,7
2020-04-14,Brian Johnson,2,1
2020-04-14,Kelsey Carver,2,2
2020-04-14,Maija Johnson,2,3
2020-04-14,William Ruud,2,4
2020-04-15,Frank Larose,1,1
2020-04-15,Marcy Kaptur,1,2
2020-04-20,Amy Acton,1,1
2020-04-21,Jon Husted,1,1
2020-04-25,Amy Acton,1,1
2020-04-25,Mike Dewine,1,2
2020-04-27,Bob Anderson,1,1
2020-04-27,Mike Beazley,1,2
2020-04-27,Mike Seferian,1,3
2020-04-27,Tim Zale,1,4
2020-04-27,Wade Kapszukiewicz,1,5
2020-04-29,Cynthia Welty,1,1
2020-04-29,Jon Ickes,1,2
2020-04-29,Tim Braun,1,3
2020-04-30,Lynn Bunn,1,1
2020-04-30,Mike Smith,1,2
2020-04-30,Nan,1,3
2020-04-30,Ryan Feller,1,4
2020-05-02,Brock Kimmet,1,1
2020-05-02,Daniel Myers,1,2
2020-05-02,Heather Bogle,1,3
2020-05-02,Janet Burnside,1,4
2020-05-02,Jeremiah Ray,1,5
2020-05-02,John Dewey,1,6
2020-05-02,Kyle Overmyer,1,7
2020-05-02,Mike Dewine,1,8
2020-05-02,Patricia Cosgrove,1,9
2020-05-02,Sean Oconnell,1,10
2020-05-02,Tim Braun,1,11
2020-05-05,El Paso,2,5
2020-05-05,Amir Vera,4,4
2020-05-05,Greg Zanis,6,1
2020-05-05,Los Angeles,6,2
2020-05-05,Susie Zanis,6,3
2020-05-07,Adjutant Eli Semer,1,7
2020-05-07,Bruce Esparza,1,8
2020-05-07,Craig Swartz,1,9
2020-05-07,Ed Eberly,1,10
2020-05-07,Fred Biehler,1,11
2020-05-07,Gary Gerber,1,12
2020-05-07,Jim Boster,1,13
2020-05-07,Jim Jordan,1,14
2020-05-07,Kemp Tyson,1,15
2020-05-07,Randy Miller,1,16
2020-05-07,Steve Green,1,17
2020-05-07,Terry Stanforth,1,18
2020-05-07,Tyler Lawrence,1,19
2020-05-07,Andrew Brown,2,1
2020-05-07,Bernie Whitt,2,2
2020-05-07,Bob White,2,3
2020-05-07,Dennis Haft,2,4
2020-05-07,Jon Detwiler,2,5
2020-05-07,Mike Dewine,2,6
2020-05-08,Gracie Corthell,1,1
2020-05-11,John Dillinger,1,1
2020-05-11,Owen Hughes,1,2
2020-05-11,Verna Mae,1,3
2020-05-12,Alison Young,1,1
2020-05-12,Bethany Brown,1,2
2020-05-12,Melanie Amato,1,3
2020-05-12,Mike Dewine,1,4
2020-05-13,Andrea Janka,1,1
2020-05-18,Lee Swartz,1,1
2020-05-26,Martin Jay,1,1
2020-05-26,Mike Dewine,1,2
2020-06-02,Amy Action,1,1
2020-06-02,Martin Jay,1,2
2020-06-02,Mike Dewine,1,3
2020-06-09,Nan,1,1
2020-06-15,Drackett Hall,1,1
2020-06-18,Clementa Pinckney,1,1
2020-06-18,Cynthia Hurd,1,2
2020-06-18,Daniel Simmons,1,3
2020-06-18,Ethel Lance,1,4
2020-06-18,George Floyd,1,5
2020-06-18,Henry Zorn,1,6
2020-06-18,Myra Thompson,1,7
2020-06-18,Sharonda Coleman-Singleton,1,8
2020-06-18,Susie Jackson,1,9
2020-06-18,Tywanza Sanders,1,10
