date,person,count,rn
2020-03-03,Andrew Cuomo,1,1
2020-03-03,Chuck Schumer,1,2
2020-03-03,Donald Trump,1,3
2020-03-03,Elaine Thompson,1,4
2020-03-03,Patty Murray,1,5
2020-03-03,Paul Funk,1,6
2020-03-03,Ron Nirenberg,1,7
2020-03-04,Elaine Thompson,1,7
2020-03-04,Andrew Cuomo,2,1
2020-03-04,Chuck Schumer,2,2
2020-03-04,Donald Trump,2,3
2020-03-04,Patty Murray,2,4
2020-03-04,Paul Funk,2,5
2020-03-04,Ron Nirenberg,2,6
2020-03-10,Brady Woodbury,1,1
2020-03-10,Bryan Slinker,1,2
2020-03-10,Gregory Bailey,1,3
2020-03-10,Mike Larson,1,4
2020-03-12,Jerome Adam,1,1
2020-03-12,Mike Larson,1,2
2020-03-12,Troy Henderson,1,3
2020-03-13,Bob Casey,1,1
2020-03-13,Bob Lutz,1,2
2020-03-13,Brady Woodbury,1,3
2020-03-13,Bud Cook,1,4
2020-03-13,Glenn Johnson,1,5
2020-03-13,Matthew Dowling,1,6
2020-03-13,Pat Stefano,1,7
2020-03-13,Pat Toomey,1,8
2020-03-13,Paul Snider,1,9
2020-03-13,Ryan Warner,1,10
2020-03-13,Troy Henderson,1,11
2020-03-16,Travis Myklebust,1,1
2020-03-18,Aaron Lieberman,1,1
2020-03-18,Brian Shinn,1,2
2020-03-18,Dale Bonfield,1,3
2020-03-18,Donald Trump,1,4
2020-03-18,Gary Dorr,1,5
2020-03-18,Jay Inslee,1,6
2020-03-18,Joseph Bogaard,1,7
2020-03-18,Kimberly Eimers,1,8
2020-03-18,Michael Simon,1,9
2020-03-18,Micheal Simon,1,10
2020-03-18,Miriam Habibi,1,11
2020-03-18,Mitch Mcconnell R-Ky,1,12
2020-03-18,Toby Wyatt,1,13
2020-03-18,Wanda Keefer,1,14
2020-03-21,Gary Libey,1,1
2020-03-21,Jim Smith,1,2
2020-03-21,Scotty Anderson,1,3
2020-03-23,Jason Foster,1,1
2020-03-23,Josh Krysak,1,2
2020-03-27,Allison Levitsky,1,1
2020-03-27,Brad Little,1,2
2020-03-27,Brady Woodbury,1,3
2020-03-27,Sundar Pichai,1,4
2020-03-27,Tara Macke,1,5
2020-03-29,Amy Hess,1,1
2020-03-29,Carol Ashton,1,2
2020-03-29,Donna Eicher,1,3
2020-03-29,Georgianna Carter,1,4
2020-03-29,Jay Inslee,1,5
2020-03-29,John Sharp,1,6
2020-03-29,Muriel Nuttall,1,7
2020-03-29,Rita Petrus,1,8
2020-03-29,Wendy Travalena,1,9
2020-04-02,David Shortell,1,14
2020-04-02,Jeremy Herb,1,15
2020-04-02,Bryan Barnett,3,1
2020-04-02,Carol Dutra-Vernaci,3,2
2020-04-02,Dave Mahoney,3,3
2020-04-02,Dermot Shea,3,4
2020-04-02,Greg Fischer,3,5
2020-04-02,Jim Pasco,3,6
2020-04-02,Lisa Schoenthal,3,7
2020-04-02,Matt Vertefuille,3,8
2020-04-02,Nan Whaley,3,9
2020-04-02,Noel Hardin,3,10
2020-04-02,Santa Clara,3,11
2020-04-02,Steven Fulop,3,12
2020-04-02,Wade Kapszukiewicz,3,13
2020-04-03,Brad Little,1,1
2020-04-04,Andrew Herod,1,1
2020-04-04,Donald Trump,1,2
2020-04-04,Steve Sisolak,1,3
2020-04-07,Nan,1,1
2020-04-08,Nan,1,1
2020-04-11,Jay Inslee,1,2
2020-04-11,Justice Sheryl Gordon Mccloud,1,3
2020-04-11,Nick Allen,1,4
2020-04-11,Raquel Montoya-Lewis,1,5
2020-04-11,Shyanne Colvin,1,6
2020-04-11,Steve Sinclair,1,7
2020-04-11,Steven Gonzalez,1,8
2020-04-11,Susan Biller,1,9
2020-04-11,Tara Lee,1,10
2020-04-11,Nan,2,1
2020-04-13,David Welky,1,4
2020-04-13,Jonathan Daniels,3,1
2020-04-13,Robert Sherwood,3,2
2020-04-13,Thomas Jefferson,3,3
2020-04-14,Franklin Delano Roosevelt,1,1
2020-04-14,Hoke Smith,1,2
2020-04-14,Mamie Lester,1,3
2020-04-14,Nathaniel Royston,1,4
2020-04-14,Tim Baldwin,1,5
2020-04-14,William Hawkins Corley,1,6
2020-04-15,Betsy Cooksey,1,1
2020-04-15,Louise Harrison Cooksey,1,2
2020-04-15,Machu Picchu,1,3
2020-04-15,Paula Sothoron,1,4
2020-04-17,Howard Hanna,1,1
2020-04-17,Jeff Kotula,1,2
2020-04-17,Scott Cavinee,1,3
2020-04-17,Tom Wolf,1,4
2020-04-22,Betsy Cooksey,1,1
2020-04-22,Louise Harrison Cooksey,1,2
2020-04-22,Machu Picchu,1,3
2020-04-22,Paula Sothoron,1,4
2020-04-29,Getty Imagesby,2,11
2020-04-29,Dante Desiderio,3,1
2020-04-29,Ernie Stevens Jr,3,2
2020-04-29,Gary Batton,3,3
2020-04-29,Jason Salsman,3,4
2020-04-29,Kermit Mankiller,3,5
2020-04-29,Las Vegas,3,6
2020-04-29,Martha Mcsally,3,7
2020-04-29,Michael Burcham,3,8
2020-04-29,Roger Trudell,3,9
2020-04-29,Steve Mnuchin,3,10
2020-05-01,Dante Desiderio,1,1
2020-05-01,Ernie Stevens Jr,1,2
2020-05-01,Gary Batton,1,3
