date,person,count,rn
2020-02-25,Daniel Scarpinato,1,1
2020-02-25,Doug Ducey,1,2
2020-02-25,Emile Peppi Bruneau,1,3
2020-02-25,Kay Ivey,1,4
2020-02-25,Latoya Cantrell,1,5
2020-02-25,Mardi Gras,1,6
2020-02-25,Phil Murphy,1,7
2020-03-03,Phil Huang,1,5
2020-03-03,John Wiley Price,2,2
2020-03-03,Marshal Isaacs,2,3
2020-03-03,Renee Hall,2,4
2020-03-03,Eric Johnson,4,1
2020-03-04,Eric Johnson,1,1
2020-03-04,John Wiley Price,1,2
2020-03-04,Marshal Isaacs,1,3
2020-03-04,Renee Hall,1,4
2020-03-08,Nan,1,1
2020-03-09,Milda Mora,1,4
2020-03-09,Ted Cruz,1,5
2020-03-09,Kai Pfaffenbach,2,1
2020-03-09,Nan,2,2
2020-03-09,Roxana Sauer,2,3
2020-03-10,Gus Bova,1,18
2020-03-10,John Cornyn,1,19
2020-03-10,Ken Paxton,1,20
2020-03-10,Mariel Esquivel,1,21
2020-03-10,Mark Piland,1,22
2020-03-10,Nelson Wolff,1,23
2020-03-10,Ron Nirenberg,1,24
2020-03-10,Ted Cruz,1,25
2020-03-10,Chris Hill Judgechrishill,2,11
2020-03-10,Greg Abbott,2,12
2020-03-10,Lawrence Schovanec,2,13
2020-03-10,Lee Ann Dumbauld,2,14
2020-03-10,Leticia Smith,2,15
2020-03-10,Terence Kovar,2,16
2020-03-10,Wanda Porter,2,17
2020-03-10,Alex Samuels,3,10
2020-03-10,Nan,4,9
2020-03-10,Philip Huang,5,7
2020-03-10,Vinny Taneja,5,8
2020-03-10,Charles Scudder,6,5
2020-03-10,Phil Huang,6,6
2020-03-10,Tim Wyatt,7,4
2020-03-10,Eric Johnson,10,3
2020-03-10,Clay Jenkins,15,2
2020-03-10,Chris Hill,21,1
2020-03-11,Betsy Price,1,2
2020-03-11,Colleyville Southlake,1,3
2020-03-11,Glen Whitley,1,4
2020-03-11,Mark Piland,1,5
2020-03-11,Miranda Jaimes,1,6
2020-03-11,Nan,1,7
2020-03-11,Vinny Taneja,1,8
2020-03-11,Chris Hill,2,1
2020-03-12,Allie Morris,1,8
2020-03-12,Catherine Marfin,1,9
2020-03-12,David Mcclelland,1,10
2020-03-12,Duane Smith,1,11
2020-03-12,Jeff Caponera,1,12
2020-03-12,Jim Skinner,1,13
2020-03-12,John Minchillo,1,14
2020-03-12,Marian Brown,1,15
2020-03-12,Nataly Keomoungkhoun,1,16
2020-03-12,Scott Brewer,1,17
2020-03-12,Clay Jenkins,2,3
2020-03-12,Eric Johnson,2,4
2020-03-12,Gregg Abbott,2,5
2020-03-12,Kevin Vela,2,6
2020-03-12,Nelson Wolff,2,7
2020-03-12,Mark Piland,3,2
2020-03-12,Chris Hill,5,1
2020-03-13,Clay Jenkins,1,2
2020-03-13,Edgar Walters,1,3
2020-03-13,Emma Platoff,1,4
2020-03-13,Greg Abbott,1,5
2020-03-13,John Hellerstedt,1,6
2020-03-13,Jon Felty,1,7
2020-03-13,Mitchell Ferman,1,8
2020-03-13,Nan,1,9
2020-03-13,Regina Mack,1,10
2020-03-13,Sami Sparber,1,11
2020-03-13,Ted Cruz,1,12
2020-03-13,Jim Skinner,2,1
2020-03-14,Alex Samuels,1,1
2020-03-14,Carrington Tatum,1,2
2020-03-14,Charles Schwertner,1,3
2020-03-14,Clay Jenkins,1,4
2020-03-14,Edgar Walters,1,5
2020-03-14,Emma Platoff,1,6
2020-03-14,Greg Abbott,1,7
2020-03-14,Gregory Fenves,1,8
2020-03-14,Jeanie Travis,1,9
2020-03-14,Jim Skinner,1,10
2020-03-14,John Hellerstedt,1,11
2020-03-14,Mark Loeffler,1,12
2020-03-14,Mitchell Ferman,1,13
2020-03-14,Phil Wilson,1,14
2020-03-14,Ray Perryman,1,15
2020-03-14,Regina Mack,1,16
2020-03-14,Ron Nirenberg,1,17
2020-03-14,Sami Sparber,1,18
2020-03-14,Samuel Engel,1,19
2020-03-14,Shannon Najmabadi,1,20
2020-03-14,Sid Miller,1,21
2020-03-14,Stacy Fern,1,22
2020-03-14,Ted Cruz,1,23
2020-03-15,Alex Samuels,1,1
2020-03-15,Carrington Tatum,1,2
2020-03-15,Charles Schwertner,1,3
2020-03-15,Clay Jenkins,1,4
2020-03-15,Edgar Walters,1,5
2020-03-15,Emma Platoff,1,6
2020-03-15,Greg Abbott,1,7
2020-03-15,Gregory Fenves,1,8
2020-03-15,Jeanie Travis,1,9
2020-03-15,Jim Skinner,1,10
2020-03-15,John Hellerstedt,1,11
2020-03-15,Mark Loeffler,1,12
2020-03-15,Mitchell Ferman,1,13
2020-03-15,Phil Wilson,1,14
2020-03-15,Ray Perryman,1,15
2020-03-15,Regina Mack,1,16
2020-03-15,Ron Nirenberg,1,17
2020-03-15,Sami Sparber,1,18
2020-03-15,Samuel Engel,1,19
2020-03-15,Shannon Najmabadi,1,20
2020-03-15,Sid Miller,1,21
2020-03-15,Stacy Fern,1,22
2020-03-15,Ted Cruz,1,23
2020-03-16,George Fuller,1,2
2020-03-16,Sara Bonser,3,1
2020-03-17,Alex Villanueva,1,6
2020-03-17,Brett Giroir,1,7
2020-03-17,Clay Jenkins,1,8
2020-03-17,Dean Baquet,1,9
2020-03-17,Deborah Birx,1,10
2020-03-17,Gavin Newsom,1,11
2020-03-17,Glen Whitley,1,12
2020-03-17,Leticia Miranda,1,13
2020-03-17,Los Angeles,1,14
2020-03-17,Matt Richardson,1,15
2020-03-17,Nan,1,16
2020-03-17,Phil Helsel,1,17
2020-03-17,Richard Hill,1,18
2020-03-17,Tim Stelloh,1,19
2020-03-17,Vinny Taneja,1,20
2020-03-17,Chris Hill,2,3
2020-03-17,Donald Trump,2,4
2020-03-17,Emily Davis,2,5
2020-03-17,Greg Abbott,3,2
2020-03-17,George Fuller,4,1
2020-03-18,Chris Hill,1,3
2020-03-18,George Fuller,2,1
2020-03-18,Stan Penn,2,2
2020-03-19,Andy Eads,1,7
2020-03-19,Ann Coulter,1,8
2020-03-19,Bill Maher,1,9
2020-03-19,Bishop Edward Burns,1,10
2020-03-19,Clay Jenkins,1,11
2020-03-19,George Wiliam Russell,1,12
2020-03-19,Josef Dewine,1,13
2020-03-19,Julia Adams,1,14
2020-03-19,Marc Seigel,1,15
2020-03-19,Mccain Romney Barry Clinton,1,16
2020-03-19,Mike Robinson,1,17
2020-03-19,Mitch Mcconnell,1,18
2020-03-19,Nancy Pelosi,1,19
2020-03-19,Pat James,1,20
2020-03-19,Paul Ryan,1,21
