date,person,count,rn
2020-03-05,Bill Robinson,1,1
2020-03-05,Brian Stiegler,1,2
2020-03-05,Timothy Brennan,1,3
2020-03-06,Larry Hogan Govlarryhogan,1,2
2020-03-06,Lori Brewster,1,3
2020-03-06,Mai Al-Kaila,1,4
2020-03-06,Ted Regencia,1,5
2020-03-06,Wicomico Somerset,1,6
2020-03-06,Larry Hogan,2,1
2020-03-09,Muriel Bowser,1,1
2020-03-10,Nan,1,1
2020-03-10,Sanjay Gupta,1,2
2020-03-11,Bev Dearing,1,1
2020-03-11,Larry Hogan,1,2
2020-03-12,Donna Hanlin,1,1
2020-03-12,Nan,1,2
2020-03-16,Bob Culver,1,1
2020-03-16,Deana Harley,1,2
2020-03-16,John Gaddis,1,3
2020-03-16,Larry Hogan,1,4
2020-03-19,Nan,1,1
2020-03-20,Antonia Fasanelli,1,1
2020-03-20,Brandon Berryain,1,2
2020-03-20,Christine Collins,1,3
2020-03-20,Jerrianne Anthony,1,4
2020-03-20,Katherine Morris,1,5
2020-03-20,Kevin Lindamood,1,6
2020-03-20,Megan Goffney,1,7
2020-03-20,Veronica Canales,1,8
2020-03-20,Zeke Cohen,1,9
2020-03-21,Nan,1,1
2020-03-22,Andrew Cuomo,1,1
2020-03-22,Bayhealth Kent,1,2
2020-03-22,Butch Comegys,1,3
2020-03-22,Gary Siegelman,1,4
2020-03-22,John Carney,1,5
2020-03-22,Karyl Rattay,1,6
2020-03-22,Marcy Jack,1,7
2020-03-22,Rick Hong,1,8
2020-03-22,Wayne Smith,1,9
2020-03-25,Abiodun Adeoye,1,1
2020-03-26,Cheryl Bost,1,2
2020-03-26,Dave Bromwell,1,3
2020-03-26,David Bromwell,1,4
2020-03-26,Diane Jass Ketelhut,1,5
2020-03-26,John Gaddis,1,6
2020-03-26,Larry Hogan,1,7
2020-03-26,Rick Gordon,1,8
2020-03-26,Segun Eubanks,1,9
2020-03-26,Donna Hanlin,2,1
2020-03-27,Donna Hanlin,1,1
2020-03-27,Lou Taylor,1,2
2020-03-30,Larry Hogan,1,2
2020-03-30,Donna Hanlin,2,1
2020-04-01,Aaron Jones,1,1
2020-04-01,Deborah Carrington,1,2
2020-04-01,Kendall Middleton Hall,1,3
2020-04-01,Thirkel Freeman,1,4
2020-04-02,Dava Newnam,1,1
2020-04-02,John Carney,1,2
2020-04-02,Kara Odom Walker,1,3
2020-04-02,Karyl Rattay,1,4
2020-04-02,Ken Bock,1,5
2020-04-02,Larry Hogan,1,6
2020-04-02,Michael Vincent,1,7
2020-04-02,Rick Meehan,1,8
2020-04-02,Shawn Garvin,1,9
2020-04-04,Donald Trump,1,1
2020-04-04,Freddie Mac,1,2
2020-04-04,Jared Kushner,1,3
2020-04-04,Larry Hogan,1,4
2020-04-04,Peter Holland,1,5
2020-04-04,Phil Murphy,1,6
2020-04-14,Anna Spiegel,1,1
2020-04-14,Ernie Davis,1,2
2020-04-14,Hannah Wolfman-Arent,1,3
2020-04-14,Jennifer Jones,1,4
2020-04-14,Joe Holloway,1,5
2020-04-14,John Cannon,1,6
2020-04-14,Kaz Okochi,1,7
2020-04-14,Larry Hogan,1,8
2020-04-14,Matt Crowley,1,9
2020-04-14,Mike Friedman Youtube,1,10
2020-04-22,Aaron Wilkins,1,1
2020-04-22,Ivan Barkley,1,2
2020-04-22,Joanna Durando,1,3
2020-04-22,John Carney,1,4
2020-04-22,Larry Hogan,1,5
2020-04-22,Leslie Jefferson,1,6
2020-04-22,Sharon Schaffer,1,7
2020-04-22,Stacey Bennett,1,8
2020-04-24,Cathi Forbes,1,1
2020-04-24,Charvae Moore,1,2
2020-04-24,Edward Keefer,1,3
2020-04-24,Jerry Jackson Baltimore Sun,1,4
2020-04-24,Laurie Taylor-Mitchell,1,5
2020-04-24,Nan,1,6
2020-04-24,Yara Cheikh,1,7
2020-04-25,Cheryl Hughes,1,1
2020-04-25,Debbye Jackson,1,2
2020-04-25,Diana Mautz,1,3
2020-04-25,Ellen Rajacich,1,4
2020-04-25,Estela Ramirez,1,5
2020-04-25,Harriet S Critchlow,1,6
2020-04-25,Janet Pfeffer,1,7
2020-04-25,John Ford,1,8
2020-04-25,Karen Kaludis,1,9
2020-04-25,Karen Murphy Jensen,1,10
2020-04-25,Kathleen Francis,1,11
2020-04-25,Kathy Deoudes,1,12
2020-04-25,Krista Pettit,1,13
2020-04-25,Maria Boria,1,14
2020-04-25,Maria Darcy,1,15
2020-04-25,Mary Lou Mcallister,1,16
2020-04-25,Maureen Jacobs,1,17
2020-04-25,Nancy Wilson,1,18
2020-04-25,Patricia Gamgort,1,19
2020-04-25,Peggy Ford,1,20
2020-04-25,Queen Anne,1,21
2020-04-25,Robbin Hill,1,22
2020-04-25,Sandra Redd,1,23
2020-04-25,Sara Jane Davidson,1,24
2020-04-25,Susan Stockman,1,25
2020-04-25,Tracy Davenport,1,26
2020-04-25,Vincent De Paul,1,27
2020-04-27,Aaron Wilkins,1,1
2020-04-27,Ivan Barkley,1,2
2020-04-27,Joanna Durando,1,3
2020-04-27,John Carney,1,4
2020-04-27,Kaisha Young,1,5
2020-04-27,Larry Hogan,1,6
2020-04-27,Leslie Jefferson,1,7
2020-04-27,Sharon Schaffer,1,8
2020-04-27,Stacey Bennett,1,9
2020-04-28,Aaron Wilkins,1,1
2020-04-28,Ivan Barkley,1,2
2020-04-28,Joanna Durando,1,3
2020-04-28,John Carney,1,4
2020-04-28,Kaisha Young,1,5
2020-04-28,Larry Hogan,1,6
2020-04-28,Leslie Jefferson,1,7
2020-04-28,Nan,1,8
2020-04-28,Sharon Schaffer,1,9
2020-04-28,Stacey Bennett,1,10
