date,person,count,rn
2020-03-15,Terri Schaefer,1,1
2020-03-16,George Pankonin,1,1
2020-03-16,Terri Schaefer,1,2
2020-03-16,Tricia Mitchell,1,3
2020-03-17,Joe Jackson,1,1
2020-03-23,Billy Coyle,1,1
2020-03-23,Chris Sloan,1,2
2020-03-23,Darla Shelden,1,3
2020-03-23,Kevin Stitt,1,4
2020-03-27,Carrie Sanders,1,1
2020-03-27,Cora Rhodes,1,2
2020-03-31,Dennis Banther,1,1
2020-04-01,George Pankonin,1,1
2020-04-01,Kevin Stitt,1,2
2020-04-01,Maggie Jackson,1,3
2020-04-01,Tania Warnock,1,4
2020-04-01,Tommy Mancino,1,5
2020-04-02,Brian Orourke,1,6
2020-04-02,Darrell Floyd,1,7
2020-04-02,Jerald Gilbert,1,8
2020-04-02,Lydia Kelley,1,9
2020-04-02,Michael Frisbie,1,10
2020-04-02,Paul Ziriax,1,11
2020-04-02,Maggie Jackson,2,3
2020-04-02,Tania Warnock,2,4
2020-04-02,Tommy Mancino,2,5
2020-04-02,George Pankonin,3,1
2020-04-02,Kevin Stitt,3,2
2020-04-03,Brian Orourke,1,6
2020-04-03,Darrell Floyd,1,7
2020-04-03,Jerald Gilbert,1,8
2020-04-03,Michael Frisbie,1,9
2020-04-03,Randy Byrum,1,10
2020-04-03,George Pankonin,2,2
2020-04-03,Maggie Jackson,2,3
2020-04-03,Tania Warnock,2,4
2020-04-03,Tommy Mancino,2,5
2020-04-03,Kevin Stitt,3,1
2020-04-04,George Pankonin,1,1
2020-04-04,Joey Meibergen,1,2
2020-04-04,Maggie Jackson,1,3
2020-04-04,Shelley Zumwalt,1,4
2020-04-04,Tania Warnock,1,5
2020-04-04,Tim Bell,1,6
2020-04-05,George Pankonin,1,1
2020-04-05,Maggie Jackson,1,2
2020-04-05,Shelley Zumwalt,1,3
2020-04-05,Tania Warnock,1,4
2020-04-06,George Pankonin,1,1
2020-04-06,Maggie Jackson,1,2
2020-04-06,Shelley Zumwalt,1,3
2020-04-06,Tania Warnock,1,4
2020-04-07,Christy Baker,1,1
2020-04-07,George Pankonin,1,2
2020-04-07,Maggie Jackson,1,3
2020-04-07,Shelley Zumwalt,1,4
2020-04-07,Tania Warnock,1,5
2020-04-08,Darrell Floyd,1,2
2020-04-08,Emmanuel Enid,1,3
2020-04-08,Luke Wells,1,4
2020-04-08,Maggie Jackson,1,5
2020-04-08,Michael Frisbie,1,6
2020-04-08,Shelley Zumwalt,1,7
2020-04-08,Tania Warnock,1,8
2020-04-08,George Pankonin,2,1
2020-04-09,George Pankonin,1,1
2020-04-09,Maggie Jackson,1,2
2020-04-09,Shelley Zumwalt,1,3
2020-04-09,Tania Warnock,1,4
2020-04-10,George Pankonin,1,1
2020-04-10,Maggie Jackson,1,2
2020-04-10,Shelley Zumwalt,1,3
2020-04-10,Tania Warnock,1,4
2020-04-11,George Pankonin,1,1
2020-04-11,Kevin Stitt,1,2
2020-04-11,Maggie Jackson,1,3
2020-04-11,Shelley Zumwalt,1,4
2020-04-11,Tania Warnock,1,5
2020-04-12,George Pankonin,1,1
2020-04-12,Kevin Stitt,1,2
2020-04-12,Maggie Jackson,1,3
2020-04-12,Shelley Zumwalt,1,4
2020-04-12,Tania Warnock,1,5
2020-04-13,Judy Jay,1,5
2020-04-13,Shelley Zumwalt,1,6
2020-04-13,George Pankonin,2,1
2020-04-13,Kevin Stitt,2,2
2020-04-13,Maggie Jackson,2,3
2020-04-13,Tania Warnock,2,4
2020-04-14,George Pankonin,1,1
2020-04-14,Kevin Stitt,1,2
2020-04-14,Maggie Jackson,1,3
2020-04-14,Michael Pontious,1,4
2020-04-15,George Pankonin,1,1
2020-04-15,Maggie Jackson,1,2
2020-04-15,Michael Pontious,1,3
2020-04-16,George Pankonin,1,2
2020-04-16,Maggie Jackson,1,3
2020-04-16,Michael Pontious,1,4
2020-04-16,Kandice Allen,2,1
2020-04-17,Donald Trump,1,5
2020-04-17,Gene Anderson,1,6
2020-04-17,James Lankford,1,7
2020-04-17,Jim Inhofe,1,8
2020-04-17,Myrl Mortenson,1,9
2020-04-17,Sonny Perdue,1,10
2020-04-17,Taylor Venus,1,11
2020-04-17,Maggie Jackson,2,4
2020-04-17,George Pankonin,3,1
2020-04-17,Kandice Allen,3,2
2020-04-17,Michael Pontious,3,3
2020-04-18,George Pankonin,1,1
2020-04-18,Michael Pontious,1,2
2020-04-19,George Pankonin,1,1
2020-04-19,Michael Pontious,1,2
2020-04-20,George Pankonin,1,1
2020-04-20,Michael Pontious,1,2
2020-04-21,George Pankonin,1,1
