date,person,count,rn
2020-03-17,Devinder Malhotra,1,1
2020-03-18,Le Sueur,1,1
2020-03-18,Red Wing,1,2
2020-03-21,Cassandra Sassenberg,1,1
2020-03-21,Tim Walz,1,2
2020-03-23,Amy Klobuchar,1,1
2020-03-23,Andrew Lundquist,1,2
2020-03-23,Cassandra Sassenberg,1,3
2020-03-23,Kris Ehresmann,1,4
2020-03-23,Le Sueur,1,5
2020-03-23,Orness Plaza,1,6
2020-03-23,Pat Hentges,1,7
2020-03-23,Peggy Flanagan,1,8
2020-03-23,Tim Walz,1,9
2020-03-23,Vance Stuehrenberg,1,10
2020-03-28,Bob Vogel,1,1
2020-03-28,Jeremy Munson,1,2
2020-03-28,John Jasinski,1,3
2020-03-28,John Petersburg,1,4
2020-03-28,Kurt Daudt,1,5
2020-03-28,Nick Frentz,1,6
2020-03-28,Steve Draszkowski,1,7
2020-03-28,Tim Walz,1,8
2020-04-04,Joni Jacobson,1,1
2020-04-04,Kelsi Timm,1,2
2020-04-04,Keri Wimmer,1,3
2020-04-04,Nattiel Dammer,1,4
2020-04-04,Sarah Busche,1,5
2020-04-04,Terri Bursch,1,6
2020-04-05,Gabby Hess,1,1
2020-04-05,Heidi Meyer,1,2
2020-04-05,Sara Traylor,1,3
2020-04-05,Tricia Young,1,4
2020-04-06,Amanda Mackie,1,1
2020-04-06,Curt Wigham,1,2
2020-04-06,Laura Lehner,1,3
2020-04-06,Le Sueur,1,4
2020-04-06,Marsha Danielson,1,5
2020-04-06,Nan,1,6
2020-04-06,Sonji Davis,1,7
2020-04-06,Tim Walz,1,8
2020-04-07,Amanda Mackie,1,1
2020-04-07,Curt Wigham,1,2
2020-04-07,Laura Lehner,1,3
2020-04-07,Le Sueur,1,4
2020-04-07,Marsha Danielson,1,5
2020-04-07,Sonji Davis,1,6
2020-04-07,Tim Walz,1,7
2020-04-08,Amanda Mackie,1,1
2020-04-08,Curt Wigham,1,2
2020-04-08,Laura Lehner,1,3
2020-04-08,Le Sueur,1,4
2020-04-08,Marsha Danielson,1,5
2020-04-08,Sonji Davis,1,6
2020-04-08,Tim Walz,1,7
2020-04-09,Amanda Mackie,1,1
2020-04-09,Curt Wigham,1,2
2020-04-09,Dave Miller,1,3
2020-04-09,John Petersburg,1,4
2020-04-09,Laura Lehner,1,5
2020-04-09,Le Sueur,1,6
2020-04-09,Marsha Danielson,1,7
2020-04-09,Nort Johnson,1,8
2020-04-09,Ryan Krosch,1,9
2020-04-09,Scott Golberg,1,10
2020-04-09,Sonji Davis,1,11
2020-04-09,Tim Murray,1,12
2020-04-09,Tim Walz,1,13
2020-04-09,Todd Sesker,1,14
2020-04-10,Amanda Mackie,1,8
2020-04-10,Curt Wigham,1,9
2020-04-10,Laura Lehner,1,10
2020-04-10,Le Sueur,1,11
2020-04-10,Marsha Danielson,1,12
2020-04-10,Sonji Davis,1,13
2020-04-10,Tim Walz,1,14
2020-04-10,Scott Golberg,2,7
2020-04-10,Dave Miller,4,5
2020-04-10,Tim Murray,4,6
2020-04-10,John Petersburg,5,1
2020-04-10,Nort Johnson,5,2
2020-04-10,Ryan Krosch,5,3
2020-04-10,Todd Sesker,5,4
2020-04-11,Amanda Mackie,1,5
2020-04-11,Curt Wigham,1,6
2020-04-11,Laura Lehner,1,7
2020-04-11,Le Sueur,1,8
2020-04-11,Marsha Danielson,1,9
2020-04-11,Pat Christman,1,10
2020-04-11,Sonji Davis,1,11
2020-04-11,Tim Walz,1,12
2020-04-11,Gabby Hess,3,1
2020-04-11,Heidi Meyer,3,2
2020-04-11,Sara Traylor,3,3
2020-04-11,Tricia Young,3,4
2020-04-12,Gabby Hess,1,1
2020-04-12,Heidi Meyer,1,2
2020-04-12,Pat Christman,1,3
2020-04-12,Sara Traylor,1,4
2020-04-12,Tricia Young,1,5
2020-04-13,Dan Feehan,1,1
2020-04-13,Fritz Busch,1,2
2020-04-13,Gene Pelowski,1,3
2020-04-13,Liz Boldan,1,4
2020-04-13,Mike Kuhle,1,5
2020-04-13,Nick Frentz,1,6
2020-04-13,Pommella Wegmann,1,7
2020-04-14,Cheryl Guentzel,1,1
2020-04-14,Dan Feehan,1,2
2020-04-14,Dave Miller,1,3
2020-04-14,Gene Pelowski,1,4
2020-04-14,John Petersburg,1,5
2020-04-14,Karl Gansen,1,6
2020-04-14,Ken Gansen,1,7
2020-04-14,Liz Boldan,1,8
2020-04-14,Mike Kuhle,1,9
2020-04-14,Nick Frentz,1,10
2020-04-14,Nort Johnson,1,11
2020-04-14,Pommella Wegmann,1,12
2020-04-14,Ryan Krosch,1,13
2020-04-14,Scott Golberg,1,14
2020-04-14,Tim Murray,1,15
2020-04-14,Todd Sesker,1,16
2020-04-15,Darrell Pettis,1,1
2020-04-15,John Petersburg,1,2
2020-04-15,Nort Johnson,1,3
2020-04-15,Ryan Krosch,1,4
2020-04-15,Todd Sesker,1,5
2020-04-20,Jessica Elofson,1,1
2020-05-02,Karin Housley,1,2
2020-05-02,Kris Ehresmann,1,3
2020-05-02,Le Sueur,1,4
2020-05-02,Nick Frentz,1,5
2020-05-02,Patti Cullen,1,6
2020-05-02,Tim Walz,1,7
2020-05-02,Jan Malcolm,2,1
2020-05-04,Ben Carson,1,1
2020-05-04,Deborah Thrope,1,2
2020-05-07,Annette Parker,1,1
2020-05-07,Rebecca Bergman,1,2
2020-05-10,James Saleda,1,1
2020-05-10,Joel Polzin,1,2
2020-05-10,Le Sueur,1,3
2020-05-11,Annette Parker,1,1
2020-05-11,Rebecca Bergman,1,2
2020-05-18,Cassandra Sassenberg,1,1
2020-05-22,David Arpin,1,1
2020-05-22,Earl Taylor,1,2
2020-05-22,Mankato-North Mankato,1,3
2020-05-22,Mark Conrad,1,4
2020-05-22,Nancy Vogel,1,5
2020-05-22,Sharon Taylor,1,6
2020-05-22,Tom Mclaughlin,1,7
2020-05-24,Andrea Rupe,1,1
2020-05-24,Arne Carlson,1,2
2020-05-24,Ashley Schmitz,1,3
2020-05-24,Devinder Malhotra,1,4
2020-05-24,Parker Philips,1,5
2020-05-24,Sylvia Plath,1,6
2020-05-24,Tim Walz,1,7
2020-06-01,Scott Wardell,1,1
2020-06-03,George Floyd,1,1
2020-06-03,Hans Lee,1,2
2020-06-03,Los Angeles,1,3
2020-06-03,Thomas Laveist,1,4
2020-06-03,Vella Lovell,1,5
2020-06-05,George Floyd,1,1
2020-06-05,Los Angeles,1,2
2020-06-05,Santa Monica,1,3
2020-06-10,Jan Malcolm,1,1
2020-06-10,Kris Ehresmann,1,2
2020-06-10,Tim Walz,1,3
2020-06-17,Tim Walz,1,1
2020-06-25,Kelley Haeder,1,1
