date,person,count,rn
2020-03-24,Alan Morgan,1,2
2020-03-24,Ariel Hart,1,3
2020-03-24,Carrie Teegardin,1,4
2020-03-24,Christian Boone,1,5
2020-03-24,Damien Scott,1,6
2020-03-24,Irma Westmoreland,1,7
2020-03-24,Jimmy Lewis,1,8
2020-03-24,John Manasso,1,9
2020-03-24,Nikki Nesmith,1,10
2020-03-24,Richard Hawk,1,11
2020-03-24,Tracy Lee,1,12
2020-03-24,Tyler Williams,1,13
2020-03-24,Brian Kemp,2,1
2020-03-25,Ben Kesslen,1,26
2020-03-25,Elisha Fieldstadt,1,27
2020-03-25,George Falcone,1,28
2020-03-25,Julian Assange,1,29
2020-03-25,Larry Hogan,1,30
2020-03-25,Nan,1,31
2020-03-25,Phil Mccausland,1,32
2020-03-25,Andrew Cuomo,2,18
2020-03-25,Barack Obama,2,19
2020-03-25,Barack Obama Barackobama,2,20
2020-03-25,Dezann Romain,2,21
2020-03-25,Erik Ortiz,2,22
2020-03-25,Josh Anderson,2,23
2020-03-25,Natasha Ott,2,24
2020-03-25,Zororo Makamba,2,25
2020-03-25,Ben Bernanke,3,12
2020-03-25,Chris Hadfield,3,13
2020-03-25,Isobel Van Hagen,3,14
2020-03-25,Jeff Cox,3,15
2020-03-25,Peggy Whitson,3,16
2020-03-25,Scott Kelly,3,17
2020-03-25,Adela Suliman,4,3
2020-03-25,Allan Smith,4,4
2020-03-25,Donald Trump,4,5
2020-03-25,Laura Strickler,4,6
2020-03-25,Matthew Bodner,4,7
2020-03-25,Minyvonne Burke,4,8
2020-03-25,Nat Sumon,4,9
2020-03-25,Vladimir Putin,4,10
2020-03-25,Yuliya Talmazan,4,11
2020-03-25,Diedre Wilke,5,2
2020-03-25,Richard Hawk,7,1
2020-03-26,Diedre Wilkes,1,2
2020-03-26,Nan,1,3
2020-03-26,Richard Hawk,1,4
2020-03-26,Diedre Wilke,2,1
2020-03-27,Dan Patrick,1,1
2020-03-27,Diedre Wilkes,1,2
2020-03-27,Erick Erickson,1,3
2020-03-27,Jesse Kelly,1,4
2020-03-27,Las Vegas,1,5
2020-03-27,Tucker Carlson,1,6
2020-03-29,Angela Kang,1,1
2020-03-29,Daryl Dixon,1,2
2020-03-29,Greg Nicotero,1,3
2020-03-29,Norman Reedus,1,4
2020-03-29,Piedmont Newnan,1,5
2020-03-29,Scott Tigchelaar,1,6
2020-03-31,Diedre Wilkes,1,1
2020-03-31,John Manasso,1,2
2020-03-31,Richard Hawk,1,3
2020-04-06,Brian Kemp,1,1
2020-04-06,Christian Lee Robinson,1,2
2020-04-06,Scott Tarpley,1,3
2020-04-07,Dianne Fowler,1,1
2020-04-07,Kelly Loeffler,1,2
2020-04-09,Bob Trammell,1,1
2020-04-09,Butch Miller,1,2
2020-04-09,Chuck Payne,1,3
2020-04-09,Dan Mcentire,1,4
2020-04-09,David Lucas,1,5
2020-04-09,David Ralston,1,6
2020-04-09,Ed Harbison,1,7
2020-04-09,Gloria Butler,1,8
2020-04-09,Michele Henson,1,9
2020-04-09,Robert Trammell,1,10
2020-04-09,Rory Mcshane,1,11
2020-04-09,Teddy Reese,1,12
2020-04-09,Zulma Lopez,1,13
2020-04-10,Chuck Allen,1,1
2020-04-10,Mike Franklin,1,2
2020-04-10,Mike Taylor,1,3
2020-04-10,Zach Brown,1,4
2020-04-14,Bill Hembree,1,1
2020-04-14,Billy Hickman,1,2
2020-04-14,Bob Trammell,1,3
2020-04-14,Brian Kemp,1,4
2020-04-14,David Lucas,1,5
2020-04-14,David Perdue,1,6
2020-04-14,David Shafer,1,7
2020-04-14,Donald Trump,1,8
2020-04-14,Doug Collins,1,9
2020-04-14,Elaine Lucas,1,10
2020-04-14,Ethan Underwood,1,11
2020-04-14,Jack Hill,1,12
2020-04-14,Jill Karofsky,1,13
2020-04-14,John Barrow,1,14
2020-04-14,John Cowan,1,15
2020-04-14,John Noel,1,16
2020-04-14,Justice Blackwell,1,17
2020-04-14,Justice Dan Kelly,1,18
2020-04-14,Justice Keith Blackwell,1,19
2020-04-14,Justice Nahmias,1,20
2020-04-14,Kelly Loeffler,1,21
2020-04-14,Lucy Mcbath,1,22
2020-04-14,Mark Niesse,1,23
2020-04-14,Nancy Pelosi,1,24
2020-04-14,Neil Singleton,1,25
2020-04-14,Raphael Warnock,1,26
2020-04-14,Rob Woodall,1,27
2020-04-14,Robert Bryant,1,28
2020-04-14,Teresa Tomlinson,1,29
2020-04-17,Betsy Theroux,1,1
2020-04-17,Bill Reilly,1,2
2020-04-17,Bob Trammell,1,3
2020-04-17,Brian Kemp,1,4
2020-04-17,David Ralston,1,5
2020-04-17,Geoff Duncan,1,6
2020-04-17,Holli Pitcock,1,7
2020-04-17,Jon Burns,1,8
2020-04-17,Mark Newton,1,9
2020-04-17,Matt Hatchett,1,10
2020-04-17,Spiro Amburn,1,11
