date,person,count,rn
2020-02-01,Addis Ababa,1,35
2020-02-01,Adela Lin,1,36
2020-02-01,Allison Lampert,1,37
2020-02-01,Amir Vahdat,1,38
2020-02-01,Anne Dinnocenzio,1,39
2020-02-01,Aradhana Aravindan,1,40
2020-02-01,Barack Obama,1,41
2020-02-01,Beatrice Dupuy,1,42
2020-02-01,Benjamin Franklin,1,43
2020-02-01,Bill Chen,1,44
2020-02-01,Caitlin Pedati,1,45
2020-02-01,Cara Anna,1,46
2020-02-01,Caroline Pailliez,1,47
2020-02-01,Charlie Hobart,1,48
2020-02-01,Chayut Setboonsarng,1,49
2020-02-01,Chris Van Heesch,1,50
2020-02-01,Abeer Abu Omar,2,12
2020-02-01,Alex Azar,2,13
2020-02-01,Alfred Liu,2,14
2020-02-01,Dandan Li,2,15
2020-02-01,David Koenig,2,16
2020-02-01,David Persse,2,17
2020-02-01,Debby Wu,2,18
2020-02-01,Elizabeth Clarke,2,19
2020-02-01,Flore Arrighi,2,20
2020-02-01,Greg Abbott,2,21
2020-02-01,Idrees Ali,2,22
2020-02-01,Larry Madoff,2,23
2020-02-01,Lars Berg,2,24
2020-02-01,Li Lanjuan,2,25
2020-02-01,Lucia Mutikani,2,26
2020-02-01,Miaojung Lin,2,27
2020-02-01,Mike Pompeo,2,28
2020-02-01,Oxiris Barbot,2,29
2020-02-01,Robbie Milligan,2,30
2020-02-01,Rose Marie Leslie,2,31
2020-02-01,Sara Marley,2,32
2020-02-01,Sonya Hepinstall,2,33
2020-02-01,Virgin Atlantic,2,34
2020-02-01,Amelia Jamison,3,3
2020-02-01,Amesh Adalja,3,4
2020-02-01,Chinahong Kong,3,5
2020-02-01,Eric Ferguson,3,6
2020-02-01,Hector Gonzalez,3,7
2020-02-01,Jonathan Rath Hoffman,3,8
2020-02-01,Mark Dredze,3,9
2020-02-01,Mark Esper,3,10
2020-02-01,Peter Hotez,3,11
2020-02-01,Los Angeles,5,1
2020-02-01,Nan,5,2
2020-02-02,Abdul Sattar Khokhar,1,36
2020-02-02,Abu Dhabi,1,37
2020-02-02,Adam Haigh,1,38
2020-02-02,Adam Schiff,1,39
2020-02-02,Agnes Buzyn,1,40
2020-02-02,Alexandra Odynova,1,41
2020-02-02,Amelia Jamison,1,42
2020-02-02,Amesh Adalja,1,43
2020-02-02,Andreas Zapf,1,44
2020-02-02,Anna Matranga,1,45
2020-02-02,Anna Noryskiewicz,1,46
2020-02-02,Bonnie Henry,1,47
2020-02-02,Boris Johnson,1,48
2020-02-02,Chris Mitchell,1,49
2020-02-02,Chris Whitty,1,50
2020-02-02,Alex Azar,2,23
2020-02-02,Alyssa Farah,2,24
2020-02-02,Amanda Farr,2,25
2020-02-02,Anthony Fauci,2,26
2020-02-02,Glenn Carell,2,27
2020-02-02,Kevin Frayer Getty,2,28
2020-02-02,Michelle Fay Cortez,2,29
2020-02-02,Nancy Messonnier,2,30
2020-02-02,Peng Zhiyong,2,31
2020-02-02,Robert Redfield,2,32
2020-02-02,Steve Geimann,2,33
2020-02-02,Tina Lin,2,34
2020-02-02,Xiong Qi Xinhua,2,35
2020-02-02,Abeer Abu Omar,3,17
2020-02-02,Alfred Liu,3,18
2020-02-02,Dandan Li,3,19
2020-02-02,Debby Wu,3,20
2020-02-02,Miaojung Lin,3,21
2020-02-02,Sara Marley,3,22
2020-02-02,Daniel Wallis,4,12
2020-02-02,Jose Arballo,4,13
2020-02-02,Larry Madoff,4,14
2020-02-02,Ted Hesson,4,15
2020-02-02,Yorkhong Kong,4,16
2020-02-02,Jonathan Rath Hoffman Chiefpentspox,5,9
2020-02-02,Nan,5,10
2020-02-02,Oxiris Barbot,5,11
2020-02-02,Idrees Ali,7,4
2020-02-02,Jonathan Rath Hoffman,7,5
2020-02-02,Los Angeles,7,6
2020-02-02,Lucia Mutikani,7,7
2020-02-02,Sonya Hepinstall,7,8
2020-02-02,Kim Bender,13,3
2020-02-02,Mark Esper,14,1
2020-02-02,Ron Nirenberg,14,2
2020-02-03,Adriana Rocha Garcia,2,42
2020-02-03,Alex Azar,2,43
2020-02-03,Amy Klobuchar,2,44
2020-02-03,Dave Lieber,2,45
2020-02-03,Elizabeth Warren,2,46
2020-02-03,Joe Biden,2,47
2020-02-03,Kay Halloran,2,48
2020-02-03,Moines Registeropted,2,49
2020-02-03,Nancy Messonnier,2,50
2020-02-03,Chris Reese,3,38
2020-02-03,David Shepardson,3,39
2020-02-03,Kelsey Chesterfield,3,40
2020-02-03,Stewart Glickman,3,41
2020-02-03,Alex Kehoe,4,27
2020-02-03,Ann Littmann,4,28
2020-02-03,Carol Galle,4,29
2020-02-03,Christina Clark Molly,4,30
2020-02-03,Hong Kong-Zhuhai,4,31
2020-02-03,Jo Trizila,4,32
2020-02-03,Mark Esper,4,33
2020-02-03,Rick Gibbs,4,34
2020-02-03,Rodrigo Duterte,4,35
2020-02-03,Sposari Seattle,4,36
2020-02-03,Tedros Adhanom Ghebreyesus,4,37
2020-02-03,Nan,5,25
2020-02-03,Ron Nirenberg,5,26
2020-02-03,Adveith Nair,6,13
2020-02-03,Andrey Biryukov,6,14
2020-02-03,Charlie Zhu,6,15
2020-02-03,Chris Reiter,6,16
2020-02-03,Hua Chunying,6,17
2020-02-03,Jihye Lee,6,18
2020-02-03,Kiuyan Wong,6,19
2020-02-03,Miao Han,6,20
2020-02-03,Michael Pompeo,6,21
2020-02-03,Mikhail Mishustin,6,22
2020-02-03,Somkiat Lalitwongsa,6,23
2020-02-03,Stepan Kravchenko,6,24
2020-02-03,Abeer Abu Omar,7,4
2020-02-03,Alfred Liu,7,5
2020-02-03,Debby Wu,7,6
2020-02-03,Helene Fouquet,7,7
2020-02-03,Jens Spahn,7,8
2020-02-03,Miaojung Lin,7,9
2020-02-03,Rachel Chang,7,10
2020-02-03,Sara Marley,7,11
2020-02-03,Steve Geimann,7,12
2020-02-03,Donald Trump,10,3
2020-02-03,Santa Clara,12,2
2020-02-03,Los Angeles,18,1
2020-02-04,Amanda Farr,2,33
2020-02-04,Amy Klobuchar,2,34
2020-02-04,Anthony Fauci,2,35
2020-02-04,Chizu Nomiyama,2,36
2020-02-04,Chris Van Deusen,2,37
2020-02-04,David Abney,2,38
2020-02-04,David Heymann,2,39
2020-02-04,Dennis Tajer,2,40
2020-02-04,Eric Baculinao,2,41
2020-02-04,Fahrettin Koca,2,42
2020-02-04,Franklin Graham,2,43
2020-02-04,Hong Hong,2,44
2020-02-04,Howard Markel,2,45
2020-02-04,John F Kennedy,2,46
2020-02-04,John Hess,2,47
2020-02-04,Ken Paxton,2,48
2020-02-04,Lawrence Gostin,2,49
2020-02-04,Lori Fogleman,2,50
2020-02-04,Andy Lipow,3,15
2020-02-04,Brian Gilvary,3,16
2020-02-04,Clare Duffy,3,17
2020-02-04,David Closs,3,18
2020-02-04,David Hsieh,3,19
2020-02-04,Greg Newman,3,20
2020-02-04,Harry Tchilinguirian,3,21
2020-02-04,Ho Iat Seng,3,22
2020-02-04,Louis Kuijs,3,23
2020-02-04,Mark Esper,3,24
2020-02-04,Nancy Messonnier,3,25
2020-02-04,Nick Zieminski,3,26
2020-02-04,Steve Pasierb,3,27
2020-02-04,Steve Sawyer,3,28
2020-02-04,Tim Cook,3,29
2020-02-04,Tommy Wu,3,30
2020-02-04,Tyler Durden,3,31
2020-02-04,Virgin Atlantic,3,32
2020-02-04,David Shepardson,4,13
2020-02-04,Tedros Adhanom Ghebreyesus,4,14
2020-02-04,Alex Azar,5,9
2020-02-04,Gretchen Whitmer,5,10
2020-02-04,Lauren Ancel Meyers,5,11
2020-02-04,Veronica Escobar,5,12
2020-02-04,Bill Clinton,6,4
2020-02-04,Eunice Yoon,6,5
2020-02-04,Hong Kong Diamondprincesspic,6,6
2020-02-04,Maria Bartiromo,6,7
2020-02-04,Maria Bartiromo Mariabartiromo,6,8
2020-02-04,Larry Kudlow,7,3
2020-02-04,Donald Trump,8,2
2020-02-04,Los Angeles,24,1
2020-02-05,Ben Kallo,4,45
2020-02-05,Brian Gilvary,4,46
2020-02-05,Eunice Yoon,4,47
2020-02-05,Hong Kong Diamondprincesspic,4,48
2020-02-05,Jessica Jaganathan,4,49
2020-02-05,Maria Bartiromo,4,50
2020-02-05,Arata Yamamoto,5,31
2020-02-05,Carrie Lam,5,32
2020-02-05,Elon Musk,5,33
2020-02-05,Greg Hunt,5,34
2020-02-05,Harry Tchilinguirian,5,35
2020-02-05,Hua Chunying,5,36
2020-02-05,Indian Ocean,5,37
2020-02-05,Jasmine Leung,5,38
2020-02-05,Jay Blackman,5,39
2020-02-05,Leou Chen,5,40
2020-02-05,Mary Poole,5,41
2020-02-05,Nan,5,42
2020-02-05,Phil Helsel,5,43
2020-02-05,Scott Morrison,5,44
2020-02-05,Adam Jonas,6,11
2020-02-05,Canaccord Genuity,6,12
2020-02-05,Canaccord Genuity Jonathan Dorsheimer,6,13
2020-02-05,Caryn Livingston,6,14
2020-02-05,David Closs,6,15
2020-02-05,David Hsieh,6,16
2020-02-05,David Koenig,6,17
2020-02-05,Eric Baculinao,6,18
2020-02-05,Ihor Dusaniwsky,6,19
2020-02-05,Jay Foreman,6,20
2020-02-05,Johan Gott,6,21
2020-02-05,Louis Kuijs,6,22
2020-02-05,Matt Obrien,6,23
2020-02-05,Steve Eisman,6,24
2020-02-05,Steve Pasierb,6,25
2020-02-05,Sylvie Briand,6,26
2020-02-05,Tim Cook,6,27
2020-02-05,Tom Krisher,6,28
2020-02-05,Tommy Wu,6,29
2020-02-05,Yuliya Talmazan,6,30
2020-02-05,Achmad Ibrahim,8,4
2020-02-05,Ambrose Talisuna,8,5
2020-02-05,David Heymann,8,6
2020-02-05,Donald Trump,8,7
2020-02-05,Edward Moya,8,8
2020-02-05,Michel Yao,8,9
2020-02-05,Suwannachai Wattanayingcharoen,8,10
2020-02-05,Larry Kudlow,10,3
2020-02-05,Nancy Messonnier,11,2
2020-02-05,Los Angeles,38,1
2020-02-06,Achmad Ibrahim,2,49
2020-02-06,Ambrose Talisuna,2,50
2020-02-06,Ali Osman,3,14
2020-02-06,Andy Lipow,3,15
2020-02-06,Arata Yamamoto,3,16
2020-02-06,Carrie Lam,3,17
2020-02-06,Devika Krishna Kumar,3,18
2020-02-06,Dmitry Zhdannikov,3,19
2020-02-06,Greg Hunt,3,20
2020-02-06,Henry Walke,3,21
2020-02-06,Hua Chunying,3,22
2020-02-06,Indian Ocean,3,23
2020-02-06,James Osborne,3,24
2020-02-06,Jasmine Leung,3,25
2020-02-06,Jay Blackman,3,26
2020-02-06,Joaquin Castro,3,27
2020-02-06,Julia Payne,3,28
2020-02-06,Katsunobu Kato,3,29
2020-02-06,Laila Kearney,3,30
2020-02-06,Leou Chen,3,31
2020-02-06,Lisa Crawford,3,32
2020-02-06,Lisa Shumaker,3,33
2020-02-06,Liu Xiufeng,3,34
2020-02-06,Marianna Parraga,3,35
2020-02-06,Mark Esper,3,36
2020-02-06,Matt Hartman,3,37
2020-02-06,Olga Yagova,3,38
2020-02-06,Pete Buttigieg,3,39
2020-02-06,Phil Helsel,3,40
2020-02-06,Scott Kennedy,3,41
2020-02-06,Scott Morrison,3,42
2020-02-06,Shandong Xinchao,3,43
2020-02-06,Stephen Innes,3,44
2020-02-06,Steven Lewis,3,45
2020-02-06,Sylvie Briand,3,46
2020-02-06,Traci Keller,3,47
2020-02-06,Zou Ji,3,48
2020-02-06,Aaron Sheldrick,4,9
2020-02-06,Alex Azar,4,10
2020-02-06,Bernie Sanders,4,11
2020-02-06,Eric Baculinao,4,12
2020-02-06,Yuliya Talmazan,4,13
2020-02-06,Jeanne Ayers,5,7
2020-02-06,Wood Mackenzie,5,8
2020-02-06,Paul Weber,6,6
2020-02-06,Donald Trump,8,4
2020-02-06,Jennifer Mcquiston,8,5
2020-02-06,Nan,11,3
