date,person,count,rn
2020-02-06,Eric Zgodzinski,1,1
2020-02-24,Brian Kaminski,1,1
2020-02-24,Eric Zgodzinski,1,2
2020-03-04,Eric Zgodzinski,1,1
2020-03-05,Ben Batey,1,1
2020-03-05,Eric Zgodzinski,1,2
2020-03-05,Jason Huntley,1,3
2020-03-05,Jennifer Hanrahan,1,4
2020-03-05,Jim Fritz,1,5
2020-03-05,Susan Rice,1,6
2020-03-06,Brian Kaminski,1,1
2020-03-06,Mike Pence,1,2
2020-03-10,Mike Dewine,1,2
2020-03-10,Eric Zgodzinski,2,1
2020-03-11,Eric Zgodzinski,1,1
2020-03-11,Ignazio Messina,1,2
2020-03-11,Jonathan Schnell,1,3
2020-03-11,Mike Dewine,1,4
2020-03-12,Anthony Wayne,1,1
2020-03-12,Mike Dewine,1,2
2020-03-12,Romules Durant,1,3
2020-03-13,Eric Zgodzinski,1,1
2020-03-13,Johnathan Ross,1,2
2020-03-14,Eric Zgodzinski,1,1
2020-03-14,Johnathon Ross,1,2
2020-03-15,Eric Zgodzinski,1,1
2020-03-15,Nan,1,2
2020-03-16,Anthony Fauci,1,1
2020-03-16,Ideatek Telcom,1,2
2020-03-16,John Husted,1,3
2020-03-16,Megan Rancier,1,4
2020-03-16,Mike Dewine,1,5
2020-03-16,Nan,1,6
2020-03-17,Amy Acton,1,2
2020-03-17,Donald Trump,1,3
2020-03-17,Frank Larose,1,4
2020-03-17,Kylie Morgan,1,5
2020-03-17,Mike Dewine,1,6
2020-03-17,Patrick Richardson,1,7
2020-03-17,Anthony Fauci,2,1
2020-03-18,Aubrey Clemens,2,3
2020-03-18,Bob Walkup,2,4
2020-03-18,Brenna Creighton,2,5
2020-03-18,Brian Davis,2,6
2020-03-18,Denny Keesbury,2,7
2020-03-18,Ed Kidston,2,8
2020-03-18,Frank Routt,2,9
2020-03-18,Jim Driscoll,2,10
2020-03-18,Jim Hoops,2,11
2020-03-18,Karl Mauerhan,2,12
2020-03-18,Kevin Motter,2,13
2020-03-18,Lynn Skiles,2,14
2020-03-18,Mark Wiley,2,15
2020-03-18,Mary Oliver,2,16
2020-03-18,Mckenzie Clemens,2,17
2020-03-18,Nan,2,18
2020-03-18,Pat Rosebrock,2,19
2020-03-18,Reiss Creighton,2,20
2020-03-18,Rob Mccolley,2,21
2020-03-18,Roger Wieland,2,22
2020-03-18,Teddy Mathes,2,23
2020-03-18,Tom Trausch,2,24
2020-03-18,Jim Watkins,3,1
2020-03-18,Rachel Aeschliman,3,2
2020-03-19,Mark Wagoner,1,1
2020-03-19,Mark Wagoner Facebook,1,2
2020-03-19,Michelle Gass,1,3
2020-03-19,Wade Kapszukiewicz,1,4
2020-03-19,Wagoner Shitbang,1,5
2020-03-20,Eric Rerucha,1,6
2020-03-20,Gary Budzak,1,7
2020-03-20,Jamie Gerken,1,8
2020-03-20,Jessica Pritchard,1,9
2020-03-20,Levis Commons,1,10
2020-03-20,Mark Wagoner Jr,1,11
2020-03-20,Michelle Gass,1,12
2020-03-20,Mike Dewine Govmikedewine,1,13
2020-03-20,Nan,1,14
2020-03-20,Shelia Hiddleson,1,15
2020-03-20,Tommie Clark,1,16
2020-03-20,Eric Zgodzinski,2,4
2020-03-20,Jon Husted,2,5
2020-03-20,Mark Wagoner,3,3
2020-03-20,Amy Acton,4,1
2020-03-20,Mike Dewine,4,2
2020-03-21,Amy Acton,1,2
2020-03-21,Darrell Rowland,1,3
2020-03-21,Dave Yost,1,4
2020-03-21,Jed Morison,1,5
2020-03-21,John Tharp,1,6
2020-03-21,Jon Husted,1,7
2020-03-21,Katie Logan,1,8
2020-03-21,Mark Wagoner,1,9
2020-03-21,Tamara Hartley,1,10
2020-03-21,Mike Dewine,2,1
2020-03-22,Amy Acton,1,2
2020-03-22,Andy Beshear,1,3
2020-03-22,Mike Dewine,2,1
2020-03-23,Allen Vigneron,1,1
2020-03-23,Andrew Leaman,1,2
2020-03-23,Andy Mullikin,1,3
2020-03-23,Erin Thompson,1,4
2020-03-23,Gretchen Whitmer,1,5
2020-03-23,John Clark,1,6
2020-03-23,Keith Hawes,1,7
2020-03-23,Keith Stewart,1,8
2020-03-23,Lee Cullen,1,9
2020-03-23,Mary Ann Allyn,1,10
2020-03-23,Mike Dewine,1,11
2020-03-23,Nate Fager,1,12
2020-03-23,Robin Honaker,1,13
2020-03-23,Ted Kerr,1,14
2020-03-24,Allen Vigneron,1,1
2020-03-24,Andrew Leaman,1,2
2020-03-24,Andy Mullikin,1,3
2020-03-24,Bob Bunda,1,4
2020-03-24,John Clark,1,5
2020-03-24,Keith Hawes,1,6
2020-03-24,Keith Stewart,1,7
2020-03-24,Lee Cullen,1,8
2020-03-24,Mary Ann Allyn,1,9
2020-03-24,Nan,1,10
2020-03-24,Nate Fager,1,11
2020-03-24,Robin Honaker,1,12
2020-03-24,Ted Kerr,1,13
2020-03-25,Citron Vega,1,1
2020-03-25,Cornell Schreiber,1,2
2020-03-25,Joaquin Citron Vega,1,3
2020-03-25,John Marcum,1,4
2020-03-25,Nan,1,5
2020-03-25,Sandy Cole,1,6
2020-03-29,Eric Gettes,1,1
2020-03-29,Gary Delacy,1,2
2020-03-29,Scott Bengtson,1,3
2020-03-30,Amy Acton,1,1
2020-03-30,Kathryn Burton,1,2
2020-03-31,Eric Zgodzinski,1,1
