date,person,count,rn
2020-03-15,Cale Case,1,1
2020-03-15,Dan Zwonitzer,1,2
2020-03-15,Drew Perkins,1,3
2020-03-15,Mark Gordon,1,4
2020-03-24,Casey Jackman,1,1
2020-03-24,Coleen Niemann,1,2
2020-03-24,Jericho Cline,1,3
2020-03-24,Natalie Podgorski,1,4
2020-03-24,Robert Cuoio,1,5
2020-03-24,Troy Brumfield,1,6
2020-04-01,Debbie Barry,1,1
2020-04-01,Jay Curtis,1,2
2020-04-01,Jillian Balow,1,3
2020-04-01,Jim Wagner,1,4
2020-04-01,Patty Essert,1,5
2020-04-01,Ray Kramer,1,6
2020-04-04,Heather Saul,1,1
2020-04-04,Jared Polis,1,2
2020-04-04,Kim Engel,1,3
2020-04-04,Paulette Schnell,1,4
2020-04-07,Heather Saul,1,1
2020-04-07,Kim Engel,1,2
2020-04-07,Pete Ricketts,1,3
2020-04-09,Alexia Harrist,1,1
2020-04-09,Benjamin Franklin,1,2
2020-04-09,Cathy Ide,1,3
2020-04-09,Cayla Nimmo,1,4
2020-04-09,Cormac Mccarthy,1,5
2020-04-09,Debbie Bovee,1,6
2020-04-09,Fred Schlachter,1,7
2020-04-09,Mark Gordon,1,8
2020-04-09,Nick Reynolds,1,9
2020-04-09,Ron Paul,1,10
2020-04-09,Shane Sanderson,1,11
2020-04-15,Nan,1,1
2020-04-28,Brad Hepper,1,9
2020-04-28,Erica Kissack,1,10
2020-04-28,Jim Johnson,1,11
2020-04-28,Lyndsey Mcdiarmid,1,12
2020-04-28,Stefanie Crawford,1,13
2020-04-28,Celsie Sussex,2,1
2020-04-28,Denise Ryden,2,2
2020-04-28,Dennis Lynch,2,3
2020-04-28,Jerry Zhang,2,4
2020-04-28,Kim Schiele,2,5
2020-04-28,Lusk Herald,2,6
2020-04-28,Mark Gordon,2,7
2020-04-28,Marla Isbell,2,8
2020-05-01,Darin Westby,1,1
2020-05-01,Jeremy Walker,1,2
2020-05-01,Mark Gordon,1,3
2020-05-01,Quentin Reynolds,1,4
2020-05-01,Ryan Kramer,1,5
2020-05-01,Tricia Oconnor,1,6
2020-05-02,Darin Westby,1,1
2020-05-02,Jeremy Walker,1,2
2020-05-02,Mark Gordon,1,3
2020-05-02,Quentin Reynolds,1,4
2020-05-02,Ryan Kramer,1,5
2020-05-02,Tricia Oconnor,1,6
2020-05-09,Kim Engel,1,1
2020-05-09,Paulette Schnell,1,2
2020-05-16,Andrew Cuomo,1,1
2020-05-16,Ashish Jha,1,2
2020-05-16,Donald Trump,1,3
2020-05-16,Greg Abbott,1,4
2020-05-16,Larry Hogan,1,5
2020-05-16,Lily Daniels,1,6
2020-05-16,Phil Murphy,1,7
2020-05-16,Roy Cooper,1,8
2020-05-22,Mark Gordon,1,1
2020-05-22,Stephanie Lofink,1,2
2020-05-23,Mark Gordon,1,1
2020-05-23,Stephanie Lofink,1,2
