date,person,count,rn
2020-02-25,Lijie Zhao,1,1
2020-03-12,Bernie Sander,1,1
2020-03-12,Bernie Sanders,1,2
2020-03-12,Burnham Tiis Tsoh Sikaad,1,3
2020-03-12,Charles Curtis,1,4
2020-03-12,Donald Trump,1,5
2020-03-12,Gloria Redhouse,1,6
2020-03-12,Joe Biden,1,7
2020-03-12,Juanita Dennison,1,8
2020-03-12,Kansa Indian,1,9
2020-03-12,Lester Begay,1,10
2020-03-12,Marilyn Zhao,1,11
2020-03-12,Perry Begay,1,12
2020-03-12,Robert Mueller,1,13
2020-03-12,Stuart Nathan Shorty,1,14
2020-03-12,Tom Ohalleran,1,15
2020-03-13,David Nez,1,14
2020-03-13,Joann Jayne,1,15
2020-03-13,Jonathan Nez,1,16
2020-03-13,Loretta Christensen,1,17
2020-03-13,Michelle Lujan Grisham,1,18
2020-03-13,Morgan Lee,1,19
2020-03-13,Nicole Johnson,1,20
2020-03-13,Randy Squier,2,13
2020-03-13,Austin Beutner,3,1
2020-03-13,Cindy Marten,3,2
2020-03-13,Don Babwin,3,3
2020-03-13,Gillian Flaccus,3,4
2020-03-13,Kathleen Foody,3,5
2020-03-13,Kiyana Esco,3,6
2020-03-13,Los Angeles,3,7
2020-03-13,Nancy Pelosi,3,8
2020-03-13,Sophia Saelee,3,9
2020-03-13,Terry Tang,3,10
2020-03-13,Tim Robinson,3,11
2020-03-13,Tyson Nansel,3,12
2020-03-14,Brian Parrish,1,15
2020-03-14,Jill Jim,1,16
2020-03-14,Jonathan Nez,1,17
2020-03-14,Justice Joann Jayne,1,18
2020-03-14,Loretta Christensen,1,19
2020-03-14,Louise Tsinijinnie,1,20
2020-03-14,Randy Squier,1,21
2020-03-14,Seth Damon,1,22
2020-03-14,Walter Haase,1,23
2020-03-14,Don Babwin,2,13
2020-03-14,Kathleen Foody,2,14
2020-03-14,Kiyana Esco,3,11
2020-03-14,Morgan Lee,3,12
2020-03-14,Austin Beutner,4,1
2020-03-14,Cindy Marten,4,2
2020-03-14,Gillian Flaccus,4,3
2020-03-14,Los Angeles,4,4
2020-03-14,Michelle Lujan Grisham,4,5
2020-03-14,Nancy Pelosi,4,6
2020-03-14,Sophia Saelee,4,7
2020-03-14,Terry Tang,4,8
2020-03-14,Tim Robinson,4,9
2020-03-14,Tyson Nansel,4,10
2020-03-15,Austin Beutner,1,1
2020-03-15,Cindy Marten,1,2
2020-03-15,Gillian Flaccus,1,3
2020-03-15,Kiyana Esco,1,4
2020-03-15,Los Angeles,1,5
2020-03-15,Michelle Lujan Grisham,1,6
2020-03-15,Morgan Lee,1,7
2020-03-15,Nancy Pelosi,1,8
2020-03-15,Sophia Saelee,1,9
2020-03-15,Terry Tang,1,10
2020-03-15,Tim Robinson,1,11
2020-03-15,Tyson Nansel,1,12
2020-03-16,Austin Beutner,1,1
2020-03-16,Cindy Marten,1,2
2020-03-16,Gillian Flaccus,1,3
2020-03-16,Kiyana Esco,1,4
2020-03-16,Los Angeles,1,5
2020-03-16,Michelle Lujan Grisham,1,6
2020-03-16,Morgan Lee,1,7
2020-03-16,Nancy Pelosi,1,8
2020-03-16,Sophia Saelee,1,9
2020-03-16,Terry Tang,1,10
2020-03-16,Tim Robinson,1,11
2020-03-16,Tyson Nansel,1,12
2020-03-17,Bryan Yorksmith,1,1
2020-03-17,Doug Ducey,1,2
2020-03-17,Jesus Christ,1,3
2020-03-17,Kathy Hoffman,1,4
2020-03-18,Bob Christie,1,7
2020-03-18,Jeffrey Lee,1,8
2020-03-18,Preston Rabin,1,9
2020-03-18,Adrian Fontes,2,1
2020-03-18,Edison Wauneka,2,2
2020-03-18,Karen Fann,2,3
2020-03-18,Katie Hobbs,2,4
2020-03-18,Michelle Ugenti-Rita,2,5
2020-03-18,Murray Lee,2,6
2020-03-19,Adrian Fontes,1,1
2020-03-19,Bob Christie,1,2
2020-03-19,Edison Wauneka,1,3
2020-03-19,Karen Fann,1,4
2020-03-19,Katie Hobbs,1,5
2020-03-19,Michelle Ugenti-Rita,1,6
2020-03-19,Murray Lee,1,7
2020-03-20,Arlyssa Becenti,1,2
2020-03-20,Molly Miller,1,3
2020-03-20,Nathaniel Brown,1,4
2020-03-20,Phillip Francisco,1,5
2020-03-20,Jonathan Nez,2,1
2020-03-21,Austin Beutner,1,1
2020-03-21,Cindy Marten,1,2
2020-03-21,Gillian Flaccus,1,3
2020-03-21,Kiyana Esco,1,4
2020-03-21,Los Angeles,1,5
2020-03-21,Michelle Lujan Grisham,1,6
2020-03-21,Morgan Lee,1,7
2020-03-21,Nancy Pelosi,1,8
2020-03-21,Sophia Saelee,1,9
2020-03-21,Terry Tang,1,10
2020-03-21,Tim Robinson,1,11
2020-03-21,Tyson Nansel,1,12
2020-03-24,Bryan Layton,1,1
2020-03-24,Jason Whiting,1,2
2020-03-24,Jeff Lee,1,3
2020-03-24,Kyrsten Sinema,1,4
2020-03-24,Preston Rabin,1,5
2020-03-26,Beth Joseph,1,1
2020-03-26,Bob Kingon,1,2
2020-03-26,Carruther Facebook,1,3
2020-03-26,Jim Carruthers,1,4
2020-03-26,Julie Rapson,1,5
2020-03-26,Phil Murphy,1,6
2020-03-26,Ron Desantis,1,7
2020-03-26,Tom Kenaya,1,8
2020-03-26,Wendy Hirschenberger,1,9
2020-03-27,Cara Christ,1,11
2020-03-27,Jonathan Nez Nnpreznez,2,9
2020-03-27,Luis Zambrano,2,10
2020-03-27,Dikos Nstaa,4,1
2020-03-27,Donald Trump,4,2
2020-03-27,Doug Ducey,4,3
2020-03-27,Jonathan Nez,4,4
2020-03-27,Michael Weahkee,4,5
2020-03-27,Raul Grijalva,4,6
2020-03-27,Robert Redfield,4,7
2020-03-27,Tom Ohalleran,4,8
2020-03-28,Dikos Nstaa,1,1
2020-03-28,Donald Trump,1,2
2020-03-28,Doug Ducey,1,3
2020-03-28,Jonathan Nez,1,4
2020-03-28,Michael Weahkee,1,5
2020-03-28,Raul Grijalva,1,6
2020-03-28,Robert Redfield,1,7
2020-03-28,Tom Ohalleran,1,8
2020-03-29,Bobby Tulley,1,1
2020-03-29,Cindy Howe,1,2
2020-03-29,Darlene Arviso,1,3
2020-03-29,Emma Robbins,1,4
2020-03-29,Jonathan Nez,1,5
2020-03-29,Loreen Hays,1,6
2020-03-29,Theresa Davis,1,7
2020-03-30,Jonathan Nez,2,1
2020-03-30,Michael Mcguire,2,2
