date,person,count,rn
2020-03-08,Bob Kentner,1,1
2020-03-08,Matthew Bruner,1,2
2020-03-11,Chabella Guzman,1,1
2020-03-11,Pete Ricketts,1,2
2020-03-13,Bekah Gorsuch,2,1
2020-03-13,Ben Sasse,2,2
2020-03-13,Leslie Cook,2,3
2020-03-13,Perry Mader,2,4
2020-03-13,Trevor Stacey,2,5
2020-03-16,Jon Gathje,1,2
2020-03-16,Kelly Ptacek,1,3
2020-03-16,Nan,1,4
2020-03-16,Caroline Winchester,2,1
2020-03-17,Allison Judy,1,2
2020-03-17,Bob Hastings,1,3
2020-03-17,Felipe Van Winkle,1,4
2020-03-17,Kevin Fink,1,5
2020-03-17,Kim Engel,1,6
2020-03-17,Paulette Schnell,1,7
2020-03-17,Pete Ricketts,1,8
2020-03-17,Rick Myles,1,9
2020-03-17,Simran Cheema,1,10
2020-03-17,Zayne Herdt,1,11
2020-03-17,Matt Blomstedt,2,1
2020-03-18,Greg Lindenberger,1,1
2020-03-18,Katie Hargis,1,2
2020-03-20,Kim Engel,1,1
2020-03-20,Paulette Schnell,1,2
2020-03-23,Jack Whittier,2,1
2020-03-23,Jeff Bradshaw,2,2
2020-03-23,Laramie Canal,2,3
2020-03-23,Mike Boehm,2,4
2020-03-23,Starr Lehl,2,5
2020-03-25,Chabella Guzman,1,1
2020-03-25,Pete Ricketts,1,2
2020-03-28,Kim Engel,1,1
2020-03-28,Paulette Schnell,1,2
2020-03-28,Pete Ricketts,1,3
2020-03-31,Andrea Margheim,1,1
2020-03-31,Darin Spurgeon,1,2
2020-03-31,Herald Facebook,1,3
2020-03-31,Jennifer Childs,1,4
2020-03-31,Kim Engel,1,5
2020-03-31,Paulette Schnell,1,6
2020-03-31,Pete Ricketts,1,7
2020-03-31,Scott Swanson,1,8
2020-04-01,Gary Anthone,1,2
2020-04-01,Heath Boddy,1,3
2020-04-01,Kim Engel,1,4
2020-04-01,Paulette Schnell,1,5
2020-04-01,Pete Ricketts,2,1
2020-04-02,Heather Saul,1,1
2020-04-02,Jessica Davies,1,2
2020-04-02,Kim Engel,1,3
2020-04-02,Paulette Schnell,1,4
2020-04-02,Pete Ricketts,1,5
2020-04-03,Greg Awtry,1,1
2020-04-04,Heather Saul,1,1
2020-04-04,Jared Polis,1,2
2020-04-04,Kim Engel,1,3
2020-04-04,Paulette Schnell,1,4
2020-04-07,Chris Kester Beyer,2,1
2020-04-07,Kathy Randall,2,2
2020-04-07,Kester Beyer,2,3
2020-04-07,Leslie Cook,2,4
2020-04-07,Marti Wegelin,2,5
2020-04-07,Rebecca Van Gundy,2,6
2020-04-07,Rhonda Koch,2,7
2020-04-07,Van Gundy,2,8
2020-04-08,Cynthia Houlden,1,1
2020-04-08,Madalyn Houlden,1,2
2020-04-08,Tobin Houlden,1,3
2020-04-09,Alfredo Delgado,1,1
2020-04-09,Andrew Hoeksema,1,2
2020-04-09,Charlotte Lohrenz,1,3
2020-04-09,Cheryl Carson,1,4
2020-04-09,David Gambrell,1,5
2020-04-09,Michael Umbenhaur,1,6
2020-04-09,Zac Wolfe,1,7
2020-04-11,Pete Ricketts,1,1
2020-04-12,Peter Vu,1,1
2020-04-12,Tim Newman,1,2
2020-04-15,Steve Mccoy,1,1
2020-04-16,Steve Mccoy,1,1
2020-04-17,Jim Renfrew,1,1
2020-04-17,Kathryn Threadgill,1,2
2020-04-17,Stephanie Fritz,1,3
2020-04-17,Susan Graham,1,4
2020-04-17,Zac Wolfe,1,5
2020-04-19,Becky Rossell,1,1
2020-04-19,Bill Henry,1,2
2020-04-19,Brandon Myers,1,3
2020-04-21,Kim Engel,1,1
2020-04-21,Paulette Schnell,1,2
2020-04-21,Pete Ricketts,1,3
2020-04-22,Paulette Schnell,1,1
2020-04-23,John Mentgen,1,1
2020-04-23,Paulette Schnell,1,2
2020-04-24,Jessica Davies,1,1
2020-04-24,Paulette Schnell,1,2
2020-04-24,Pete Ricketts,1,3
2020-04-25,Kim Engel,1,1
2020-04-25,Paulette Schnell,1,2
2020-04-25,Pete Ricketts,1,3
2020-04-27,Brenda Leisy,1,1
2020-04-27,Karla Niedan-Streeks,1,2
2020-04-29,Carmen Trevino,1,1
2020-04-29,Nona Hodder,1,2
2020-04-29,Renee Kautz,1,3
2020-04-30,Becky Rossell,1,1
2020-04-30,Bob Evnen,1,2
2020-04-30,Cindi Allen,1,3
2020-05-01,Mike Cotant,1,1
2020-05-01,Perry Mader,1,2
2020-05-02,Amanda Schaub,1,1
2020-05-02,Sami Webb,1,2
2020-05-02,Starr Lehl,1,3
2020-05-03,Chris Kester-Beyer,2,1
2020-05-03,John Mulholland,2,2
2020-05-03,Pete Ricketts,2,3
2020-05-03,Seth Leypoldt,2,4
2020-05-03,Sheryl Kester-Beyer,2,5
2020-05-05,Justin Houstoun,1,1
2020-05-08,Kim Engel,1,1
2020-05-08,Morrill Manor,1,2
2020-05-08,Paulette Schnell,1,3
2020-05-12,Brent Bonfleur,1,7
2020-05-12,Pam Fleming,1,8
2020-05-12,Ann Ashford,4,4
2020-05-12,Gladys Harrison,4,5
2020-05-12,Kara Eastman,4,6
2020-05-12,Bob Evnen,5,1
2020-05-12,Douglas Hall,5,2
2020-05-12,Pete Ricketts,5,3
2020-05-13,Ben Sasse,1,7
2020-05-13,Brian Kruse,1,8
2020-05-13,Donald Trump,1,9
2020-05-13,Joe Biden,1,10
2020-05-13,Matt Innis,1,11
2020-05-13,Michael Rabe,1,12
2020-05-13,Pam Fleming,1,13
2020-05-13,Randall Crutcher,1,14
2020-05-13,Ann Ashford,3,1
2020-05-13,Bob Evnen,3,2
2020-05-13,Douglas Hall,3,3
2020-05-13,Gladys Harrison,3,4
2020-05-13,Kara Eastman,3,5
2020-05-13,Pete Ricketts,3,6
2020-05-14,Ann Ashford,1,2
2020-05-14,Bob Evnen,1,3
2020-05-14,Douglas Hall,1,4
2020-05-14,Gladys Harrison,1,5
2020-05-14,Jerry Smith,1,6
2020-05-14,Jessica Davies,1,7
2020-05-14,Kara Eastman,1,8
2020-05-14,Kim Engel,1,9
2020-05-14,Paulette Schnell,1,10
2020-05-14,Pete Ricketts,3,1
2020-05-15,Ann Ashford,1,1
2020-05-15,Bob Evnen,1,2
2020-05-15,Douglas Hall,1,3
2020-05-15,Gladys Harrison,1,4
2020-05-15,Kara Eastman,1,5
2020-05-15,Kim Engel,1,6
2020-05-15,Paulette Schnell,1,7
2020-05-15,Pete Ricketts,1,8
2020-05-16,Ben Sasse,1,7
2020-05-16,Brian Kruse,1,8
2020-05-16,Donald Trump,1,9
2020-05-16,Joe Biden,1,10
2020-05-16,Matt Innis,1,11
2020-05-16,Michael Rabe,1,12
2020-05-16,Randall Crutcher,1,13
2020-05-16,Ann Ashford,2,1
2020-05-16,Bob Evnen,2,2
2020-05-16,Douglas Hall,2,3
2020-05-16,Gladys Harrison,2,4
2020-05-16,Kara Eastman,2,5
2020-05-16,Pete Ricketts,2,6
2020-05-17,Ann Ashford,1,1
2020-05-17,Bob Evnen,1,2
2020-05-17,Douglas Hall,1,3
2020-05-17,Gladys Harrison,1,4
2020-05-17,Kara Eastman,1,5
2020-05-17,Pete Ricketts,1,6
2020-05-19,Ann Ashford,1,1
2020-05-19,Bob Evnen,1,2
2020-05-19,Douglas Hall,1,3
2020-05-19,Gladys Harrison,1,4
2020-05-19,Kara Eastman,1,5
2020-05-19,Pete Ricketts,1,6
2020-05-20,Kim Engel,1,1
2020-05-20,Paulette Schnell,1,2
2020-05-20,Pete Ricketts,1,3
2020-05-22,Jamie Huizenga,1,1
2020-05-22,Paulette Schnell,1,2
2020-05-22,Pete Ricketts,1,3
2020-05-22,Pierre Skywest,1,4
2020-05-24,Jeff Horn,1,1
2020-05-24,Justin Adams,1,2
2020-05-24,Kevin Stuhr,1,3
2020-05-24,Troy Schweiger,1,4
2020-05-29,Annette Brower,1,2
2020-05-29,David Scott,1,3
2020-05-29,Lynette Strecker,1,4
2020-05-29,Michelle Coolidge,1,5
2020-05-29,Starr Lehl,1,6
2020-05-29,Jackie Guzman,2,1
