date,person,count,rn
2020-03-03,Doug Deisig,1,1
2020-03-05,Walter Wendler,1,1
2020-03-08,Amy Klobuchar,1,1
2020-03-08,Bernie Sanders,1,2
2020-03-08,Hayley Dandridge,1,3
2020-03-08,Joel Gershon,1,4
2020-03-08,Kevin Wilson,1,5
2020-03-08,Michael Bloomberg,1,6
2020-03-08,Mike Morris,1,7
2020-03-08,Susan Legits,1,8
2020-03-17,Alyssa Armijo,1,1
2020-03-17,Chris Mathys,1,2
2020-03-17,Claire Chase,1,3
2020-03-17,Dennis Kintigh,1,4
2020-03-17,Donald Trump,1,5
2020-03-17,Idris Elba,1,6
2020-03-17,Isaac Benton,1,7
2020-03-17,Jay Inslee,1,8
2020-03-17,Jeff Elwell,1,9
2020-03-17,John Wester,1,10
2020-03-17,Lujan Grisham,1,11
2020-03-17,Mainstreet Roswell,1,12
2020-03-17,Michelle Lujan Grisham,1,13
2020-03-17,Mike Pence,1,14
2020-03-17,Molly Boyles,1,15
2020-03-17,Morgan Lee,1,16
2020-03-17,Pat Davis,1,17
2020-03-17,Randy Cook,1,18
2020-03-17,Susan Montoya Bryan,1,19
2020-03-17,Tripp Stelnicki,1,20
2020-03-17,Yvette Herrell,1,21
2020-03-23,Joseph Joe Shepard,1,1
2020-03-24,Frances Hayes,1,1
2020-03-24,Marissa Perry,1,2
2020-03-24,Sidney Herald,1,3
2020-03-24,Steve Bullock,1,4
2020-03-25,Frances Hayes,1,1
2020-03-25,Marissa Perry,1,2
2020-03-25,Sidney Herald,1,3
2020-03-25,Steve Bullock,1,4
2020-03-27,Frances Hayes,1,1
2020-03-27,Gerald Gray,1,2
2020-03-27,Greg Gianforte,1,3
2020-03-27,Jon Tester,1,4
2020-03-27,Marissa Perry,1,5
2020-03-27,Peggy Norgaard,1,6
2020-03-27,Sidney Herald,1,7
2020-03-27,Steve Bullock,1,8
2020-03-27,Steve Daines,1,9
2020-03-28,Frances Hayes,1,1
2020-03-28,Marissa Perry,1,2
2020-03-28,Sidney Herald,1,3
2020-03-28,Steve Bullock,1,4
2020-03-30,Nancy Tanner,1,1
2020-03-31,Alex Curtas,1,1
2020-03-31,Barry Massey,1,2
2020-03-31,Donald Trump,1,3
2020-03-31,Frances Hayes,1,4
2020-03-31,Maggie Toulouse Oliver,1,5
2020-03-31,Marissa Perry,1,6
2020-03-31,Michelle Lujan Grisham,1,7
2020-03-31,Sidney Herald,1,8
2020-03-31,Steve Bullock,1,9
2020-03-31,Tom Udall,1,10
2020-03-31,Toulouse Oliver,1,11
2020-04-01,Kevin Ploehn,1,1
2020-04-01,Matthew Quinn,1,2
2020-04-02,Matthew Quinn,1,1
2020-04-02,Steve Bullock,1,2
2020-04-04,Donald Trump,1,1
2020-04-04,Steve Bullock,1,2
2020-04-12,Ambra Culpepper,1,1
2020-04-12,Cheli Mendoza,1,2
2020-04-12,Eric Garcetti,1,3
2020-04-12,Ernest Tucker,1,4
2020-04-12,Gordan Runyan,1,5
2020-04-12,Jarrett Culpepper,1,6
2020-04-12,Jeanette Orrantia,1,7
2020-04-12,Kevin Wilson,1,8
2020-04-12,Kyle Brewer,1,9
2020-04-12,Luis Mendoza,1,10
2020-04-12,Michael Reagan,1,11
2020-04-12,Michelle Lujan Grisham,1,12
2020-04-12,Peter Stein,1,13
2020-04-12,Rich Lowry,1,14
2020-04-12,Sherrie Lynn Tucker,1,15
2020-04-17,Blair Tomsheck,1,1
2020-04-17,Llew Jones,1,2
2020-04-17,Mary Ann Harwood,1,3
2020-04-17,Steve Bullock,1,4
2020-04-17,Trisha Gardner,1,5
2020-04-19,Nan,1,8
2020-04-19,Aaron Watson,2,1
2020-04-19,Chancy Marez,2,2
2020-04-19,Clovi Mabry,2,3
2020-04-19,Edwin Valasquez,2,4
2020-04-19,Kevin Wilson,2,5
2020-04-19,Marcos Romero,2,6
2020-04-19,Peter Stein,2,7
2020-05-07,Austin Knudsen,1,1
2020-05-07,Barack Obama,1,2
2020-05-07,Brian Schweitzer,1,3
2020-05-07,Jon Bennion,1,4
2020-05-07,Kimberly Dudik,1,5
2020-05-07,Matt Lowy,1,6
2020-05-07,Max Baucus,1,7
2020-05-07,Raph Graybill,1,8
2020-05-07,Roy Davis,1,9
2020-05-07,Steve Bullock,1,10
2020-05-07,Tim Fox,1,11
2020-05-08,Eloise Blake,1,1
2020-05-08,Lisa Dunlap,1,2
2020-05-08,Shawn Powell,1,3
2020-05-08,Tamaliah Tammy Lueras,1,4
2020-05-13,Karl Terry,1,1
2020-05-13,Michelle Lujan Grisham,1,2
2020-05-20,Amanda Schoenberg,1,1
2020-05-20,Dan Heerding,1,2
2020-05-20,Jeanette Orrantia,1,3
2020-05-25,Barack Obama,1,1
2020-05-25,Gary King,1,2
2020-05-25,Justice Ruth Bader Ginsburg,1,3
2020-05-25,Scott Fuqua,1,4
2020-06-07,George Floyd,1,1
2020-06-07,Michelle Lujan Grisham,1,2
2020-06-28,Antonio Gallegos,1,1
2020-06-28,Braden Wade Fraze,1,2
2020-06-28,Cory Knight,1,3
2020-06-28,Dan Patterson,1,4
2020-06-28,George Floyd,1,5
2020-06-28,James Palma Duenas,1,6
2020-06-28,Jeff Elwell,1,7
2020-06-28,John Hong,1,8
2020-06-28,Kevin Wilson,1,9
2020-06-28,Kyle Snider,1,10
2020-06-28,Michael Shannon,1,11
2020-06-28,Peter Stein,1,12
2020-06-28,Remedios Palma Orallo,1,13
2020-06-28,Rich Lowry,1,14
2020-06-28,Thomas Jefferson,1,15
