date,person,count,rn
2020-03-01,Anne Schuchat,1,1
2020-03-01,Christine Nefcy,1,2
2020-03-01,Donald Trump,1,3
2020-03-01,Jim Pavelka,1,4
2020-03-01,Joneigh Khaldun,1,5
2020-03-01,Kevin Klein,1,6
2020-03-01,Nick Ceglarek,1,7
2020-03-01,Wendy Hirschenberger,1,8
2020-03-05,Aaron Selbig Interlochen,1,1
2020-03-05,Addison Sonny Wheelock Jr,1,2
2020-03-05,Betsy Coffia,1,3
2020-03-05,Brenda Rusch,1,4
2020-03-05,Bryce Hundley,1,5
2020-03-05,Gretchen Iorio,1,6
2020-03-05,Randy Bishop,1,7
2020-03-11,Nan,1,1
2020-03-12,Anne Schuchat,1,3
2020-03-12,Christine Nefcy,1,4
2020-03-12,David Hua,1,5
2020-03-12,Diana Fairbanks,1,6
2020-03-12,Dianne Michalek,1,7
2020-03-12,Donald Trump,1,8
2020-03-12,Jane Sundmacher,1,9
2020-03-12,Jeannine Taylor,1,10
2020-03-12,Joneigh Khaldun,1,11
2020-03-12,Kevin Klein,1,12
2020-03-12,Max Johnston Interlochen,1,13
2020-03-12,Melanie Hurst,1,14
2020-03-12,Nick Ceglarek,1,15
2020-03-12,Rick Coates,1,16
2020-03-12,Rose Ann Davis,1,17
2020-03-12,Tedros Adhanom Ghebreyesus,1,18
2020-03-12,Trey Devey,1,19
2020-03-12,Wendy Hirschenberger,1,20
2020-03-12,Gretchen Whitmer,2,1
2020-03-12,Jim Pavelka,2,2
2020-03-13,Gretchen Whitmer,2,1
2020-03-13,Jim Pavelka,2,2
2020-03-13,Nick Nissley,2,3
2020-03-14,Abbey Idalski,1,1
2020-03-14,Brody Clark,1,2
2020-03-14,Brooklyn Bober,1,3
2020-03-14,Maria Schultz,1,4
2020-03-15,Ann Cardon,1,1
2020-03-15,Brian Lawson,1,2
2020-03-15,Christine Nefcy,1,3
2020-03-15,Dianne Michalek,1,4
2020-03-15,Gary Peters,1,5
2020-03-15,Gretchen Whitmer,1,6
2020-03-15,Jack Bergman,1,7
2020-03-15,Jane Klegman,1,8
2020-03-15,Jason Elmore,1,9
2020-03-15,Jeff Butler,1,10
2020-03-15,Jeff Leonhardt,1,11
2020-03-15,Matt Anderson,1,12
2020-03-15,Mclaren Cheboygan,1,13
2020-03-15,Noelle Moeggenberg,1,14
2020-03-15,Russell Faust,1,15
2020-03-15,Wendy Hirschenberger,1,16
2020-03-16,Abby Baker,1,8
2020-03-16,Austin Lowe,1,9
2020-03-16,Austin Lowes,1,10
2020-03-16,Bryan Newland,1,11
2020-03-16,Dan Wanschura,1,12
2020-03-16,Donald Trump,1,13
2020-03-16,Jenny Patton,1,14
2020-03-16,Mike Lloyd,1,15
2020-03-16,Nancy Freund,1,16
2020-03-16,Sheri Mcwhirter,1,17
2020-03-16,Ashlea Walter,2,2
2020-03-16,Cliff Dupuy,2,3
2020-03-16,Kristine Erickson,2,4
2020-03-16,Marty Colburn,2,5
2020-03-16,Michele Howard,2,6
2020-03-16,Rob Hentschel,2,7
2020-03-16,Gretchen Whitmer,3,1
2020-03-17,Alicia Mason,1,1
2020-03-17,Charley Ballard,1,2
2020-03-17,Gretchen Whitmer,1,3
2020-03-18,Peter Jackson,1,1
2020-03-20,Brian Peters,1,1
2020-03-20,Dianne Michalek,1,2
2020-03-20,Doug Ringler,1,3
2020-03-20,Erica Quealy,1,4
2020-03-20,Gretchen Whitmer,1,5
2020-03-20,Jamie Brown,1,6
2020-03-20,Jason Judd,1,7
2020-03-20,Joneigh Khaldun,1,8
2020-03-20,Margaret Dimond,1,9
2020-03-20,Mark Deponio,1,10
2020-03-20,Mclaren Oakland,1,11
2020-03-20,Paul Rogers,1,12
2020-03-20,Rose Coleman,1,13
2020-03-20,Todd Burch,1,14
2020-03-20,Wallace Hopp,1,15
2020-03-21,George Nemetz,1,2
2020-03-21,James Reznich,1,3
2020-03-21,Jason Tamm,1,4
2020-03-21,Landis Rabish,1,5
2020-03-21,Mike Debruyn,1,6
2020-03-21,Nick Fortin,1,7
2020-03-21,Teresa White,1,8
2020-03-21,Tracey Ruegsegger,1,9
2020-03-21,Gretchen Whitmer,2,1
2020-03-23,Chris Gautz,2,1
2020-03-23,Jeff Obrien,2,2
2020-03-23,Mike Borkovich,2,3
2020-03-23,Pat Whiteford,2,4
2020-03-23,Ted Schendel,2,5
2020-03-23,Tom Bensley,2,6
2020-03-24,Gretchen Whitmer,2,1
2020-03-24,Jim Carruthers,2,2
2020-03-24,Joneigh Khaldun,2,3
2020-03-24,Keith Gillis,2,4
2020-03-24,Michelle Klein,2,5
2020-03-24,Mike Shaw,2,6
2020-03-24,Ranae Ihme,2,7
2020-03-24,Tim Cooley,2,8
2020-03-24,Tim Webb,2,9
2020-03-24,Tom Bensley,2,10
2020-03-24,Wendy Hirschenberger,2,11
2020-03-25,Brett Fedorinchik,1,7
2020-03-25,Byron Pettigrew,1,8
2020-03-25,Dianne Michalke,1,9
2020-03-25,Leif Kolt,1,10
2020-03-25,Liz Payne,1,11
2020-03-25,Scott Kidder,1,12
2020-03-25,Sherwin Williams,1,13
2020-03-25,Wendy Hirschenberger,1,14
2020-03-25,Max Johnston Interlochen,2,2
