date,person,count,rn
2020-03-17,Cricel Molina,1,1
2020-03-17,David Remmert,1,2
2020-03-17,Joe Sartie,1,3
2020-03-17,Maurita Murphy Marx,1,4
2020-03-17,Ohnward Bancshare,1,5
2020-03-17,Ohnward Bancshares,1,6
2020-03-28,David Remmert,1,1
2020-03-28,Dion Mcneal,1,2
2020-03-28,Travis Thrasher,1,3
2020-03-31,Ashley Damery,1,3
2020-03-31,Camille Rodriguez,1,4
2020-03-31,Cooper Damery,1,5
2020-03-31,Jessica Mcknight,1,6
2020-03-31,Ngozi Ezike,1,7
2020-03-31,Richard Edwards,1,8
2020-03-31,Travis Thrasher,1,9
2020-03-31,David Remmert,2,1
2020-03-31,Dion Mcneal,2,2
2020-04-30,Bob Lindgren,1,1
2020-04-30,Kathy Arbogast,1,2
2020-04-30,Nan,1,3
2020-04-30,Scott Testory,1,4
2020-05-13,Don Knapp,1,1
2020-05-13,Jon Sandage,1,2
2020-05-13,Mike Walker,1,3
2020-05-14,Don Knapp,1,1
2020-05-14,Jon Sandage,1,2
2020-05-14,Mike Walker,1,3
2020-05-19,Dan Markwell,1,1
2020-05-19,Jerry Foehrer,1,2
2020-05-19,Mike Walker,1,3
