date,person,count,rn
2020-04-07,Billy Rosenbalm,1,1
2020-04-07,Brian Kemp,1,2
2020-04-07,Eric Champlin,1,3
2020-04-07,Josh Brown,1,4
2020-04-07,Kim Hatcher,1,5
2020-04-07,Matthew Wurtz,1,6
2020-04-07,Sandra Marra,1,7
2020-04-07,Sarahruth Owens,1,8
2020-04-07,Steven Bekkerus,1,9
2020-04-07,Tiger King,1,10
2020-04-11,Belle Isle,1,1
2020-04-11,Chris Suarez,1,2
2020-04-11,Danny Avula,1,3
2020-04-11,David Hodge,1,4
2020-04-11,Gregory Gilligan,1,5
2020-04-11,Henrico Canterbury,1,6
2020-04-11,Justin Mattignly,1,7
2020-04-11,Justin Mattingly,1,8
2020-04-11,Larry Hughe,1,9
2020-04-11,Levar Stoney,1,10
2020-04-11,Los Angeles,1,11
2020-04-11,Maria Reppas,1,12
2020-04-11,Mark Herring,1,13
2020-04-11,Mark Robinson,1,14
2020-04-11,Mark Warner,1,15
2020-04-11,Michael Moore,1,16
2020-04-11,Mike Pence,1,17
2020-04-11,Patrick Wilson,1,18
2020-04-11,Ralph Northam,1,19
2020-04-11,Tim Kaine,1,20
2020-05-01,Chris Clinton,1,1
2020-05-01,Donald Ricky Martin,1,2
2020-05-01,Raymond George,1,3
