date,person,count,rn
2020-02-07,Andy Brown,1,1
2020-02-07,Bernie Sanders,1,2
2020-02-07,Donald Trump,1,3
2020-02-07,Mitt Romney,1,4
2020-02-07,Pete Buttigieg,1,5
2020-02-07,Tom Perez,1,6
2020-03-11,Nan,1,1
2020-03-11,Shabrodrick Jones,1,2
2020-03-11,Terry Williams,1,3
2020-03-12,Jamie Mayo,1,1
2020-03-12,John Bel Edwards,1,2
2020-03-14,John Bel Edward,1,1
2020-03-14,Staci Mitchell,1,2
2020-03-17,John Bel Edwards,2,1
2020-03-17,Staci Mitchell,2,2
2020-03-18,Bill Cassidy,1,1
2020-03-18,John Bel Edwards,1,2
2020-03-19,Shane Smiley,1,1
2020-03-19,Terry Matthews,1,2
2020-03-20,Beth Mccormick,1,1
2020-03-20,John Bel Edward,1,2
2020-03-24,Bridget Crawford,1,1
2020-03-24,Sarah Henn,1,2
2020-03-25,Barry Bonner,1,1
2020-03-25,Henry Cotton,1,2
2020-03-27,David Claxton,1,1
2020-03-27,Don Coker,1,2
2020-03-27,John Gullatt,1,3
2020-03-27,Nan,1,4
2020-03-30,Bennie Thompson,1,1
2020-03-30,Bill Chandler,1,2
2020-03-30,Francisca Morales Diaz,1,3
2020-03-30,Lara Nochomivitz,1,4
2020-03-30,Lorena Quiroz-Lewis,1,5
2020-03-30,Sylvia Garcia,1,6
2020-03-30,Tate Reeves,1,7
2020-03-31,John Bel Edwards,1,1
2020-03-31,Shane Smiley,1,2
2020-04-01,Christopher Hyde,1,1
2020-04-01,Emmett Gibbs,1,2
2020-04-01,Holly Lowry,1,3
2020-04-01,Joe Henderson,1,4
2020-04-01,John Bel Edwards,1,5
2020-04-01,Matt Pullin,1,6
2020-04-01,Nettie Russell,1,7
2020-04-01,Theresa Wyatt,1,8
2020-04-03,Adrian Perkins,1,1
2020-04-03,Daniel Duca,1,2
2020-04-03,John Bel Edwards,1,3
2020-04-03,Kathleen Sullivan,1,4
2020-04-03,Martin Luther King,1,5
2020-04-03,Timothy Odonnell,1,6
2020-04-08,Amy Cuneo,1,1
2020-04-08,Bryan Cox,1,2
2020-04-08,Hilda Jorge Perez,1,3
2020-04-08,John Sandwag,1,4
2020-04-08,Shane Scott,1,5
2020-04-09,Bryan Cox,1,1
2020-04-09,Hilda Jorge Perez,1,2
2020-04-09,John Sandwag,1,3
2020-04-11,Brian Zrimsek,1,1
2020-04-11,Doug Bibby,1,2
2020-04-11,Elizabeth Francisco,1,3
2020-04-11,Henry Mcmaster,1,4
2020-04-11,Jeff Adler,1,5
2020-04-11,Kristin Wolkart,1,6
2020-04-11,Shane Smiley,1,7
2020-04-13,Cindy Lawrence,1,39
2020-04-13,Dan Whitcomb,1,40
2020-04-13,Greg Hilburn,1,41
2020-04-13,Greg Hilburn Monroe,1,42
2020-04-13,Himani Sarkar,1,43
2020-04-13,Kristen Campanella,1,44
2020-04-13,Lynn Spruill,1,45
2020-04-13,Nan,1,46
2020-04-13,Nicolas Galindo,1,47
2020-04-13,Reid Ainsworth,1,48
2020-04-13,Rolanda Robinson,1,49
2020-04-13,Tommy Roby,1,50
2020-04-13,Amy Maxwell,2,23
2020-04-13,Brian Kemp,2,24
2020-04-13,Candice Pitts,2,25
2020-04-13,Christina Coleman,2,26
2020-04-13,Dave Malkoff,2,27
2020-04-13,Dwayne Bain,2,28
2020-04-13,Emma Pritchett,2,29
2020-04-13,Jack Willingham,2,30
2020-04-13,Joe Reed,2,31
2020-04-13,Karen Blevins,2,32
2020-04-13,Mark Schrader,2,33
2020-04-13,Paul Sheffield,2,34
2020-04-13,Pete Gaynor,2,35
2020-04-13,Sean Rayford Getty,2,36
2020-04-13,Sylvia Salley,2,37
2020-04-13,Troy Spence,2,38
2020-04-13,Chuck Espy,3,19
2020-04-13,Jay Reeves,3,20
2020-04-13,Ralph Abraham,3,21
2020-04-13,Terry Williams,3,22
2020-04-13,Chuck Johnson,4,16
2020-04-13,Janice Dean,4,17
2020-04-13,Staci Albritton Mitchell,4,18
2020-04-13,Brynn Anderson,5,15
2020-04-13,Deputy Robert Ainsworth,6,13
2020-04-13,Mike Burns,6,14
2020-04-13,John Bel Edwards,9,12
2020-04-13,Andrew Phillips,13,9
2020-04-13,Paula Reid Ainsworth,13,10
2020-04-13,Shane Smiley,13,11
2020-04-13,Dewayne Bain,14,8
2020-04-13,Kay Ivey,15,6
2020-04-13,Phil Hyman,15,7
2020-04-13,Scott Krein,17,5
2020-04-13,Robert Ainsworth,19,4
2020-04-13,Tate Reeves,28,3
2020-04-13,Jamie Mayo,31,1
2020-04-13,Ron Phillips,31,2
2020-04-14,Phil Robertson,1,37
2020-04-14,John Bel Edwards,2,36
2020-04-14,Aliveah Trevino,3,21
2020-04-14,Bill Lee,3,22
2020-04-14,Brian Kemp,3,23
2020-04-14,Brynn Anderson,3,24
2020-04-14,Heidi Popham,3,25
2020-04-14,Jay Reeves,3,26
2020-04-14,Joe Reed,3,27
2020-04-14,Katie Martin,3,28
2020-04-14,Mark Schrader,3,29
2020-04-14,Michael Skeen,3,30
2020-04-14,Mike Hackett,3,31
2020-04-14,Nancy Nydam,3,32
2020-04-14,Nicolas Galindo,3,33
2020-04-14,Pete Gaynor,3,34
2020-04-14,Steve Briggs,3,35
2020-04-14,Ben Finley,5,16
2020-04-14,Bruce Shipkowski,5,17
2020-04-14,Emily Wagster Pettus,5,18
2020-04-14,Jeffrey Collins,5,19
2020-04-14,Russ Bynum,5,20
2020-04-14,Henry Mcmaster,8,15
2020-04-14,Chuck Espy,9,13
2020-04-14,David Baggett,9,14
2020-04-14,Mahlon Lecroix,10,11
2020-04-14,Mike Burns,10,12
2020-04-14,Dewayne Bain,13,10
2020-04-14,Paula Reid Ainsworth,18,9
2020-04-14,Scott Krein,19,8
2020-04-14,Tate Reeves,22,7
2020-04-14,Robert Ainsworth,24,6
2020-04-14,Andrew Phillips,26,5
2020-04-14,Phil Hyman,29,4
2020-04-14,Kay Ivey,30,2
2020-04-14,Ron Phillips,30,3
2020-04-14,Jamie Mayo,31,1
2020-04-15,Andy Beshear,1,1
2020-04-15,Ben Nuckels,1,2
2020-04-15,Brad Burke,1,3
2020-04-15,Donald Trump,1,4
2020-04-15,Eric Genrich,1,5
2020-04-15,John Bel Edward,1,6
2020-04-15,John Bel Edwards,1,7
2020-04-15,Marsha Nuckels,1,8
2020-04-15,Matt White,1,9
2020-04-15,Scott Walker,1,10
2020-04-15,Steve Kimmes,1,11
2020-04-16,Alan Henley,1,4
2020-04-16,Andrew Phillips,1,5
2020-04-16,Bryan Regan,1,6
2020-04-16,Dewayne Bain,1,7
2020-04-16,Emily Wagster Pettus,1,8
2020-04-16,Ernie Harrell,1,9
2020-04-16,Jamie Mayo,1,10
2020-04-16,Jimmy Fordham,1,11
2020-04-16,Kay Ivey,1,12
2020-04-16,Las Vegas,1,13
2020-04-16,Mark Henley,1,14
2020-04-16,Matt White,1,15
2020-04-16,Mike Burns,1,16
2020-04-16,Paula Reid Ainsworth,1,17
2020-04-16,Phil Hyman,1,18
2020-04-16,Robert Ainsworth,1,19
2020-04-16,Scott Krein,1,20
2020-04-16,Steve Gustafon,1,21
2020-04-16,Tate Reeves,1,22
2020-04-16,John Bel Edwards,2,3
2020-04-16,Ralph Abraham,3,1
2020-04-16,Ron Phillips,3,2
2020-04-17,Billy Graham,1,1
2020-04-17,Bishop Baker,1,2
2020-04-17,Bishop Stika,1,3
2020-04-17,Booker Hadley,1,4
2020-04-17,Bryan Cox,1,5
2020-04-17,Dan Mclellan,1,6
2020-04-17,Eric Meister,1,7
2020-04-17,Jamie Mayo,1,8
2020-04-17,John Cowling,1,9
2020-04-17,Mary Baumgarten,1,10
2020-04-17,Meg Goorley,1,11
2020-04-17,Merton Hall,1,12
2020-04-17,Nicolas Galindo,1,13
2020-04-17,Our Lady,1,14
2020-04-17,Salomon Diego Alonzo,1,15
2020-04-17,Veronica Semino,1,16
2020-04-18,Aaron Reichlin-Melnick Reichlinmelnick,1,17
2020-04-18,Cesar Rios,1,18
2020-04-18,Donald Trump,1,19
2020-04-18,Efren Olivarez,1,20
2020-04-18,Linda Corchado,1,21
2020-04-18,Patrick Semansky,1,22
2020-04-18,Pedro Brolo,1,23
2020-04-18,Ben Fox,2,13
2020-04-18,Bryan Cox,2,14
2020-04-18,Mary Baumgarten,2,15
2020-04-18,Michael Weissenstein,2,16
2020-04-18,Leonel Dubn,3,12
2020-04-18,Elliot Spagat,6,9
2020-04-18,Marcos Aleman,6,10
2020-04-18,Marlon Gonz,6,11
2020-04-18,Alejandro Giammattei,9,7
2020-04-18,Michele Heisler,9,8
2020-04-18,Matthew Albence,11,6
2020-04-18,Nayib Bukele,12,5
2020-04-18,Diego Ortiz Garcia,13,3
2020-04-18,Edwin Asturias,13,4
2020-04-18,Salomon Diego Alonzo,15,1
2020-04-18,Veronica Semino,15,2
2020-04-20,Andrew Phillips,1,2
2020-04-20,Dewayne Bain,1,3
2020-04-20,Doug Harvey,1,4
2020-04-20,Kay Ivey,1,5
2020-04-20,Mike Burns,1,6
2020-04-20,Paula Reid Ainsworth,1,7
2020-04-20,Phil Hyman,1,8
2020-04-20,Robert Ainsworth,1,9
2020-04-20,Ron Phillips,1,10
2020-04-20,Scott Krein,1,11
2020-04-20,Tate Reeves,1,12
2020-04-20,Jamie Mayo,2,1
2020-04-21,Andrew Phillips,1,1
2020-04-21,David Baggett,1,2
2020-04-21,Jamie Mayo,1,3
2020-04-21,Kay Ivey,1,4
2020-04-21,Mahlon Lecroix,1,5
2020-04-21,Paula Reid Ainsworth,1,6
2020-04-21,Phil Hyman,1,7
2020-04-21,Robert Ainsworth,1,8
2020-04-21,Ron Phillips,1,9
2020-04-22,Matt White,1,1
2020-04-26,John Luke Robertson,1,1
2020-04-26,Willie Robertson,1,2
2020-04-27,Eddie Rispone,1,15
2020-04-27,Frederick Breedon Getty,1,16
2020-04-27,Gerald Herbert,1,17
2020-04-27,John Bel Edwards,1,18
2020-04-27,Jeanette Smith,2,11
2020-04-27,Paul Morigi,2,12
2020-04-27,Robertson Willie Robertson,2,13
2020-04-27,Sheena Robertson,2,14
2020-04-27,Korie Robertson,3,10
2020-04-27,Mary Kate,7,8
2020-04-27,Phil Robertson,7,9
2020-04-27,King Jr,8,7
2020-04-27,John Luke,11,6
2020-04-27,Mary Kate Mceachern,14,5
2020-04-27,Daniel King Jr,23,4
2020-04-27,John Luke Robertson,24,3
2020-04-27,Sadie Robertson,31,2
2020-04-27,Willie Robertson,39,1
2020-04-28,Brian Kilmeade,1,6
