date,person,count,rn
2020-04-25,Nancy Wilson,1,18
2020-04-25,Patricia Gamgort,1,19
2020-04-25,Peggy Ford,1,20
2020-04-25,Queen Anne,1,21
2020-04-25,Robbin Hill,1,22
2020-04-25,Sandra Redd,1,23
2020-04-25,Sara Jane Davidson,1,24
2020-04-25,Susan Stockman,1,25
2020-04-25,Tracy Davenport,1,26
2020-04-25,Vincent De Paul,1,27
2020-04-27,Fredia Wadley,1,1
2020-04-27,Micah Risher,1,2
2020-04-27,Mike Mertaugh,1,3
2020-04-27,Ray Clarke,1,4
2020-04-28,Donald Kline,1,1
2020-04-28,Joseph Michael,1,2
2020-04-28,Larry Hogan,1,3
2020-04-28,Mary Ellen Barbera,1,4
2020-04-28,Merle Unger,1,5
2020-04-29,Heather Richards,1,1
2020-04-29,Leonard Calvert,1,2
2020-05-03,Jeri Cook,1,1
2020-05-03,Leonard Rieck Aurora,1,2
2020-05-03,Linda Lamone,1,3
2020-05-05,Larry Hogan,1,1
2020-05-10,Fredia Wadley,1,1
2020-05-10,Ken Kozel,1,2
2020-05-10,Larry Hogan,1,3
2020-05-10,Lisa Stone,1,4
2020-05-10,Michael Fisher,1,5
2020-05-10,William Huffner,1,6
2020-05-11,Fredia Wadley,1,1
2020-05-11,Ken Kozel,1,2
2020-05-11,Larry Hogan,1,3
2020-05-11,Lisa Stone,1,4
2020-05-11,Michael Fisher,1,5
2020-05-11,William Huffner,1,6
2020-05-15,Bishop William,1,1
2020-05-15,Fredia Wadley,1,2
2020-05-15,Ken Kozel,1,3
2020-05-15,Larry Hogan,1,4
2020-05-15,Lisa Stone,1,5
2020-05-15,Michael Fisher,1,6
2020-05-15,William Huffner,1,7
2020-05-17,Cassandra Vanhooser,2,1
2020-05-17,Derek White,2,2
2020-05-17,Eric Kellner,2,3
2020-05-17,Fredia Wadley,2,4
2020-05-17,Jan Willis,2,5
2020-05-17,Kelly Griffith,2,6
2020-05-17,Ken Kozel,2,7
2020-05-17,Linda Webb,2,8
2020-05-17,Marilyn Neal,2,9
2020-05-17,Mary Odonnell,2,10
