date,person,count,rn
2020-03-18,Blake Williams,1,1
2020-03-18,Joe Plunk,1,2
2020-03-18,Kevin Myatt,1,3
2020-03-18,Micheal Hale,1,4
2020-03-20,Doug Jones,1,1
2020-03-20,Terry Bunnell,1,2
2020-03-20,Trevor Phillips,1,3
2020-04-13,Andy Beshear,1,1
2020-04-13,Tim Flener,1,2
2020-04-25,Brian Kemp,1,1
2020-04-25,Craig Owens,1,2
2020-04-25,Gregory Gilstrap,1,3
2020-04-25,Jimmy Herndon,1,4
2020-04-25,Keli Gambrill,1,5
2020-04-25,Lindsey Tippins,1,6
2020-04-25,Neil Warren,1,7
2020-04-25,Roy Barnes,1,8
2020-04-25,Shari Martin,1,9
2020-04-25,Steve Tumlin,1,10
