date,person,count,rn
2020-03-02,Johnson Wales,1,1
2020-03-02,Martin Mcgovern,1,2
2020-03-06,Angela Grandchamp,1,1
2020-03-06,Bob Newman,1,2
2020-03-06,Jeff Roy,1,3
2020-03-06,Matt Balsamo,1,4
2020-03-06,Queen Mary,1,5
2020-03-08,Scott Barrett,2,1
2020-03-09,Nan,1,1
2020-03-09,Nicole Alexander Scott,1,2
2020-03-09,Rosemarie Kraeger,1,3
2020-03-10,Charlie Baker,1,1
2020-03-10,Gina Raimondo,1,2
2020-03-10,Lindsay Mckeever,1,3
2020-03-10,Ned Lamont,1,4
2020-03-11,Dave Manuel,1,1
2020-03-11,Felix Brown,1,2
2020-03-11,Jim Blumel,1,3
2020-03-12,Rosemarie Kraeger,1,20
2020-03-12,Anne Northup Burns,2,18
2020-03-12,Michael Page,2,19
2020-03-12,Allen Corcoran,3,1
2020-03-12,Andrew Coleman,3,2
2020-03-12,Andrew Palmer,3,3
2020-03-12,Brian Garvey,3,4
2020-03-12,Carl Araujo,3,5
2020-03-12,Chuck Taylor,3,6
2020-03-12,Cindy Marshall,3,7
2020-03-12,Gary Loftus,3,8
2020-03-12,Gerry Willis,3,9
2020-03-12,John Mizerek,3,10
2020-03-12,Kate Brewster,3,11
2020-03-12,Kevin Leber,3,12
2020-03-12,Kevin Smith,3,13
2020-03-12,Mike Ferreira,3,14
2020-03-12,Ray Gomes,3,15
2020-03-12,Rob Henry,3,16
2020-03-12,Terry Houlihan,3,17
2020-03-13,Frank Caprio,1,1
2020-03-13,Rosemarie Kraeger,1,2
2020-03-15,April Amaral,1,1
2020-03-15,Brian Dugan,1,2
2020-03-15,Brian Peters,1,3
2020-03-15,Gary Silva,1,4
2020-03-15,Paul Ford,1,5
2020-03-15,Robert Mccall,1,6
2020-03-16,Gina Raimondo,1,1
2020-03-16,Jorge Elorza,1,2
2020-03-16,Nicole Alexander-Scott,1,3
2020-03-18,Crista Durand,1,1
2020-03-18,Gina Raimondo,1,2
2020-03-18,Jane Bruno,1,3
2020-03-18,Jeremiah Schuur,1,4
2020-03-18,Joseph Wendelken,1,5
2020-03-18,Lisa Woodbury Rama,1,6
2020-03-18,Megan Ranney,1,7
2020-03-18,Oliver Mayorga,1,8
2020-03-18,Otis Brown,1,9
2020-03-18,Our Lady,1,10
2020-03-18,Richard Salit,1,11
2020-03-18,Shawn Badgley,1,12
2020-03-19,Dave Chenevert,1,1
2020-03-19,Donald Trump,1,2
2020-03-19,Donna Cook,1,3
2020-03-19,Erin Donovan-Boyle,1,4
2020-03-19,Gerald Aubin,1,5
2020-03-19,Joseph Perry,1,6
2020-03-19,Nancy Driggs,1,7
2020-03-19,Patricia Hilton,1,8
2020-03-19,Rosemarie Kraeger,1,9
2020-03-20,Chris Byrnes,1,1
2020-03-20,Dave Chenevert,1,2
2020-03-20,Dave Mclaughlin,1,3
2020-03-20,Donald Trump,1,4
2020-03-20,Gina Raimondo,1,5
2020-03-20,Jane Bruno,1,6
2020-03-20,Jim Langevin,1,7
2020-03-20,John Rodman,1,8
2020-03-20,Katie Wilkinson,1,9
2020-03-20,Mike Nasiff,1,10
2020-03-20,Nan,1,11
2020-03-20,Sayles Livingston,1,12
2020-03-20,Stefan Pryor,1,13
2020-03-20,Susan Sancomb,1,14
2020-03-25,Jayde Powell,1,1
2020-03-25,Kristen Laquatra Perhamus,1,2
2020-03-27,Craig Sculos,1,1
2020-03-27,Gerry Aubin,1,2
2020-03-27,Marc Crisafulli,1,3
2020-03-27,Marna Borgstrom,1,4
2020-03-27,Meredith Turner Chapman,1,5
2020-03-27,Nan Heroux,1,6
2020-03-27,Richard Martinello,1,7
2020-03-27,Thomas Balcezak,1,8
2020-03-29,Brian Peters,2,1
2020-03-29,Gary Silva,2,2
2020-03-29,Gina Raimondo,2,3
2020-03-29,Jamie Bova,2,4
2020-03-29,Laura Swistak,2,5
2020-03-29,Nicole Alexander-Scott,2,6
2020-03-29,Patrick Jones,2,7
2020-03-29,Richard Rainer,2,8
2020-03-29,Shawn Brown,2,9
