date,person,count,rn
2020-03-17,Cole Behrens,2,20
2020-03-17,David Pepper,2,21
2020-03-17,Marc Kovac,2,22
2020-03-17,Randy Ludlow,2,23
2020-03-17,Amy Acton,3,18
2020-03-17,Jane Timken,3,19
2020-03-17,Aaron Ockerman,4,1
2020-03-17,Andy Mayle,4,2
2020-03-17,Beth Snyder,4,3
2020-03-17,Corey Speweik,4,4
2020-03-17,Cynthia Cox Ubaldo,4,5
2020-03-17,Dave Yost,4,6
2020-03-17,Ed Leonard,4,7
2020-03-17,Frank Larose,4,8
2020-03-17,Jen Miller,4,9
2020-03-17,Jill Reardon,4,10
2020-03-17,Jon Husted,4,11
2020-03-17,Judith Brachman,4,12
2020-03-17,Lisa Schwartze,4,13
2020-03-17,Meredith Bodey,4,14
2020-03-17,Mike Dewine,4,15
2020-03-17,Niraj Antani,4,16
2020-03-17,Richard Frye,4,17
2020-03-24,Amy Acton,1,1
2020-03-24,Bob Evans,1,2
2020-03-24,Donald Trump,1,3
2020-03-24,Mike Dewine,1,4
2020-03-24,Steve Mnuchin,1,5
2020-03-28,Nan,1,1
2020-04-01,Circleville Herald,1,1
2020-04-01,Mike Dewine,1,2
2020-04-03,Amy Acton,1,2
2020-04-03,Michael Oglesbee,1,3
2020-04-03,Mike Moore,1,4
2020-04-03,Mary Mertz,3,1
2020-04-04,Mary Mertz,1,1
2020-04-11,Amy Acton,1,1
2020-04-11,Mike Dewine,1,2
2020-04-13,Doug Fisher,1,1
2020-04-15,Doug Fisher,1,1
2020-04-22,Amy Acton,1,1
2020-04-22,Doug Fisher,1,2
2020-04-22,Mike Dewine,1,3
2020-04-27,Doug Fisher,1,1
2020-04-27,Kelly Taulbee,1,2
2020-04-27,Mike Dewine,1,3
2020-04-27,Wendy Hanna,1,4
2020-04-29,Amy Acton,1,1
2020-04-29,Jon Husted,1,2
2020-04-29,Mike Dewine,1,3
2020-04-29,Ohiohealth Obleness,1,4
2020-04-30,Doug Fisher,1,1
2020-04-30,Kelly Taulbee,1,2
2020-04-30,Mike Dewine,1,3
2020-04-30,Wendy Hanna,1,4
2020-05-08,Derek Day,1,1
2020-05-08,Marilyn Ciapala,1,2
2020-05-09,Kelly Taulbee,1,1
2020-05-09,Marilyn Ciapala,1,2
2020-05-11,Marilyn Ciapala,1,1
2020-05-22,Nan,1,1
2020-05-28,Glen Cobb,1,1
2020-06-02,Mary Mertz,1,1
2020-06-04,Cleveland Hopkins,1,1
2020-06-04,Frank Jackson,1,2
2020-06-04,George Floyd,1,3
2020-06-04,Mary Mertz,1,4
2020-06-04,Mike Dewine,1,5
