date,person,count,rn
2020-03-16,Britt Menchhofer,1,1
2020-03-16,Mike Dewine,1,2
2020-03-16,Rick Mccoy,1,3
2020-03-16,Van Wert,1,4
2020-03-19,Mike Dewine,1,1
2020-03-25,Amy Acton,1,1
2020-03-25,Mike Dewine,1,2
2020-03-26,Britt Menchhofer,1,1
2020-03-26,Nan,1,2
2020-03-27,Amy Acton,1,1
2020-03-28,A Van Wert,1,3
2020-03-28,Dave Yost,1,4
2020-03-28,Ellen Rager,1,5
2020-03-28,Felicia Dunn,1,6
2020-03-28,Gabriel Palacios,1,7
2020-03-28,George Trimble,1,8
2020-03-28,Jamie Burenga,1,9
2020-03-28,Jeff Snyder,1,10
2020-03-28,Kendra Keesler,1,11
2020-03-28,Lyrissa Hammons,1,12
2020-03-28,Mark Zielke,1,13
2020-03-28,Rachel Dickman,1,14
2020-03-28,Rick Mccoy,1,15
2020-03-28,Rick Turner,1,16
2020-03-28,Scott Truxell Van Wert,1,17
2020-03-28,Tiffany Thompson,1,18
2020-03-28,Van Wert,1,19
2020-03-28,Vicki Brunn,1,20
2020-03-28,Mike Dewine,2,2
2020-03-28,Amy Acton,3,1
2020-04-01,Ashley Judd,1,1
2020-04-01,Curtis Hill,1,2
2020-04-01,Instagram Learnmoreindiana,1,3
2020-04-01,September Mcconnell,1,4
2020-04-01,Stasha Carrasquillo,1,5
2020-04-01,Van Wert,1,6
2020-04-15,Deputy Jim Frye,1,1
2020-04-15,John Lenhart,1,2
2020-04-15,Melanie Speicheer,1,3
2020-04-23,Nan,1,1
2020-04-28,Nan,1,1
2020-05-02,Mike Knott,2,1
2020-05-02,Van Wert,2,2
2020-05-04,Mike Heffelfinger,1,1
2020-05-04,Mike Sefarian,1,2
2020-05-04,Wade Kapszukiewicz,1,3
2020-05-07,Andy Mcmahon,1,1
2020-05-07,Kirsten Barnhart,1,2
2020-05-07,Van Wert,1,3
2020-05-11,Nan,1,1
2020-05-11,Vicki Smith,1,2
2020-05-22,Nan,1,1
