date,person,count,rn
2020-03-06,Jonathan Rath Hoffman,1,1
2020-03-06,Kayvon Modjarrad,1,2
2020-03-06,Mark Esper,1,3
2020-03-06,Mark Milley,1,4
2020-03-06,Robert Abrams,1,5
2020-03-06,Seymour Johnson,1,6
2020-03-06,Shannon Lynch,1,7
2020-03-17,Curtis Kalin,1,1
2020-03-17,Dan Bishop,1,2
2020-03-17,Donald Trump,1,3
2020-03-17,Kathy Manning,1,4
2020-03-17,Lee Haywood,1,5
2020-03-17,Mark Meadows,1,6
2020-03-17,Mark Walker,1,7
2020-03-17,Ted Budd,1,8
2020-03-21,Roy Cooper,1,1
2020-03-27,Nan,1,1
2020-04-06,Alison Dvorchik,1,1
2020-04-06,Andy Lerman,1,2
2020-04-06,Caroline Gregory,1,3
2020-04-06,Cathi Carothers,1,4
2020-04-06,Chuck Watts,1,5
2020-04-06,Dan Knott,1,6
2020-04-06,David Troyer,1,7
2020-04-06,Jolene Troyer,1,8
2020-04-06,Josiah Chavez,1,9
2020-04-06,Kelly Mueller,1,10
2020-04-06,Nancy Vaughan,1,11
2020-04-06,Paul Nisley,1,12
2020-04-06,Roy Cooper,1,13
2020-04-06,Stacy Rubenstein,1,14
2020-04-06,Steven Zeldes,1,15
2020-04-06,William Osteen Jr,1,16
2020-04-07,Chuck Watts,1,1
2020-04-07,Dan Knott,1,2
2020-04-07,David Troyer,1,3
2020-04-07,Jolene Troyer,1,4
2020-04-07,Josiah Chavez,1,5
2020-04-07,Nancy Vaughan,1,6
2020-04-07,Paul Nisley,1,7
2020-04-07,Roy Cooper,1,8
2020-04-07,William Osteen Jr,1,9
2020-04-08,Bruce Copley,1,1
2020-04-08,Dan Rebon,1,2
2020-04-08,Mike Ziadeh,1,3
