date,person,count,rn
2020-03-06,Chris White,1,1
2020-03-06,Cynthia Potts,1,2
2020-03-06,Dwain Manning,1,3
2020-03-07,Brent Anderson,1,1
2020-03-07,Jannette Pippin,1,2
2020-03-07,Jennifer Wagner,1,3
2020-03-07,Patrick Holmes,1,4
2020-03-12,Jannette Pippin,1,2
2020-03-12,Kathryn Pavelo,1,3
2020-03-12,Mark Johnson,1,4
2020-03-12,Roy Cooper,3,1
2020-03-13,Barbara Humphrey Garrett,1,1
2020-03-13,Roy Cooper,1,2
2020-03-15,Christine Catalano,1,1
2020-03-15,Greg Mcleod,1,2
2020-03-15,Lew Hunnicutt,1,3
2020-03-15,Molly Wyatt,1,4
2020-03-15,Roy Cooper,1,5
2020-03-15,Steven Ellis,1,6
2020-03-17,Deputy Brandon Medina,1,1
2020-03-17,Randy Lansing,1,2
2020-03-17,Robbie Davis,1,3
2020-03-17,Sandy Roberson,1,4
2020-03-17,Troy Lewis,1,5
2020-03-18,Deborah Hewitte,1,1
2020-03-18,Jannette Pippin,1,2
2020-03-18,Joe Yannessa,1,3
2020-03-18,Kristen Bealler,1,4
2020-03-18,Norman Bryson,1,5
2020-03-18,Rebecca Johnston,1,6
2020-03-18,Sharon Russell,1,7
2020-03-19,Robbie Davis,1,1
2020-03-19,Sandy Roberson,1,2
2020-03-19,William Hill,1,3
2020-03-21,Joann Mcdermon,1,1
2020-03-21,Matt Zapp,1,2
2020-03-21,Roy Cooper,1,3
2020-03-22,Gail Mcgovern,2,1
2020-03-22,James Jarvis,2,2
2020-03-22,Jane Schimer,2,3
2020-03-23,Jannette Pippin,2,1
2020-03-23,John Davis,2,2
2020-03-23,Mark Stacy,2,3
2020-03-23,Michael Waldrum,2,4
2020-03-23,Riley Eversull,2,5
2020-03-23,Roy Cooper,2,6
2020-03-25,Angela Bostic,1,6
2020-03-25,David Stahl,1,7
2020-03-25,Jane Anderson,1,8
2020-03-25,Mark Lunceford,1,9
2020-03-25,Mark Reid,1,10
2020-03-25,Mary Ann Metts,1,11
2020-03-25,Barry Collins,3,2
2020-03-25,Brent Anderson,3,3
2020-03-25,Jannette Pippin,3,4
2020-03-25,Mark Johnson,3,5
2020-03-25,Roy Cooper,4,1
2020-03-27,Chris Thomas,1,1
2020-03-27,Ernie Lee,1,2
2020-03-27,Pat Mccain,1,3
2020-03-27,Scott Thomas,1,4
2020-03-30,Alan Matthews,1,1
2020-03-30,Amber Phillips,1,2
2020-03-30,Brittany Letchworth Jason,1,3
2020-03-30,Charlie Harrell,1,4
2020-03-30,Daniel Harrell Jennifer,1,5
2020-03-30,Emerson Harrell,1,6
2020-03-30,James Gailliard,1,7
2020-03-30,Karsyn Letchworth,1,8
2020-03-30,Kevin Mclaughlin,1,9
2020-03-30,Kimberly Clayton,1,10
2020-03-30,Melanie Davis,1,11
2020-03-30,Mike Causey,1,12
2020-03-30,Norris Tolson,1,13
2020-03-30,Ron Green,1,14
2020-03-30,Sandra Harrell Larry,1,15
2020-03-30,Thomas Craig,1,16
2020-03-30,Yesenia Vasquez-Gonzalez,1,17
2020-03-31,Don Edwards,1,1
2020-03-31,Donald Walton,1,2
2020-03-31,Jannette Pippin,1,3
2020-03-31,Nan,1,4
2020-03-31,Norman Bryson,1,5
2020-03-31,Riley Eversull,1,6
2020-04-02,Greg Murphy,1,1
2020-04-02,Nan,1,2
2020-04-04,Robin Knapp,1,1
2020-04-04,Sharon Russell,1,2
2020-04-08,Clay Calhoun,2,1
2020-04-08,Linda Gary,2,2
2020-04-08,Mount Carmel,2,3
2020-04-08,Nieima Dejesus,2,4
2020-04-10,Roy Cooper,1,1
2020-04-11,Roy Cooper,1,1
2020-04-17,April Clark,1,1
2020-04-17,Billy Sewell,1,2
2020-04-17,Jannette Pippin,1,3
2020-04-17,Laura Hagerman,1,4
2020-04-17,Nancy Barbee,1,5
2020-04-18,April Clark,1,1
2020-04-18,Billy Sewell,1,2
2020-04-18,Jannette Pippin,1,3
2020-04-18,Laura Hagerman,1,4
2020-04-18,Nancy Barbee,1,5
2020-04-21,Brent Anderson,1,1
2020-04-21,Dave Miller,1,2
2020-04-21,Jannette Pippin,1,3
2020-04-21,Steve Myers,1,4
2020-04-23,Bennita Dunham,1,1
2020-04-23,Brantley Uzzell,1,2
2020-04-23,Jack Askew,1,3
2020-04-23,Justin Hale,1,4
2020-04-23,Kristen Jones,1,5
2020-04-23,Melanie Mccullough,1,6
2020-04-23,Neta Grady,1,7
2020-04-23,Timothy Sanders,1,8
2020-04-24,Alice Bilello,1,1
2020-04-24,Amy Hattem,1,2
2020-04-24,Barry Collins,1,3
2020-04-24,Bennita Dunham,1,4
2020-04-24,Bobby Burns,1,5
2020-04-24,Brian Floyd,1,6
2020-04-24,Dan Forest,1,7
2020-04-24,Elizabeth Allgood,1,8
2020-04-24,Geraldine Holly Ferrara,1,9
2020-04-24,Greg Murphy,1,10
2020-04-24,Jannette Pippin,1,11
2020-04-24,Jessica Cummings,1,12
2020-04-24,John Moore,1,13
2020-04-24,John Silvernail,1,14
2020-04-24,Mandy Cohen,1,15
2020-04-24,Melanie Mccullough,1,16
2020-04-24,Michael Mead Murphy,1,17
2020-04-24,Michelle Misch,1,18
2020-04-24,Roy Cooper,1,19
2020-04-25,Nan,2,1
2020-04-28,Dorsey Tobias,3,7
2020-04-28,Bill Hill,4,1
2020-04-28,Chris Miller,4,2
2020-04-28,Jep Rose,4,3
2020-04-28,Reuben Blackwell,4,4
2020-04-28,Roy Cooper,4,5
