date,person,count,rn
2020-02-05,Kevin Frayer Getty,1,6
2020-02-05,Mark Rupp,1,7
2020-02-05,Tedros Adhanom Ghebreyesus,1,8
2020-02-05,Chris Mitchell,2,1
2020-02-05,Nan,2,2
2020-02-05,Nancy Messonnier,2,3
2020-02-05,Taylor Wilson,2,4
2020-02-05,Tom Cotton,2,5
2020-02-06,Brian Mastre,1,9
2020-02-06,Daryl Bohac,1,10
2020-02-06,Jean Stothert,1,11
2020-02-06,Justin Tran,1,12
2020-02-06,Kevin Frayer Getty,1,13
2020-02-06,Leslie Reed,1,14
2020-02-06,Lisa Crawford,1,15
2020-02-06,Nan,1,16
2020-02-06,Patricia Lopez,1,17
2020-02-06,Shelly Schwedhelm,1,18
2020-02-06,Tim Timmons,1,19
2020-02-06,Todd Holly,1,20
2020-02-06,Denise Hinton,2,5
2020-02-06,Eric Kasowski,2,6
2020-02-06,Paul Weber,2,7
2020-02-06,Waverle Monroe,2,8
2020-02-06,Pete Ricketts,5,4
2020-02-06,Jennifer Mcquiston,6,3
2020-02-06,Mark Rupp,7,2
2020-02-06,Nancy Messonnier,8,1
2020-02-07,Abigail Williams,1,3
2020-02-07,Arata Yamamoto,1,4
2020-02-07,Eric Baculinao,1,5
2020-02-07,Erika Edwards,1,6
2020-02-07,Hua Chunying,1,7
2020-02-07,James Linder,1,8
2020-02-07,Jasmine Leung,1,9
2020-02-07,Jimmy Davis,1,10
2020-02-07,Katsunobu Kato,1,11
2020-02-07,Mark Rupp,1,12
2020-02-07,Mike Adams,1,13
2020-02-07,Nan,1,14
2020-02-07,Nancy Messonnier,1,15
2020-02-07,Paul Weber,1,16
2020-02-07,Phil Helsel,1,17
2020-02-07,Sarah Moon,1,18
2020-02-07,Yuliya Talmazan,1,19
2020-02-07,Los Angeles,2,2
2020-02-07,Jennifer Mcquiston,3,1
2020-02-08,Abdulaziz Kamilov,1,4
2020-02-08,Abigail Williams,1,5
2020-02-08,Andrew Hiatt,1,6
2020-02-08,Arata Yamamoto,1,7
2020-02-08,Eric Baculinao,1,8
2020-02-08,Erika Edwards,1,9
2020-02-08,Hua Chunying,1,10
2020-02-08,Jasmine Leung,1,11
2020-02-08,Jimmy Davis,1,12
2020-02-08,Katsunobu Kato,1,13
2020-02-08,Mark Rupp,1,14
2020-02-08,Mike Pompeo,1,15
2020-02-08,Nan,1,16
2020-02-08,Phil Helsel,1,17
2020-02-08,Yuliya Talmazan,1,18
2020-02-08,Eric Kasowski,2,2
2020-02-08,Michelle Bandur,2,3
2020-02-08,Scott Ingalsbe,3,1
2020-02-09,Abigail Williams,1,1
2020-02-09,Arata Yamamoto,1,2
2020-02-09,Eric Baculinao,1,3
2020-02-09,Erika Edwards,1,4
2020-02-09,Hua Chunying,1,5
2020-02-09,Jasmine Leung,1,6
2020-02-09,Jimmy Davis,1,7
2020-02-09,Katsunobu Kato,1,8
2020-02-09,Phil Helsel,1,9
2020-02-09,Yuliya Talmazan,1,10
2020-02-10,Abigail Williams,1,1
2020-02-10,Arata Yamamoto,1,2
2020-02-10,Eric Baculinao,1,3
2020-02-10,Erika Edwards,1,4
2020-02-10,Hua Chunying,1,5
2020-02-10,Jasmine Leung,1,6
2020-02-10,Jimmy Davis,1,7
2020-02-10,Katsunobu Kato,1,8
2020-02-10,Phil Helsel,1,9
2020-02-10,Yuliya Talmazan,1,10
2020-02-11,Abigail Williams,1,1
