date,person,count,rn
2020-02-28,David Sweet,1,1
2020-03-11,Nan,1,1
2020-03-13,Adam Bazaldua,1,1
2020-03-13,Adam Mcgough,1,2
2020-03-13,Clay Jenkins,1,3
2020-03-13,Eric Johnson,1,4
2020-03-13,Joey Zapata,1,5
2020-03-13,Lee Kleinman,1,6
2020-03-13,Michael Hinojosa,1,7
2020-03-13,Phil Huang,1,8
2020-03-14,David Sweet,2,1
2020-03-14,Gary Bonacquisti,2,2
2020-03-16,Terrell Tiger,1,6
2020-03-16,David Sweet,2,1
2020-03-16,Gary Bonacquisti,2,2
2020-03-16,Georgeanne Warnock,2,3
2020-03-16,Greg Abbott,2,4
2020-03-16,Mike Morath,2,5
2020-03-17,Bryan Slaton,1,1
2020-03-17,Dan Flynn,1,2
2020-03-17,John Kanelis,1,3
2020-03-18,Donald Trump,1,2
2020-03-18,Harold Eavenson,1,3
2020-03-18,Keith Short,1,4
2020-03-18,Greg Abbott,2,1
2020-03-21,Greg Abbott,1,1
2020-03-21,Jim Pruitt,1,2
2020-03-24,Adam Mcgough,1,1
2020-03-24,Chris Caso,1,2
2020-03-24,Eric Johnson,1,3
2020-03-24,Roxana Rubio,1,4
2020-03-25,Bekah Morr,1,11
2020-03-25,Beth Van Duyne,1,12
2020-03-25,Candace Valenzuela,1,13
2020-03-25,Donald Trump,1,14
2020-03-25,George Fuller,1,15
2020-03-25,Kim Olson,1,16
2020-03-25,Kyle Deaver,1,17
2020-03-25,Michael Hinojosa,1,18
2020-03-25,Steve Adler,1,19
2020-03-25,Syeda Hasan,1,20
2020-03-25,Andy Eads,2,1
2020-03-25,Betsy Price,2,2
2020-03-25,Chris Hill,2,3
2020-03-25,Chris Watts,2,4
2020-03-25,David Sweet,2,5
2020-03-25,Eric Johnson,2,6
2020-03-25,Greg Abbott,2,7
2020-03-25,John Hellerstedt,2,8
2020-03-25,Kent Scribner,2,9
2020-03-25,Leigh Nordstrom,2,10
2020-03-26,Christopher Connelly,1,12
2020-03-26,George Fuller,1,13
2020-03-26,Justin Martin,1,14
2020-03-26,Marian Brown,1,15
2020-03-26,Nan,1,16
2020-03-26,Andy Eads,2,1
2020-03-26,Betsy Price,2,2
2020-03-26,Chris Hill,2,3
2020-03-26,Chris Watts,2,4
2020-03-26,David Sweet,2,5
2020-03-26,Donald Trump,2,6
2020-03-26,Eric Johnson,2,7
2020-03-26,Greg Abbott,2,8
2020-03-26,John Hellerstedt,2,9
2020-03-26,Kent Scribner,2,10
2020-03-26,Leigh Nordstrom,2,11
2020-03-27,Anthony Fauci,1,1
2020-03-27,David Anderson,1,2
2020-03-27,David Sweet,1,3
2020-03-27,Deborah Birx,1,4
2020-03-27,Frank Zabcik,1,5
2020-03-27,Greg Abbott,1,6
2020-03-27,James Lampley,1,7
2020-03-27,John Hellerstedt,1,8
2020-03-31,Nicholas Pfosi,1,8
2020-03-31,Brad Lindeman,2,2
2020-03-31,Donald Trump,2,3
2020-03-31,Ken Paxton,2,4
2020-03-31,Mike Roman,2,5
2020-03-31,Richard Alderman,2,6
2020-03-31,Scott Beeman,2,7
2020-03-31,Greg Abbott,3,1
2020-04-01,Castle Waterford,1,10
2020-04-01,David Cay Johnston Dcreport,1,11
2020-04-01,Haley Katherine Hill,1,12
2020-04-01,Jenni Brucato,1,13
2020-04-01,Sharon Brucato,1,14
2020-04-01,Tommy Brucato,1,15
2020-04-01,Shannon Najmabadi,2,9
2020-04-01,Brad Lindeman,4,1
2020-04-01,Donald Trump,4,2
2020-04-01,Greg Abbott,4,3
2020-04-01,Ken Paxton,4,4
2020-04-01,Mike Roman,4,5
2020-04-01,Richard Alderman,4,6
2020-04-01,Scott Beeman,4,7
2020-04-01,Utpal Dholakia,4,8
2020-04-08,Jim Pruitt,1,1
2020-04-08,John Hellerstedt,1,2
2020-04-09,Gregg Abbott,2,1
2020-04-09,Jim Pruitt,2,2
2020-04-12,Andrea Bocelli,1,1
2020-04-12,Easter Maas,1,2
2020-04-12,Greg Abbott,1,3
2020-04-12,Pope Francis,1,4
2020-04-16,Dan Patrick,1,1
2020-04-16,Danny Barnes,1,2
2020-04-16,David Moore,1,3
2020-04-16,Donald Trump,1,4
2020-04-16,Eulaine Hall,1,5
2020-04-16,Jerry Frankel,1,6
2020-04-16,Jerry Jones,1,7
2020-04-16,Joel Batalsky,1,8
2020-04-16,John Curtis,1,9
2020-04-16,Linda Parrish,1,10
2020-04-16,Michael Lowenberg,1,11
2020-04-16,Sean Hannity,1,12
2020-04-16,Tedros Adhanom,1,13
2020-04-20,Emilio Ramos,1,1
2020-04-20,James Amster,1,2
2020-04-20,Jim White,1,3
2020-04-20,Robert Hall,1,4
2020-04-20,Ryan Carbery,1,5
2020-04-20,Winetastic Facebook,1,6
2020-04-26,Brenda Swofford,1,1
2020-04-26,Greg Abbottrecently,1,2
2020-04-26,Michelle Russell,1,3
2020-04-26,Nan,1,4
2020-04-26,Steve Swofford,1,5
2020-05-05,Adam Plantinga,1,1
2020-05-05,Max Geron,1,2
2020-05-05,Natasha Moore,1,3
2020-05-05,Tom Shaffer,1,4
2020-05-07,Dee Mcdowell,1,1
2020-05-07,Donald Trump,1,2
2020-05-07,Fred Stein,1,3
2020-05-07,Louis Dejoy,1,4
2020-05-07,Walt Whitman,1,5
2020-05-14,Clay Jenkins,1,1
2020-05-14,Tom Steele,1,2
2020-05-18,Greg Abbott,1,1
2020-05-19,Nan,1,1
2020-05-26,Chris Hill,1,1
2020-05-26,Clay Jenkins,1,2
2020-05-26,Tom Steele,1,3
2020-05-28,Tammy Dana-Bashian,1,1
