date,person,count,rn
2020-03-11,Andy Beshear,1,1
2020-03-11,Betsy Johnson,1,2
2020-03-13,Amy Acton,1,1
2020-03-13,Andy Beshear,1,2
2020-03-13,Cathy Slemp,1,3
2020-03-13,Jim Justice,1,4
2020-03-13,Michael Kilkenny,1,5
2020-03-17,Chris Crum,1,1
2020-03-17,Jeff Moudy,1,2
2020-03-17,Neil Wright,1,3
2020-03-18,Adrian Hord,1,1
2020-03-18,Damon Preston,1,2
2020-03-18,Mel Leonhart,1,3
2020-03-18,Mike Worthington,1,4
2020-03-24,Andy Beshear,1,1
2020-03-24,Sean Horne,1,2
2020-03-24,Traysea Moresea,1,3
2020-04-02,Amy Action,1,1
2020-04-02,Andy Beshear,1,2
2020-04-02,Jeff Barker,1,3
2020-04-02,Maria Hardy,1,4
2020-04-02,Mike Dewine,1,5
2020-04-10,Andy Beshear,1,1
2020-04-10,Bobby Jack,1,2
2020-04-10,Matt Smith,1,3
2020-04-10,Rhonda Copley,1,4
2020-04-16,Nan,1,1
2020-04-22,Donovan Blackburn,1,1
2020-04-22,Garren Colvin,1,2
2020-04-22,Gerard Colman,1,3
2020-04-22,Jon Parrish Peede,1,4
2020-04-22,Jonathan Copley,1,5
2020-04-22,Nan,1,6
2020-04-22,Paul Coomes,1,7
2020-06-23,Adam Kazee,1,1
2020-06-23,Andy Beshear,1,2
2020-06-23,Chris Crum,1,3
2020-06-23,Jacob Smith,1,4
2020-06-23,Michael Adams,1,5
