date,person,count,rn
2020-03-18,Billy Nungesser,1,1
2020-03-18,Gary Sexton,1,2
2020-03-19,Billy Nungesser,1,1
2020-03-19,Gary Sexton,1,2
2020-03-19,John Bel Edwards,1,3
2020-03-19,Latoya Cantrell,1,4
2020-03-19,Martha Kegel,1,5
2020-03-19,Soileau Heitman,1,6
2020-03-19,Wyndell Baptiste,1,7
2020-03-30,Terry Gardner,1,1
2020-04-02,John Mayweather,1,3
2020-04-02,Ken Freeman,1,4
2020-04-02,Johnny Cox,2,1
2020-04-02,Terry Gardner,2,2
2020-04-20,Ben Raymond,1,1
2020-04-20,John Bel Edward,1,2
2020-04-20,Steve Prator,1,3
2020-04-28,Nan,1,1
2020-05-13,Billy Nungesser,1,1
2020-05-18,Alfred Hughes,1,1
2020-05-18,Billy Nungesser,1,2
2020-05-18,Gregory Aymond,1,3
2020-05-18,Ivan Lemelle,1,4
2020-05-18,James Mohamad,1,5
2020-05-18,Jay Zainey,1,6
2020-05-18,Jennifer Avegno,1,7
2020-05-18,John Bel Edwards,1,8
2020-05-18,Jones Walker,1,9
2020-05-18,Latoya Cantrell,1,10
2020-05-18,Martin Feldman,1,11
2020-05-18,Michael Cunningham,1,12
2020-05-18,Mike Steele,1,13
2020-05-18,Onisley Bravo Fleites,1,14
2020-05-18,Orelvis Otero Pinero,1,15
2020-05-18,Sarah Vance,1,16
2020-05-18,Wendy Vitter,1,17
2020-06-06,Emily Vanschmus,1,1
2020-06-06,Sara Mcdaniel,1,2
