date,person,count,rn
2020-03-12,Benny Lile,1,1
2020-03-13,Benny Lile,1,1
2020-03-13,Chris Huffman,1,2
2020-03-13,Michael Gill,1,3
2020-03-13,Michael Taylor,1,4
2020-03-13,Nikki Jolly,1,5
2020-03-17,Andy Beshear,1,1
2020-03-17,Angela Kline,1,2
2020-03-17,Cheyanne Fant,1,3
2020-03-17,Cornelius Faulkner,1,4
2020-03-17,Mary Ellen Napier,1,5
2020-04-04,Crown Plaza,1,1
2020-04-13,Aaron Mudd,1,1
2020-04-13,Andy Alford,1,2
2020-04-13,Andy Beshear,1,3
2020-04-13,Anthony Fauci,1,4
2020-04-13,Bill Ballance,1,5
2020-04-13,Brett Guthrie,1,6
2020-04-13,Chris Keyser,1,7
2020-04-13,Don Sergent,1,8
2020-04-13,Donald Trump,1,9
2020-04-13,Emily Zantow,1,10
2020-04-13,Kevin Briley,1,11
2020-04-13,Larry Hogan,1,12
2020-04-13,Mike Bullock,1,13
2020-04-13,Phil Murphy,1,14
2020-04-13,Ramey Kevin Briley,1,15
2020-04-13,Tim Flener,1,16
2020-04-15,Andy Beshear,1,1
2020-04-15,Emory Kidd,1,2
2020-05-28,Emory Kidd,1,1
2020-05-28,Ronnie Miller,1,2
2020-05-28,Vickie Stephens,1,3
2020-06-05,Andy Beshear,1,1
2020-06-05,Kevin Henderson,1,2
