date,person,count,rn
2020-03-11,Gary Allan,1,5
2020-03-11,Kaitlin Englund,1,6
2020-03-11,Lee Brice,1,7
2020-03-11,Craig Fritz,4,4
2020-03-11,Ravi Bhasker,5,3
2020-03-11,Lujan Grisham,9,2
2020-03-11,Michelle Lujan Grisham,13,1
2020-03-12,Craig Fritz,1,11
2020-03-12,Gary Allan,1,12
2020-03-12,Lee Brice,1,13
2020-03-12,Michael Hawkes,1,14
2020-03-12,Ravi Bhasker,1,15
2020-03-12,David Scrase,2,4
2020-03-12,Donald Trump,2,5
2020-03-12,Jared Polis,2,6
2020-03-12,Morgan Lee,2,7
2020-03-12,Nan,2,8
2020-03-12,Tom Stritikus,2,9
2020-03-12,Zachary Bramble,2,10
2020-03-12,Kathy Kunkel,6,3
2020-03-12,Lujan Grisham,7,2
2020-03-12,Michelle Lujan Grisham,8,1
2020-03-13,David Scrase,1,9
2020-03-13,Morgan Lee,1,10
2020-03-13,Donald Trump,2,4
2020-03-13,Jared Polis,2,5
2020-03-13,Ryan Stewart,2,6
2020-03-13,Tom Stritikus,2,7
2020-03-13,Zachary Bramble,2,8
2020-03-13,Michelle Lujan Grisham,3,3
2020-03-13,Kathy Kunkel,4,2
2020-03-13,Lujan Grisham,6,1
2020-03-14,Donald Trump,1,22
2020-03-14,Jared Polis,1,23
2020-03-14,Tom Stritikus,1,24
2020-03-14,Zachary Bramble,1,25
2020-03-14,Amador Martinez,2,4
2020-03-14,Angeliki Kastanis,2,5
2020-03-14,Ayanna Pressley,2,6
2020-03-14,Brenda Burman,2,7
2020-03-14,David Scrase,2,8
2020-03-14,Deb Haaland,2,9
2020-03-14,Enoch Miller,2,10
2020-03-14,Ford Elsaesser,2,11
2020-03-14,James Hallinan,2,12
2020-03-14,James Stang,2,13
2020-03-14,Jonathan Nez,2,14
2020-03-14,Kathy Kunkel,2,15
2020-03-14,Los Angeles,2,16
2020-03-14,Morgan Lee,2,17
2020-03-14,Russell Contreras,2,18
2020-03-14,Stacey Miller,2,19
2020-03-14,Susan Montoya Bryan,2,20
2020-03-14,Zachariah Holderby,2,21
2020-03-14,Lujan Grisham,3,3
2020-03-14,Ryan Stewart,4,2
2020-03-14,Michelle Lujan Grisham,5,1
2020-03-15,Donald Trump,1,1
2020-03-15,Jared Polis,1,2
2020-03-15,Lujan Grisham,1,3
2020-03-15,Michelle Lujan Grisham,1,4
2020-03-15,Tom Stritikus,1,5
2020-03-15,Zachary Bramble,1,6
2020-03-16,Donald Trump,2,2
2020-03-16,El Paso,2,3
2020-03-16,Jared Polis,2,4
2020-03-16,Kathy Kunkel,2,5
2020-03-16,Lujan Grisham,2,6
2020-03-16,Tom Stritikus,2,7
2020-03-16,Zachary Bramble,2,8
2020-03-16,Michelle Lujan Grisham,4,1
2020-03-19,David Trybula,1,1
2020-03-19,El Paso,1,2
2020-03-21,Michelle Lujan Grisham,1,1
2020-03-28,David Morgan,1,1
2020-03-28,David Powell,1,2
2020-03-28,Elena Gallegos,1,3
2020-03-28,Glenn Maxwell,1,4
2020-03-28,Mary Hartley,1,5
2020-03-28,Michelle Lujan Grisham,1,6
2020-03-28,Philip Clelland,1,7
2020-04-05,Anthony Jackson Albuquerque,1,1
2020-04-05,Bobby Hobbes,1,2
2020-04-05,Elias Jacquez,1,3
2020-04-05,Michelle Lujan Grisham,1,4
2020-04-05,Ravi Bhasker,1,5
2020-04-07,Adrian Gomez,1,2
2020-04-07,Anthony Jackson,1,3
2020-04-07,Betsy Salcedo,1,4
2020-04-07,Calabacillas Arroyo,1,5
2020-04-07,Chris Mathys,1,6
2020-04-07,Claire Chase,1,7
2020-04-07,Colleen Mcroberts,1,8
2020-04-07,Daniel Lopez,1,9
2020-04-07,James Lujan,1,10
2020-04-07,John Arthur Smith,1,11
2020-04-07,Joseph Aquino,1,12
2020-04-07,Katy Barnitz,1,13
2020-04-07,Maxine Roybal Lopez,1,14
2020-04-07,Michelle Lujan Grisham,1,15
2020-04-07,Nancy Pelosi,1,16
2020-04-07,Rob Coffland,1,17
2020-04-07,Santa Fe Indian,1,18
2020-04-07,Santa Fe Plaza,1,19
2020-04-07,Sergio Chavira,1,20
2020-04-07,Shane Morris,1,21
2020-04-07,Shari Lambson,1,22
2020-04-07,Stephanie Garcia Richard,1,23
2020-04-07,Susan Montoya Bryan,1,24
2020-04-07,Tim Keller,1,25
2020-04-07,Vida Volkert,1,26
2020-04-07,Yvette Herrell,1,27
2020-04-07,Donald Trump,2,1
2020-07-02,David Scrase,1,1
2020-07-02,Lujan Grisham,1,2
2020-07-02,Michelle Lujan Grisham,1,3
