date,person,count,rn
2020-03-13,A Santa Fe,1,1
2020-03-13,Aaron Sera,1,2
2020-03-13,Michelle Lujan Grisham,1,3
2020-03-24,Michelle Lujan Grisham,1,1
2020-04-06,Algernon Dammassa Sun,1,1
2020-04-06,Deborah Olliver,1,2
2020-04-06,Donald Trump,1,3
2020-04-06,Esequiel Salas,1,4
2020-04-06,Helena Myers,1,5
2020-04-06,Howie Morales,1,6
2020-04-06,Martin Heinrich,1,7
2020-04-06,Michelle Lujan Grisham,1,8
2020-04-06,Tom Udall,1,9
2020-04-12,Christina Campos,1,1
2020-04-12,Dale Maxwell,1,2
2020-04-12,David Scrase,1,3
2020-04-12,David Ward,1,4
2020-04-12,Gary Poquette,1,5
2020-04-12,Mark Rudi,1,6
2020-04-12,Martin Heinrich,1,7
2020-04-12,Richard Stokes,1,8
2020-04-16,Colleen Heild,1,1
2020-04-16,David Ward,1,2
2020-04-16,Jim Townsend,1,3
2020-04-16,Lujan Grisham,1,4
2020-04-16,Michelle Lujan Grisham,1,5
2020-04-16,Richard Stokes,1,6
2020-04-16,Tanya Carroccio,1,7
2020-04-21,Sonny Perdue,1,1
2020-04-22,Sonny Perdue,1,1
2020-04-27,Arsenio Romero,1,1
2020-04-27,Esperanza Lozoya,1,2
2020-04-27,Ginger Jones,1,3
2020-04-27,Maria Campos,1,4
2020-04-27,Maria Ramos,1,5
2020-04-27,Roberto Lozoya,1,6
2020-04-28,Michelle Lujan Grisham,1,1
