date,person,count,rn
2020-03-21,Angela Ammon,1,10
2020-03-21,Ashley Ammons,1,11
2020-03-21,Kaiser Permanente,1,12
2020-03-21,Angela Ammons,2,9
2020-03-21,Alan Morgan,3,1
2020-03-21,John Barrasso,3,2
2020-03-21,Julie Jones,3,3
2020-03-21,Michael Bennet,3,4
2020-03-21,Michael Purvis,3,5
2020-03-21,Mike Pence,3,6
2020-03-21,Randy Tobler,3,7
2020-03-21,Robin Rau,3,8
2020-03-22,Alan Morgan,1,1
2020-03-22,Angela Ammons,1,2
2020-03-22,John Barrasso,1,3
2020-03-22,Julie Jones,1,4
2020-03-22,Michael Bennet,1,5
2020-03-22,Michael Purvis,1,6
2020-03-22,Mike Pence,1,7
2020-03-22,Randy Tobler,1,8
2020-03-22,Robin Rau,1,9
2020-03-23,Alan Morgan,1,1
2020-03-23,Angela Ammons,1,2
2020-03-23,John Barrasso,1,3
2020-03-23,Julie Jones,1,4
2020-03-23,Michael Bennet,1,5
2020-03-23,Michael Purvis,1,6
2020-03-23,Mike Pence,1,7
2020-03-23,Randy Tobler,1,8
2020-03-23,Robin Rau,1,9
2020-03-27,Alexey Chernyak,1,1
2020-03-27,Nikol Pashinyan,1,2
2020-03-27,Vladimir Putin,1,3
2020-03-27,Yury Gotsanyuk,1,4
2020-04-09,Alan Morgan,1,1
2020-04-09,Angela Ammons,1,2
2020-04-09,John Barrasso,1,3
2020-04-09,Julie Jones,1,4
2020-04-09,Michael Bennet,1,5
2020-04-09,Michael Purvis,1,6
2020-04-09,Mike Pence,1,7
2020-04-09,Randy Tobler,1,8
2020-04-09,Robin Rau,1,9
2020-04-16,Jack Coupland,1,1
2020-04-16,Michael King,1,2
2020-05-06,Ariana Grande,1,1
2020-05-06,Freya Lewi,1,2
2020-05-06,Louis Tomlinson,1,3
2020-05-06,Nell Jones,1,4
2020-05-06,Phil Dick,1,5
2020-05-15,Nan,1,1
2020-06-13,David Ige,1,1
2020-06-13,Eligio Lee Bishop,1,2
2020-06-13,Los Angeles,1,3
2020-06-13,Tylea Fuhrmann,1,4
2020-06-16,David Ige,1,1
2020-06-16,Eligio Lee Bishop,1,2
2020-06-16,Los Angeles,1,3
2020-06-16,Tylea Fuhrmann,1,4
