date,person,count,rn
2020-03-12,Bill Huizenga,1,2
2020-03-12,Dan Kildee,1,3
2020-03-12,Dana Nessel,1,4
2020-03-12,Debbie Dingell,1,5
2020-03-12,Elissa Slotkin,1,6
2020-03-12,Fred Upton,1,7
2020-03-12,Gordon Trowbridge,1,8
2020-03-12,James Hogge,1,9
2020-03-12,Joneigh Khaldun,1,10
2020-03-12,Lisa Bowers,1,11
2020-03-12,Paul Mitchell,1,12
2020-03-12,Tony Fauci,1,13
2020-03-12,Jack Bergman,2,1
2020-03-15,Brian Lawson,1,1
2020-03-15,Christine Nefcy,1,2
2020-03-15,Dianne Michalek,1,3
2020-03-15,Gary Peters,1,4
2020-03-15,Gretchen Whitmer,1,5
2020-03-15,Jack Bergman,1,6
2020-03-15,Mclaren Cheboygan,1,7
2020-03-15,Russell Faust,1,8
2020-03-15,Wendy Hirschenberger,1,9
2020-03-17,Tom Tiffany,1,1
2020-03-17,Tom Tiffany R-Minocqua,1,2
2020-03-19,Ben Meyer,1,1
2020-03-19,Daryl Rutkowski,1,2
2020-03-19,Patrick Mcconnell,1,3
2020-03-19,Tony Evers,1,4
2020-03-20,Kirby Redman,1,1
2020-03-21,Allyson Katzman,2,7
2020-03-21,Bob Dohr,4,1
2020-03-21,Daryl Carrington,4,2
2020-03-21,Donald Trump,4,3
2020-03-21,Mary Myers,4,4
2020-03-21,Ron Johnson,4,5
2020-03-21,Tammy Baldwin,4,6
2020-03-22,Bob Dohr,1,1
2020-03-22,Daryl Carrington,1,2
2020-03-22,Donald Trump,1,3
2020-03-22,Mary Myers,1,4
2020-03-22,Ron Johnson,1,5
2020-03-22,Tammy Baldwin,1,6
2020-03-23,Bob Dohr,1,1
2020-03-23,Daryl Carrington,1,2
2020-03-23,Donald Trump,1,3
2020-03-23,Mary Myers,1,4
2020-03-23,Ron Johnson,1,5
2020-03-23,Tammy Baldwin,1,6
2020-03-24,Angela Foulks,2,1
2020-03-24,Nick Chicka,2,2
2020-03-24,Sara Wartman,2,3
2020-03-24,Tony Evers,2,4
2020-03-26,Annette Seibold,1,1
2020-03-26,John Lefebvre,1,2
2020-03-26,Rob Mentzer,1,3
2020-03-26,Sara Wartman,1,4
2020-03-26,Tony Evers,1,5
2020-03-27,Garlin Gilchrist,1,1
2020-03-27,Gretchen Whitmer,1,2
2020-03-27,Jack Bergman,1,3
2020-03-27,Thomas Massie,1,4
2020-03-30,Barbara Lyon,1,1
2020-03-30,Dave Hintz,1,2
2020-03-30,Sonia Shah,1,3
2020-04-03,Donald Trump,1,1
2020-04-03,Kristen Coady,1,2
2020-04-10,Tammi Boers,1,1
2020-05-01,Jessica Metcalf,1,1
2020-05-01,Jim Conway,1,2
2020-05-01,Johannes Haushofer,1,3
2020-05-01,Malia Jones,1,4
2020-05-01,Patrick Marley,1,5
2020-05-01,Scott Manley,1,6
2020-05-01,Tony Evers,1,7
2020-05-02,Cory Booker,1,1
2020-05-02,Dave Obey,1,2
2020-05-02,Elizabeth Warren,1,3
2020-05-02,Leslie Kremer,1,4
2020-05-02,Sean Duffy,1,5
2020-05-02,Tammy Baldwin,1,6
2020-05-02,Terri Kalan,1,7
2020-05-02,Tom Tiffany,1,8
2020-05-02,Tricia Zunker,1,9
2020-05-07,Kay Ivey,1,1
2020-05-07,Kristi Noem,1,2
2020-05-07,Robin Vos,1,3
2020-05-07,Scott Fitzgerald,1,4
2020-05-12,Alison Egger,1,5
2020-05-12,Andy Monserud,1,6
2020-05-12,Elizabeth Warren,1,7
2020-05-12,Geoff Willems,1,8
2020-05-12,Jean Anderson,1,9
2020-05-12,Jill Karofsky,1,10
2020-05-12,Joe Biden,1,11
2020-05-12,Lori Laatsch,1,12
2020-05-12,Mark Okerson,1,13
2020-05-12,Scott Walker,1,14
2020-05-12,Shery Weinkauf,1,15
2020-05-12,Tony Evers,1,16
2020-05-12,Donald Trump,2,1
2020-05-12,Sean Duffy,2,2
2020-05-12,Tom Tiffany,2,3
2020-05-12,Tricia Zunker,2,4
2020-05-22,Dana Ferguson,1,1
2020-05-22,Jack Bergman,1,2
2020-05-22,James Hogge,1,3
2020-05-22,Joe Biden,1,4
2020-05-22,Lee Chatfield,1,5
2020-05-22,Linda Odell,1,6
2020-05-22,Triston Cole,1,7
2020-06-03,Mark Ellerbrock,1,1
2020-06-03,Michael Garrigan,1,2
