date,person,count,rn
2020-02-21,Asilmwe Kamuntu,1,1
2020-02-21,Bela Szilagyi,1,2
2020-02-21,Joandry Santos,1,3
2020-02-21,Kristin Xiao,1,4
2020-02-21,Sean Elgut,1,5
2020-02-29,Donald Trump,1,1
2020-03-02,Alfonso Lopez,1,1
2020-03-02,Ariana Islam,1,2
2020-03-02,Bernie Sanders,1,3
2020-03-02,Chris Dodd,1,4
2020-03-02,Dorothy Mcauliffe,1,5
2020-03-02,Ilhan Omar,1,6
2020-03-02,Jim Clyburn,1,7
2020-03-02,Joe Biden,1,8
2020-03-02,Joe Rogan,1,9
2020-03-02,Lee Carter,1,10
2020-03-02,Michelle Lee,1,11
2020-03-02,Mike Bloomberg,1,12
2020-03-02,Nicholas Giles,1,13
2020-03-02,Niles Ayre,1,14
2020-03-02,Pamela Lamoreaux,1,15
2020-03-02,Roberta Russell,1,16
2020-03-02,Sergio Rimola,1,17
2020-03-02,Terry Mcauliffe,1,18
2020-03-02,Tim Kaine,1,19
2020-03-05,Bryce Picard,1,1
2020-03-05,Dave Iwans,1,2
2020-03-05,Jarrett Beeler,1,3
2020-03-05,Kevin Mccarthy,1,4
2020-03-05,Las Vegas,1,5
2020-03-05,Robert Bowen,1,6
2020-03-11,Beverly Sher,1,2
2020-03-11,Bill Atkinson,1,3
2020-03-11,Christie Clarke,1,4
2020-03-11,Gail Whittaker,1,5
2020-03-11,James Lawler,1,6
2020-03-11,Johns Hopkins,1,7
2020-03-11,Kim Lee,1,8
2020-03-11,Lee Ann Hartmann,1,9
2020-03-11,Sara Ruch,1,10
2020-03-11,Tom Frieden,1,11
2020-03-11,Wikemedia Commons,1,12
2020-03-11,Wikimedia Commons,1,13
2020-03-11,William Sroufe,1,14
2020-03-11,Wydaily Flickr,1,15
2020-03-11,William Mary,2,1
2020-03-12,Chris Pittman,1,5
2020-03-12,Donald Bramlett,1,6
2020-03-12,Jeff Ruiz,1,7
2020-03-12,Kevin Pearce,1,8
2020-03-12,Larry Armstrong,1,9
2020-03-12,Van Gogh,1,10
2020-03-12,Vincent Van Gogh,1,11
2020-03-12,William Mary Miller Hall,1,12
2020-03-12,Lee Ann Hartmann,2,1
2020-03-12,Paul Freiling,2,2
2020-03-12,Ralph Northam,2,3
2020-03-12,Thomas Franck,2,4
2020-03-13,Kevin Pearce,1,1
2020-03-13,Lee Ann Hartmann,1,2
2020-03-13,Paul Freiling,1,3
2020-03-13,Ralph Northam,1,4
2020-03-13,Thomas Franck,1,5
2020-03-13,William Mary,1,6
2020-03-13,William Mary Miller Hall,1,7
2020-03-14,William Mary,1,3
2020-03-14,Gaia Carollo,2,1
2020-03-14,Sarah Hofman,2,2
2020-03-15,Andrew Trivette,1,3
2020-03-15,Cindy Rohlf,1,4
2020-03-15,Jim Eisenhower,1,5
2020-03-15,Mary Bunting,1,6
2020-03-15,Neil Morgan,1,7
2020-03-15,Randy Wheeler,1,8
2020-03-15,Scott Stevens,1,9
2020-03-15,Thomas Franck,1,10
2020-03-15,Paul Freiling,2,1
2020-03-15,Ralph Northam,2,2
2020-03-16,Andrew Trivette,1,6
2020-03-16,Bill Kennedy,1,7
2020-03-16,Carol Schrader,1,8
2020-03-16,Cindy Rohlf,1,9
2020-03-16,Danny Avula,1,10
2020-03-16,Donald Trump,1,11
2020-03-16,Jay Pritzker,1,12
2020-03-16,Jim Eisenhower,1,13
2020-03-16,Joan Policastro,1,14
2020-03-16,John Cohen,1,15
2020-03-16,John F Kennedy,1,16
2020-03-16,Katherine Bieger,1,17
2020-03-16,Linda Cole,1,18
2020-03-16,Mark Morgan,1,19
2020-03-16,Mary Bunting,1,20
2020-03-16,Neil Morgan,1,21
2020-03-16,Pam Lucatorto,1,22
2020-03-16,Paul Freiling,1,23
2020-03-16,Randy Wheeler,1,24
2020-03-16,Scott Stevens,1,25
2020-03-16,Sentara Martha Jefferson,1,26
2020-03-16,Thomas Franck,1,27
2020-03-16,Tracy Sefl,1,28
2020-03-16,Abigail Spanberger,2,2
2020-03-16,Marten Roorda,2,3
2020-03-16,Sentara Edinburgh,2,4
2020-03-16,Steve Julian,2,5
2020-03-16,Ralph Northam,4,1
2020-03-17,Colleen Killilea,1,12
2020-03-17,Eileen Cox,1,13
2020-03-17,Jason Kamras,1,14
2020-03-17,Nicole Sileno,1,15
2020-03-17,Abigail Spanberger,2,2
2020-03-17,Danny Avula,2,3
2020-03-17,Marten Roorda,2,4
2020-03-17,Michael Hipple,2,5
2020-03-17,Rebecca Vinroot,2,6
2020-03-17,Ruth Larson,2,7
2020-03-17,Ryan Ashe,2,8
2020-03-17,Scott Stevens,2,9
2020-03-17,Sentara Edinburgh,2,10
2020-03-17,Steve Julian,2,11
2020-03-17,Ralph Northam,3,1
2020-03-18,Amy Cashwell,1,13
2020-03-18,Bishop Barry Knestout,1,14
2020-03-18,Bishop Haynes,1,15
2020-03-18,Bishop Knestout,1,16
2020-03-18,Canterbury Richmond,1,17
2020-03-18,Carroll Foy,1,18
2020-03-18,Cheryl Ann Griffin,1,19
2020-03-18,David Katz,1,20
2020-03-18,Donald Trump,1,21
2020-03-18,Doug Wilder,1,22
2020-03-18,Duke Storen,1,23
2020-03-18,Ibraheem Samirah,1,24
2020-03-18,Jason Kamras,1,25
2020-03-18,Jennifer Carroll Foy,1,26
2020-03-18,Jill Hyman,1,27
2020-03-18,Mark Herring,1,28
2020-03-18,Michael Curry,1,29
2020-03-18,Michael Gill,1,30
2020-03-18,Milton Gianulis,1,31
2020-03-18,Reginald Davis,1,32
2020-03-18,Rob Wittman,1,33
2020-03-18,Ronald Crutcher,1,34
2020-03-18,Steve Julian,1,35
2020-03-18,Thomas Franck,1,36
2020-03-18,Tommy Norment,1,37
2020-03-18,Danny Avula,2,2
2020-03-18,Laura Rossacher,2,3
2020-03-18,Levar Stoney,2,4
2020-03-18,Michael Hipple,2,5
2020-03-18,Norman Oliver,2,6
2020-03-18,Rebecca Vinroot,2,7
2020-03-18,Rob Clark,2,8
2020-03-18,Ruth Larson,2,9
2020-03-18,Ryan Ashe,2,10
2020-03-18,Scott Stevens,2,11
2020-03-18,Sentara Edinburgh,2,12
2020-03-18,Ralph Northam,4,1
2020-03-19,Canterbury Richmond,1,16
2020-03-19,Demetria Lindsay,1,17
2020-03-19,Denise Toney,1,18
2020-03-19,Derrick Robertson,1,19
2020-03-19,Elizabeth Liz Bonney,1,20
2020-03-19,Jennifer Henning,1,21
2020-03-19,John Liebler,1,22
2020-03-19,Ken Stolle,1,23
2020-03-19,Laura Rossacher,1,24
2020-03-19,Lilian Peake,1,25
2020-03-19,Lisa Bates,1,26
2020-03-19,Mark Esper,1,27
2020-03-19,Mark Herring,1,28
2020-03-19,Richard Williams,1,29
2020-03-19,Rob Clark,1,30
2020-03-19,Scott Wise,1,31
2020-03-19,Steve Julian,1,32
2020-03-19,Tim Kaine,1,33
2020-03-19,Robert Marland,2,14
2020-03-19,Thomas Franck,2,15
2020-03-19,Alena Yarmosky,4,11
2020-03-19,Justin Fairfax,4,12
2020-03-19,Mel Leonor,4,13
2020-03-19,Amy Cashwell,5,3
2020-03-19,Bishop Barry Knestout,5,4
2020-03-19,Bishop Knestout,5,5
2020-03-19,Danny Avula,5,6
2020-03-19,Levar Stoney,5,7
2020-03-19,Michael Gill,5,8
2020-03-19,Norman Oliver,5,9
2020-03-19,Sentara Edinburgh,5,10
2020-03-19,Duke Storen,6,2
2020-03-19,Ralph Northam,7,1
2020-03-20,Denise Toney,1,2
2020-03-20,Larry Snyder,1,3
2020-03-20,Lee Ann Hartmann,1,4
2020-03-20,Lilian Peake,1,5
2020-03-20,Mark Esper,1,6
2020-03-20,Norman Oliver,1,7
2020-03-20,Ryan Ashe,1,8
2020-03-20,Scott Stevens,1,9
2020-03-20,Thomas Franck,1,10
2020-03-20,Ralph Northam,2,1
2020-03-21,Ali Rockett,1,2
2020-03-21,Andrew Trivette,1,3
2020-03-21,Belle Isle,1,4
2020-03-21,Canterbury Richmond,1,5
2020-03-21,Daniel Carey,1,6
2020-03-21,Danny Avula,1,7
2020-03-21,Denise Toney,1,8
2020-03-21,James Wright,1,9
2020-03-21,Kent Brockwell,1,10
2020-03-21,Laurie Forlano,1,11
2020-03-21,Levar Stoney,1,12
2020-03-21,Lilian Peake,1,13
2020-03-21,Mark Esper,1,14
2020-03-21,Mark Herring,1,15
2020-03-21,Mark Robinson,1,16
2020-03-21,Mel Leonor,1,17
2020-03-21,Norman Oliver,1,18
2020-03-21,Thomas Franck,1,19
2020-03-21,Tim Joyce,1,20
2020-03-21,Tim Kaine,1,21
2020-03-21,Tyrone Franklin,1,22
2020-03-21,Wendy Evans,1,23
2020-03-21,Ralph Northam,2,1
2020-03-22,Brian Moran,1,15
2020-03-22,Carroll Foy,1,16
2020-03-22,Denise Toney,1,17
2020-03-22,Donald Trump,1,18
2020-03-22,Doug Wilder,1,19
2020-03-22,Gavin Newsom,1,20
2020-03-22,Ibraheem Samirah,1,21
2020-03-22,Jennifer Carroll Foy,1,22
2020-03-22,Laurie Forlano,1,23
2020-03-22,Mark Esper,1,24
2020-03-22,Paul Freiling,1,25
2020-03-22,Steve Julian,1,26
2020-03-22,Thomas Franck,1,27
2020-03-22,Tommy Norment,1,28
2020-03-22,Ali Rockett,3,2
2020-03-22,Belle Isle,3,3
2020-03-22,Canterbury Richmond,3,4
2020-03-22,Daniel Carey,3,5
2020-03-22,Danny Avula,3,6
2020-03-22,James Wright,3,7
2020-03-22,Levar Stoney,3,8
2020-03-22,Lilian Peake,3,9
2020-03-22,Mark Herring,3,10
2020-03-22,Mark Robinson,3,11
2020-03-22,Mel Leonor,3,12
2020-03-22,Norman Oliver,3,13
2020-03-22,Tim Joyce,3,14
2020-03-22,Ralph Northam,6,1
2020-03-23,Michele Canty,1,1
2020-03-23,Paul Freiling,1,2
2020-03-23,Ralph Northam,1,3
2020-03-23,Steve Julian,1,4
2020-03-24,Andrew Trivette,1,1
2020-03-24,Ralph Northam,1,2
2020-03-25,Andrew Steinberg,1,1
2020-03-25,Ben Borelli,1,2
2020-03-25,Bret Stephens,1,3
2020-03-25,Carol Lefelt,1,4
2020-03-25,Dan Patrick,1,5
2020-03-25,Demetria Lindsay,1,6
2020-03-25,Denise Toney,1,7
2020-03-25,Frank Bruni,1,8
2020-03-25,Gail Collins,1,9
2020-03-25,Gina Gabbard,1,10
2020-03-25,Judy Fiorello,1,11
2020-03-25,Laurie Forlano,1,12
2020-03-25,Laurie Jenkins,1,13
2020-03-25,Lilian Peake,1,14
2020-03-25,Limor Decter,1,15
2020-03-25,Mark Esper,1,16
2020-03-25,Mary Hargrave,1,17
2020-03-25,Oliver Bond,1,18
2020-03-25,Ralph Northam,1,19
2020-03-25,Sharon Austry,1,20
2020-03-25,Tamar Jacobson,1,21
2020-03-25,Thomas Franck,1,22
2020-03-26,Anthony Chittum,1,1
2020-03-26,Charlie Ericsson,1,2
2020-03-26,Cliff Bowen,1,3
2020-03-26,Corinne Geller,1,4
2020-03-26,Damon Langley,1,5
2020-03-26,Don Dinse,1,6
2020-03-26,Jeff Johnson,1,7
2020-03-26,Kevin Deamer,1,8
2020-03-26,Monty Mason,1,9
2020-03-26,Ron Montgomery,1,10
2020-03-26,Stephanie Williams,1,11
2020-03-26,Steve Barrs,1,12
2020-03-26,Steven Kast,1,13
2020-03-27,Alena Yarmosky,1,1
2020-03-27,Brian Stevenson,1,2
2020-03-27,Ellice Darien,1,3
2020-03-27,Irene Ferrainolo,1,4
2020-03-27,Jennifer Stuart,1,5
2020-03-27,Jennifer Trapp,1,6
2020-03-27,Monica Stevens,1,7
2020-03-27,Nan,1,8
2020-03-27,Ralph Northam,1,9
2020-03-27,Wydaily Screenshot,1,10
2020-03-30,Nan,1,1
2020-03-31,Andrew Trivette,1,1
