date,person,count,rn
2020-03-04,Ben Fox,1,11
2020-03-04,Daniel Delgadillo,1,12
2020-03-04,Eric Tucker,1,13
2020-03-04,Frank Bajak,1,14
2020-03-04,Jake Bleiberg,1,15
2020-03-04,Jay Reeves,1,16
2020-03-04,Jonathan Mattise,1,17
2020-03-04,Juan Lozano,1,18
2020-03-04,Justin Pritchard,1,19
2020-03-04,Kate Brumback,1,20
2020-03-04,Kristen Clarke,1,21
2020-03-04,Stefanie Dazio,1,22
2020-03-04,Bernie Sanders,2,1
2020-03-04,Christopher Krebs,2,2
2020-03-04,Elizabeth Warren,2,3
2020-03-04,Jesse Salinas,2,4
2020-03-04,Joe Biden,2,5
2020-03-04,Los Angeles,2,6
2020-03-04,Mike Bloomberg,2,7
2020-03-04,Mike Sanchez,2,8
2020-03-04,Stephen Chang,2,9
2020-03-04,Steve Simon,2,10
2020-03-15,Kevin Mathews,1,1
2020-03-17,Bob Puetz,1,1
2020-03-17,Calvin Viator,1,2
2020-03-17,Greg Hansen,1,3
2020-03-17,James Barnett,1,4
2020-03-17,Jay Hardwick,1,5
2020-03-17,John Bel Edward,1,6
2020-03-17,John Denison,1,7
2020-03-17,Martin Goldstein,1,8
2020-03-17,Mike Naig,1,9
2020-03-17,Mike Salassi,1,10
2020-03-17,Santa Maria,1,11
2020-03-27,John Church,1,1
2020-03-27,Mary Cathryn Ricker,1,2
2020-03-27,Tim Walz,1,3
2020-04-08,Danny Sanchez,1,1
2020-04-08,Mary Mertz,1,2
2020-04-08,Mike Dewine,1,3
2020-04-15,Dean Urdahl,1,1
2020-04-15,Deborah Erickson,1,2
2020-04-15,Glenn Gruenhagen,1,3
2020-04-15,Scott Newman,1,4
2020-04-15,Steve Simon,1,5
2020-04-18,Meghan Mohs,1,1
2020-04-18,Tim Walz,1,2
2020-04-20,Dean Urdahl,1,1
2020-04-20,Deborah Erickson,1,2
2020-04-20,Glenn Gruenhagen,1,3
2020-04-20,Scott Newman,1,4
2020-04-20,Steve Simon,1,5
2020-04-22,Brent Schacherer,1,1
2020-04-22,Candace Boerema,1,2
2020-04-22,David Huhner,1,3
2020-04-22,Dean Urdahl,1,4
2020-04-22,Deborah Erickson,1,5
2020-04-22,George Tepfer,1,6
2020-04-22,Glenn Gruenhagen,1,7
2020-04-22,Greg Mathews,1,8
2020-04-22,Greg Robbins,1,9
2020-04-22,Heather Winkelman,1,10
2020-04-22,Julie Pennertz,1,11
2020-04-22,Lyle Hicks,1,12
2020-04-22,Marcia Provencher,1,13
2020-04-22,Nora Lagergren,1,14
2020-04-22,Ryan Hoffman,1,15
2020-04-22,Scott Newman,1,16
2020-04-22,Steve Simon,1,17
2020-04-22,Vaughn Dierks,1,18
2020-05-16,James Spendley,1,1
2020-05-16,Steve Soeffker,1,2
2020-05-23,Anne Tita,1,1
2020-05-23,Bernie Goldblatt,1,2
2020-05-23,Jack Ohoro,1,3
2020-05-23,Jeff Chipman,1,4
2020-05-23,Steve Soeffker,1,5
