date,person,count,rn
2020-03-03,Brian Harrington,1,1
2020-03-03,David Ulrich,1,2
2020-03-03,Kari Ladrow,1,3
2020-03-03,Sasha Nelson,1,4
2020-03-09,Brian Harrington,1,1
2020-03-09,Kari Ladrow,1,2
2020-03-09,Steve Hilley,1,3
2020-03-16,Brian Harrington,1,1
2020-03-18,Brian Harrington,1,1
2020-03-18,Danny Griffith,1,2
2020-03-18,Jared Polis,1,3
2020-03-18,Jennifer Riley,1,4
2020-03-18,Kirstie Mcpherson,1,5
2020-03-19,Brian Harrington,1,1
2020-03-19,Don Cook,1,2
2020-03-19,Donald Broom,1,3
2020-03-19,Jared Polis,1,4
2020-03-19,Joseph Lengyel,1,5
2020-03-19,Kari Ladrow,1,6
2020-03-19,Ray Beck,1,7
2020-03-19,Sandrock Ridge,1,8
2020-03-26,Jennifer Riley,1,1
2020-03-26,Nan,1,2
2020-04-11,Joshua Carney,1,1
2020-04-11,Paul Everitt,1,2
2020-04-11,Sheli Steele,1,3
2020-04-17,Jerry Delong,2,1
2020-05-09,Ann Bassett,1,1
2020-05-09,Edward Elgar,1,2
2020-05-09,Horace Mann,1,3
2020-05-13,Amy Peck,1,1
2020-05-13,Florence Nightingale,1,2
2020-05-13,Noreen Kearney Beckett,1,3
2020-05-16,Andy Daniels,1,1
2020-05-16,Cory Gardner,1,2
2020-05-16,Dave Higgins,1,3
2020-05-16,Jacie Jourgensen,1,4
2020-05-16,Jared Polis,1,5
2020-05-16,Matt Stensland,1,6
2020-05-16,Michael Bennet,1,7
2020-05-16,Nathan Allred,1,8
2020-05-16,Scott Tipton,1,9
2020-05-22,Joshua Carney,1,1
2020-05-22,Paul Everitt,1,2
2020-05-22,Sheli Steele,1,3
