date,person,count,rn
2020-04-22,Abby Akers,1,1
2020-04-22,Kim Theller,1,2
2020-04-26,Jake Tapper,1,1
2020-04-26,Jared Polis,1,2
2020-04-26,Jeff Zayach,1,3
2020-05-20,Steve Allen,1,1
2020-06-13,Albert Harper Marchant,1,1
2020-06-13,George Charlene Marchant,1,2
2020-06-13,Janet Alan Luke,1,3
2020-06-13,Jesus Christ,1,4
2020-06-13,Kappa Alpha,1,5
2020-06-13,Kathryn Lee Durrant,1,6
2020-06-13,Ray Marchant,1,7
2020-06-13,Richard Eugene Dick Marchant,1,8
2020-06-13,Sharol Ray Marchant,1,9
