date,person,count,rn
2020-02-27,David Livingston,1,1
2020-02-27,Francis Dopp,1,2
2020-03-01,Bernie Sanders,2,1
2020-03-01,Corey Hanson,2,2
2020-03-01,Daniel Robinson,2,3
2020-03-01,Elizabeth Warren,2,4
2020-03-01,Jeff Zapp,2,5
2020-03-01,Joe Biden,2,6
2020-03-01,Kayleigh Mcenany,2,7
2020-03-01,Lindsey Graham,2,8
2020-03-01,Pete Buttigieg,2,9
2020-03-01,Tim Scott,2,10
2020-03-01,Tom Steyer,2,11
2020-03-05,Andy Pruitt,1,1
2020-03-05,Jeff Borowy,1,2
2020-03-05,Jim Foster,1,3
2020-03-05,Joyce Davis,1,4
2020-03-05,Pat Raynor,1,5
2020-03-05,Ryan Brown,1,6
2020-03-05,Sean Gruber,1,7
2020-03-06,Andrew Cuomo,1,6
2020-03-06,Chris Mclain,1,7
2020-03-06,David Bundy,1,8
2020-03-06,Donald Trump,1,9
2020-03-06,Joyce Davis,1,10
2020-03-06,Ryan Brown,1,11
2020-03-06,Sean Gruber,1,12
2020-03-06,Amanda Santamaria,2,1
2020-03-06,Andy Pruitt,2,2
2020-03-06,Jeff Borowy,2,3
2020-03-06,Jim Foster,2,4
2020-03-06,Pat Raynor,2,5
2020-03-09,Ashley Hildreth,3,1
2020-03-09,Jim Foster,3,2
2020-03-13,Donald Trump,1,1
2020-03-13,Mark Esper,1,2
2020-03-13,Meg Reed,1,3
2020-03-14,Nan,1,1
2020-03-15,Courtney Mcdermott,1,5
2020-03-15,Frank Rodriguez,1,6
2020-03-15,Molly Spearman,1,7
2020-03-15,Nan,1,8
2020-03-15,Russell Baxley,1,9
2020-03-15,Sean Rayford,1,10
2020-03-15,Brian Symmes,4,3
2020-03-15,Meg Kinnard,4,4
2020-03-15,Donald Trump,6,1
2020-03-15,Henry Mcmaster,6,2
2020-03-16,Brian Symmes,1,2
2020-03-16,Bryan Mcdonnell,1,3
2020-03-16,Chris Karns,1,4
2020-03-16,Christopher Cavoli,1,5
2020-03-16,Courtney Mcdermott,1,6
2020-03-16,David Berger,1,7
2020-03-16,Donald Trump,1,8
2020-03-16,Frank Rodriguez,1,9
2020-03-16,Kate Heller,1,10
2020-03-16,Kyle Rempfer,1,11
2020-03-16,Leila Stiefel,1,12
2020-03-16,Molly Spearman,1,13
2020-03-16,Nan,1,14
2020-03-16,Sean Rayford,1,15
2020-03-16,Henry Mcmaster,2,1
2020-03-17,Donald Trump,1,4
2020-03-17,Henry Mcmaster,1,5
2020-03-17,Meg Kinnard,1,6
2020-03-17,Ashley Jacobs,2,1
2020-03-17,John Mccann,2,2
2020-03-17,Krista Wiedmeyer,2,3
2020-03-18,Brannon Traxler,1,2
2020-03-18,Crysty Vaughan,1,3
2020-03-18,James Soules,1,4
2020-03-18,Kimber Viljac,1,5
2020-03-18,Robbie Cahill,1,6
2020-03-18,Santee Cooper,1,7
2020-03-18,Tony Alessi,1,8
2020-03-18,Henry Mcmaster,2,1
2020-03-19,Brannon Traxler,1,1
2020-03-19,Santee Cooper,1,2
2020-03-19,Taylor Lee,1,3
2020-03-20,Angela Mandigo,1,9
2020-03-20,Ashley Jacobs,1,10
2020-03-20,Donald Trump,1,11
2020-03-20,Donna Ownby,1,12
2020-03-20,Frank Rodriguez,1,13
2020-03-20,Jeff Scheider,1,14
2020-03-20,Patrick Oneil,1,15
2020-03-20,Andrew Gilreath,2,1
2020-03-20,Brian Symmes,2,2
2020-03-20,David Bennett,2,3
2020-03-20,Henry Mcmaster,2,4
2020-03-20,Jim Courtovich,2,5
2020-03-20,Jimmy Carroll,2,6
2020-03-20,Mark Kruea,2,7
2020-03-20,Tim Goodwin,2,8
2020-03-21,Crysty Vaughan,1,5
2020-03-21,Jason Foltz,1,6
2020-03-21,Natalie Sayewich,1,7
2020-03-21,Ashley Jacobs,2,1
2020-03-21,Coutney Mcdermott,2,2
2020-03-21,Joe Babkiewicz,2,3
2020-03-21,Terry Bergeron,2,4
2020-03-23,Van Willis,2,7
2020-03-23,Billy Keyserling,3,1
2020-03-23,Bob Bromage,3,2
2020-03-23,Henry Mcmaster,3,3
2020-03-23,John Mccann,3,4
2020-03-23,Lisa Sulka,3,5
2020-03-23,Robert Mccullough,3,6
2020-03-25,Bill Miles,1,4
2020-03-25,Bobby Yarbrough,1,5
2020-03-25,Cindy Maxey,1,6
2020-03-25,Donald Trump,1,7
2020-03-25,Judith Persutti,1,8
2020-03-25,Lili Coleman,1,9
2020-03-25,Lisa Sulka,1,10
2020-03-25,Nate Pringle,1,11
2020-03-25,Henry Mcmaster,2,1
2020-03-25,Jim Foster,2,2
2020-03-25,Molly Spearman,2,3
2020-03-26,Brannon Traxler,1,1
2020-03-27,Ashley Jacobs,1,17
2020-03-27,Bill Clinton,1,18
2020-03-27,Brannon Traxler,1,19
2020-03-27,Chris Ketchie,1,20
2020-03-27,Cody Downey,1,21
2020-03-27,David Ames,1,22
2020-03-27,Erin Snodgrass,1,23
2020-03-27,Joe Biden,1,24
2020-03-27,John Boehner,1,25
2020-03-27,John Canicosa,1,26
2020-03-27,John Dorrian,1,27
2020-03-27,John Mccann,1,28
2020-03-27,Josh Hawley,1,29
2020-03-27,Kevin Buss,1,30
2020-03-27,Knox White,1,31
2020-03-27,Madison Mcloughlin,1,32
2020-03-27,Mark Esper,1,33
2020-03-27,Paul Friedrichs,1,34
2020-03-27,Richard Blum,1,35
2020-03-27,Richard Nixon,1,36
2020-03-27,Squire Patton Boggs,1,37
2020-03-27,Tedros Adhanom Ghebreyesus,1,38
2020-03-27,Lisa Sulka,2,15
2020-03-27,Nicole Myles,2,16
2020-03-27,Ariel Stone,3,5
2020-03-27,Bakari Sellers,3,6
2020-03-27,Carmen Catizone,3,7
2020-03-27,Cyree Jarelle Johnson,3,8
2020-03-27,John Tecklenberg,3,9
2020-03-27,Kaiser Permanente,3,10
2020-03-27,Robert Cook,3,11
2020-03-27,Robert Kittle,3,12
2020-03-27,Steve Benjamin,3,13
2020-03-27,Susan Herdina,3,14
2020-03-27,Alan Wilson,4,2
2020-03-27,Donald Trump,4,3
2020-03-27,Jeff Bradley,4,4
2020-03-27,Henry Mcmaster,6,1
2020-03-28,Cody Downey,1,7
2020-03-28,Erin Snodgrass,1,8
2020-03-28,John Canicosa,1,9
2020-03-28,Kurt Gambla,1,10
2020-03-28,Madison Mcloughlin,1,11
2020-03-28,Stephen Larson,1,12
2020-03-28,Nicole Myles,2,6
2020-03-28,Ariel Stone,3,1
2020-03-28,Carmen Catizone,3,2
2020-03-28,Cyree Jarelle Johnson,3,3
2020-03-28,Donald Trump,3,4
2020-03-28,Kaiser Permanente,3,5
2020-03-29,Nan,1,1
2020-03-30,Anthony Fauci,1,6
2020-03-30,Ariel Stone,1,7
2020-03-30,Benjamin Netanyahu,1,8
2020-03-30,Boris Johnson,1,9
2020-03-30,Bryan Mcdonnell,1,10
2020-03-30,Carmen Catizone,1,11
2020-03-30,Cody Downey,1,12
2020-03-30,Cyree Jarelle Johnson,1,13
2020-03-30,Deborah Birx,1,14
2020-03-30,Dominic Cummings,1,15
2020-03-30,Erin Snodgrass,1,16
2020-03-30,Holland America,1,17
2020-03-30,Holland America Zandaam,1,18
2020-03-30,James Glynn,1,19
2020-03-30,Jenny Durkan,1,20
2020-03-30,John Canicosa,1,21
2020-03-30,Justin Trudeau,1,22
2020-03-30,Kaiser Permanente,1,23
2020-03-30,Larry Hogan,1,24
2020-03-30,Madison Mcloughlin,1,25
2020-03-30,Mark Esper,1,26
2020-03-30,Nan,1,27
2020-03-30,Phil Scott,1,28
2020-03-30,Ralph Northam,1,29
2020-03-30,Ron Desantis,1,30
2020-03-30,Thomas Modly,1,31
2020-03-30,William Carter,1,32
2020-03-30,Donald Trump,2,4
2020-03-30,Jeff Schogol,2,5
2020-03-30,David Berger,3,2
2020-03-30,Sam Lagrone,3,3
2020-03-30,David Hecht,4,1
2020-03-31,Andrea Tullos,1,24
2020-03-31,Ariel Stone,1,25
2020-03-31,Bryan Mcdonnell,1,26
2020-03-31,Carmen Catizone,1,27
2020-03-31,Cody Downey,1,28
2020-03-31,Cyree Jarelle Johnson,1,29
2020-03-31,David Berger,1,30
2020-03-31,Erin Snodgrass,1,31
2020-03-31,Jeffrey Mclemore,1,32
2020-03-31,John Canicosa,1,33
2020-03-31,John Degoes,1,34
2020-03-31,John Dorrian,1,35
2020-03-31,Kaiser Permanente,1,36
2020-03-31,Kevin Buss,1,37
2020-03-31,Madison Mcloughlin,1,38
2020-03-31,Paul Friedrichs,1,39
2020-03-31,Thomas Modly,1,40
2020-03-31,Alex Morse,2,19
2020-03-31,Bob Bromage,2,20
2020-03-31,Brannon Traxler,2,21
2020-03-31,Jake Higgins,2,22
2020-03-31,Joe Babkiewicz,2,23
2020-03-31,David Muir,3,13
2020-03-31,George Stephanopoulos,3,14
2020-03-31,Henry Mcmaster,3,15
2020-03-31,Muriel Bowser,3,16
2020-03-31,Orlando Ashford,3,17
2020-03-31,Peter Maurer,3,18
2020-03-31,Andrew Cuomo,4,2
2020-03-31,Anthony Fauci,4,3
2020-03-31,Donald Trump,4,4
2020-03-31,Holland America,4,5
2020-03-31,James Goodrich,4,6
2020-03-31,Larry Hogan,4,7
2020-03-31,Los Angeles,4,8
2020-03-31,Montefiore Einstein,4,9
2020-03-31,Philip Ozuah,4,10
2020-03-31,Rodney Howard-Browne,4,11
2020-03-31,Sonia Syngal,4,12
2020-03-31,Mark Esper,6,1
2020-04-01,Ariel Stone,1,3
2020-04-01,Brett Crozier,1,4
2020-04-01,Bryan Mcdonnell,1,5
2020-04-01,Carmen Catizone,1,6
2020-04-01,Cody Downey,1,7
2020-04-01,Cyree Jarelle Johnson,1,8
2020-04-01,David Berger,1,9
2020-04-01,Douglas Linn Hickok,1,10
2020-04-01,Erin Snodgrass,1,11
2020-04-01,Gina Harkins,1,12
2020-04-01,Henry Mcmaster,1,13
2020-04-01,John Canicosa,1,14
2020-04-01,Kaiser Permanente,1,15
2020-04-01,Kelly Bouthillet,1,16
2020-04-01,Linda Bell,1,17
2020-04-01,Lucas Larson,1,18
2020-04-01,Madison Mcloughlin,1,19
2020-04-01,Mark Esper,1,20
2020-04-01,Martin Harris,1,21
2020-04-01,Mike Pompeo,1,22
2020-04-01,Ronald Reagan,1,23
2020-04-01,Teddy Roosevelt,1,24
2020-04-01,Donald Trump,2,1
2020-04-01,Theodore Roosevelt,2,2
2020-04-02,Ariel Stone,1,1
2020-04-02,Carmen Catizone,1,2
2020-04-02,Cody Downey,1,3
2020-04-02,Cyree Jarelle Johnson,1,4
2020-04-02,Donald Trump,1,5
2020-04-02,Erin Snodgrass,1,6
2020-04-02,John Canicosa,1,7
2020-04-02,Justin Hartley,1,8
2020-04-02,Kaiser Permanente,1,9
2020-04-02,Madison Mcloughlin,1,10
2020-04-02,Nan,1,11
2020-04-03,Debbie Youmans,1,1
2020-04-03,Laura Renwick,1,2
2020-04-03,Nan,1,3
2020-04-04,Lonnie Hibbard,1,10
2020-04-04,Bradley Martin,2,4
2020-04-04,D-North Charleston,2,5
2020-04-04,Frank Muth,2,6
2020-04-04,James Bierman,2,7
2020-04-04,Kevin Meyer,2,8
2020-04-04,Lenny Richoux,2,9
2020-04-04,Emily Silverman,3,1
2020-04-04,Laurie Funderburk,3,2
2020-04-04,Marvin Pendarvis,3,3
2020-04-05,Camille Graham,1,1
2020-04-05,Chrysti Shain,1,2
2020-04-05,D-North Charleston,1,3
2020-04-05,Daniel Boone,1,4
2020-04-05,Emily Silverman,1,5
2020-04-05,Laurie Funderburk,1,6
2020-04-05,Marvin Pendarvis,1,7
2020-04-06,Ariel Stone,1,9
2020-04-06,Carmen Catizone,1,10
2020-04-06,Cody Downey,1,11
2020-04-06,Cyree Jarelle Johnson,1,12
2020-04-06,Donald Trump,1,13
2020-04-06,Emma Hamilton,1,14
2020-04-06,Erin Snodgrass,1,15
2020-04-06,John Canicosa,1,16
2020-04-06,Kaiser Permanente,1,17
2020-04-06,Leonard Wood,1,18
2020-04-06,Madison Mcloughlin,1,19
2020-04-06,Mii Amo,1,20
2020-04-06,Paul Funk,1,21
2020-04-06,Roy Cooper,1,22
2020-04-06,Susan Moynihan,1,23
2020-04-06,Billy Keyserling,2,6
2020-04-06,Brian Flewelling,2,7
2020-04-06,Bryan Mcdonnell,2,8
2020-04-06,Kevin Bennett,3,1
2020-04-06,Kurt Gambla,3,2
2020-04-06,Papa John,3,3
2020-04-06,Russell Baxley,3,4
2020-04-06,Terry Murray,3,5
2020-04-07,Brad Moorhouse,1,1
2020-04-07,Los Angeles,1,2
2020-04-07,Nicolas Economou Nurphoto,1,3
2020-04-07,Russell Baxley,1,4
2020-04-09,Ariel Stone,1,1
2020-04-09,Carmen Catizone,1,2
2020-04-09,Cody Downey,1,3
2020-04-09,Cyree Jarelle Johnson,1,4
2020-04-09,Donald Trump,1,5
2020-04-09,Erin Snodgrass,1,6
2020-04-09,Henry Mcmaster,1,7
2020-04-09,Jay Lucas,1,8
2020-04-09,John Canicosa,1,9
2020-04-09,Kaiser Permanente,1,10
2020-04-09,Larry Grooms,1,11
2020-04-09,Luke Rankin,1,12
2020-04-09,Madison Mcloughlin,1,13
2020-04-09,Mollie Gore,1,14
2020-04-09,Santee Cooper,1,15
2020-04-10,Frank Rodriguez,3,1
2020-04-10,Janet Horton,3,2
2020-04-10,Jeremy Clark,3,3
2020-04-10,Kurt Gambla,3,4
2020-04-10,Russell Baxley,3,5
2020-04-11,Ariel Stone,1,1
2020-04-11,Carmen Catizone,1,2
2020-04-11,Cody Downey,1,3
2020-04-11,Cyree Jarelle Johnson,1,4
2020-04-11,Donald Trump,1,5
2020-04-11,Erin Snodgrass,1,6
2020-04-11,John Canicosa,1,7
2020-04-11,Kaiser Permanente,1,8
2020-04-11,Madison Mcloughlin,1,9
2020-04-13,Amanda Trimpey,3,1
2020-04-13,Amy Trask,3,2
