date,person,count,rn
2020-03-14,Amy Mcreynolds,1,1
2020-03-14,Cyndi Munson,1,2
2020-03-14,David Holt,1,3
2020-03-14,Paul Ziriax,1,4
2020-03-16,Amy Mcreynolds,1,1
2020-03-16,Cyndi Munson,1,2
2020-03-16,David Holt,1,3
2020-03-16,Paul Ziriax,1,4
2020-03-18,Robert Webb,1,1
2020-03-19,Andrew Cuomo,1,1
2020-03-19,Angelo Borrelli,1,2
2020-03-19,Becky Tuttle,1,3
2020-03-19,Ben Mcadams,1,4
2020-03-19,Brandon Johnson,1,5
2020-03-19,Brandon Whipple,1,6
2020-03-19,Christal Hayes,1,7
2020-03-19,Courtney Subramanian,1,8
2020-03-19,David Demille,1,9
2020-03-19,Donald Trump,1,10
2020-03-19,James Clendenin,1,11
2020-03-19,Jessica Menton,1,12
2020-03-19,Kelly Tyko,1,13
2020-03-19,Kim Hjelmgaard,1,14
2020-03-19,Mario Diaz-Balart,1,15
2020-03-19,Paul Davidson,1,16
2020-03-19,Stacey Cunningham,1,17
2020-03-19,Steven Dillingham,1,18
2020-03-20,Amanda Elliott,1,1
2020-03-20,Benjamin Hamrah,1,2
2020-03-20,Dave Johnson,1,3
2020-03-20,John Gordon,1,4
2020-03-20,Michelle Baumstark,1,5
2020-03-20,Mike Pratt,1,6
2020-03-20,Peter Stiepleman,1,7
2020-03-20,Van Hawxby,1,8
2020-03-21,Lacy King,1,1
2020-03-21,Mari Macomber,1,2
2020-03-21,Mike Parson,1,3
2020-03-27,Kathy White,1,1
2020-03-27,Sheila Swafford,1,2
2020-03-27,Teresa Ross,1,3
2020-03-30,Nan,1,1
2020-04-03,Donna Isfort,1,1
2020-04-03,Jill York,1,2
2020-04-03,Jim Lebaron,1,3
2020-04-03,Liz Taheny,1,4
2020-04-03,Michael Topchik,1,5
2020-04-03,Mike Parson,1,6
2020-04-03,Randall Williams,1,7
2020-04-04,Ashley Millham,1,1
2020-04-04,Dan Haug,1,2
2020-04-04,Dave Dillon,1,3
2020-04-04,Mike Parson,1,4
2020-04-04,Nicole Galloway,1,5
2020-04-04,Roger Mckinney,1,6
2020-04-05,Eric Greitens,1,1
2020-04-05,Eric Slusher,1,2
2020-04-05,Jay Nixon,1,3
2020-04-05,John Hancock,1,4
2020-04-05,Mike Parson,1,5
2020-04-05,Nicole Galloway,1,6
2020-04-05,Steele Shippy,1,7
2020-04-08,Roy Blunt,1,1
2020-04-14,Betsy Johnson,1,1
2020-04-14,Karen Pojmann,1,2
2020-04-14,Margaret Jones,1,3
2020-04-14,Steven Cook,1,4
2020-04-15,Austin Huguelet,1,1
2020-04-15,Mike Parson,1,2
2020-04-16,Austin Huguelet,1,3
2020-04-16,Christie Netherton,1,4
2020-04-16,Cindy Olaughlin,1,5
2020-04-16,Curtis Dame,1,6
2020-04-16,Donald Trump,1,7
2020-04-16,Eric Holcomb,1,8
2020-04-16,Frances Vermillion,1,9
2020-04-16,Greg Fischer,1,10
2020-04-16,Josh Schisler,1,11
2020-04-16,Laura Kelly,1,12
2020-04-16,Lyda Krewson,1,13
2020-04-16,Mclean Countians,1,14
2020-04-16,Mike Dewine,1,15
2020-04-16,Andy Beshear,2,1
2020-04-16,Mike Parson,2,2
2020-04-19,Andy Beshear,1,1
2020-04-19,Daniel Cameron,1,2
2020-04-19,Donald Trump,1,3
2020-04-19,Eric Holcomb,1,4
2020-04-19,Greg Fischer,1,5
2020-04-19,Jack Johnson,1,6
2020-04-19,Jack Roberts,1,7
2020-04-19,Jean Porter,1,8
2020-04-19,Mike Dewine,1,9
2020-04-19,Rand Paul,1,10
2020-04-19,Russell Coleman,1,11
2020-04-21,Dowd Bennett,1,1
2020-04-21,Eric Greitens,1,2
2020-04-21,Jack Danforth,1,3
2020-04-21,Jay Nixon,1,4
2020-04-21,Nicole Galloway,1,5
2020-04-21,Randall Williams,1,6
2020-04-21,Sandy Karsten,1,7
2020-04-21,Scott Fitzpatrick,1,8
2020-04-21,Steve Edwards,1,9
2020-04-21,Tom Mccarthy,1,10
2020-04-22,Ike Skelton,1,1
2020-04-22,Jim Neely,1,2
2020-04-22,Josh Schisler,1,3
2020-04-22,Mike Moon,1,4
2020-04-22,Paul Revere,1,5
2020-04-22,Randall Williams,1,6
2020-04-22,Rebekah Bartlett,1,7
2020-04-22,Renee Hoagenson,1,8
2020-04-22,Sam Mcaninch,1,9
2020-04-22,Sara El-Toumi,1,10
2020-04-23,Austin Huguelet,1,1
2020-04-23,Gilbert Bailon,1,2
2020-04-23,John Combest,1,3
2020-04-23,Mike Parson,1,4
2020-04-23,Tod Robberson,1,5
2020-04-24,Bryan Warner,1,1
2020-04-24,Chuck Hoskin Jr,1,2
2020-04-24,Dante Sanders,1,3
2020-04-25,Dowd Bennett,1,1
2020-04-25,Jay Nixon,1,2
2020-04-25,Mary Compton,1,3
2020-04-25,Mike Oconnell,1,4
2020-04-25,Mike Parson,1,5
2020-04-25,Nicole Galloway,1,6
2020-04-25,Sandy Karsten,1,7
2020-04-25,Scott Fitzpatrick,1,8
2020-04-26,Andy Beshear,1,1
2020-04-26,John Cheves,1,2
2020-04-26,Julie Mckee,1,3
2020-04-26,Rick Childress,1,4
2020-04-26,Sharon Turner,1,5
2020-04-27,Bryan Warner,1,1
2020-04-27,Chuck Hoskin Jr,1,2
2020-04-27,Dante Sanders,1,3
2020-04-28,Bryan Warner,1,1
2020-04-28,Chuck Hoskin Jr,1,2
2020-04-28,Dante Sanders,1,3
2020-04-29,Andy Beshear,1,1
2020-05-02,Christopher Rosado,1,2
2020-05-02,Kat Probst,1,3
2020-05-02,Kevin Mccarthy,1,4
2020-05-02,Lindsey Simmons,1,5
2020-05-02,Lowell Hartzler,1,6
2020-05-02,Markwayne Mullin,1,7
2020-05-02,Mike Parson,1,8
2020-05-02,Nancy Pelosi,1,9
2020-05-02,Paula Baker,1,10
2020-05-02,Roy Blunt,1,11
2020-05-02,Tom Cole,1,12
2020-05-02,Vicky Hartzler,1,13
2020-05-02,Vicky Mieseler,1,14
2020-05-02,Donald Trump,2,1
2020-05-03,Carmen Hartwell,1,1
2020-05-03,Sean Vanslyke,1,2
2020-05-03,Sheri Collins,1,3
2020-05-03,Stephanie Gooden,1,4
2020-05-03,Tim Arbeiter,1,5
2020-05-06,Mike Parson,1,1
2020-05-06,Randall Williams,1,2
2020-05-16,Madeline Nash,1,1
2020-05-17,Fred Willard,1,1
2020-05-17,Henry Law,1,2
2020-05-17,Kevin Hart,1,3
2020-05-17,Makuya Kambamba,1,4
2020-05-17,Makuya Stephanie Kambamba,1,5
2020-05-17,Michael Rubin,1,6
2020-05-18,Jim Lebaron,1,1
2020-05-18,Kraft Heinz,1,2
2020-05-18,Lucio Bitoy,1,3
2020-05-18,Makuya Stephanie Kambamba,1,4
2020-05-18,Mike Parson,1,5
2020-05-18,Randall Williams,1,6
2020-05-18,Sandra Hewlett,1,7
2020-05-19,Jim Lebaron,1,1
2020-05-19,Kraft Heinz,1,2
2020-05-19,Lucio Bitoy,1,3
2020-05-19,Mike Parson,1,4
2020-05-19,Randall Williams,1,5
2020-05-19,Sandra Hewlett,1,6
2020-05-21,Derek Burelson,1,3
2020-05-21,Donald Trump,1,4
2020-05-21,John Tyson,1,5
2020-05-21,Mark Lauritsen,1,6
2020-05-21,Mike Parson,1,7
2020-05-21,Ryan Brown,1,8
2020-05-21,Tom Brower,1,9
2020-05-21,Kraft Heinz,3,1
2020-05-21,Michael Mullen,3,2
2020-05-26,Amy Mcginty,1,1
2020-05-26,Derek Burelson,1,2
2020-05-26,Donald Trump,1,3
2020-05-26,John Tyson,1,4
2020-05-26,Kraft Heinz,1,5
2020-05-26,Mark Lauritsen,1,6
2020-05-26,Michael Mullen,1,7
2020-05-26,Roy Cooper,1,8
2020-05-26,Tom Brower,1,9
2020-05-27,Bill Medley,1,1
2020-05-27,Deb Haaland,1,2
2020-05-27,Dennis Johnson,1,3
2020-05-27,Frank Pallone Jr,1,4
2020-05-27,Grace Meng,1,5
2020-05-27,James Clyburn,1,6
2020-05-27,Jessie Damazyn,1,7
2020-05-27,Lady Justice,1,8
2020-05-27,Nancy Pelosi,1,9
2020-05-27,Pam Coleman,1,10
2020-05-27,Pete Aguilar,1,11
2020-05-27,Robin Kelly,1,12
2020-05-27,Tim Keller,1,13
2020-05-27,Tom Udall,1,14
